age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",81.5,28.9,45.9,6.7,-0.14,-0.251,138,natural
00+,"Reference: Fixed, Report: Day of week",71.3,16.9,41.3,13.3,-0.264,-0.19,121,natural
00+,"Reference: Age, Report: Day of week",79.6,17.8,53.4,8.12,-0.275,-0.37,136,natural
00+,"Reference: Age and week, Report: Day of week",81,18.2,53.4,9.05,-0.274,-0.361,138,natural
00+,"Reference: Age and week by age, Report: Day of week",106,20.8,77.3,7.06,-0.298,-0.544,172,natural
00+,"Independent by age, Reference: Week, Report: Day of week",66.1,20.3,33.9,11.2,-0.206,-0.281,120,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",51.8,19.7,24.6,7.04,-0.141,-0.285,95.1,natural
00-04,"Reference: Fixed, Report: Fixed",2.9,1.16,0.251,1.48,-0.0824,0.413,5.25,natural
00-04,"Reference: Fixed, Report: Day of week",3.43,1.11,0.152,2.16,-0.147,0.516,5.97,natural
00-04,"Reference: Age, Report: Day of week",2.91,1.08,0.277,1.55,-0.0876,0.381,5.28,natural
00-04,"Reference: Age and week, Report: Day of week",2.97,1.09,0.289,1.58,-0.09,0.378,5.37,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.89,1.1,0.582,1.18,-0.0648,0.202,5.24,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.21,0.963,0.835,0.387,-0.012,-0.117,4.18,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.19,0.983,0.797,0.379,-0.0083,-0.124,4.17,natural
05-14,"Reference: Fixed, Report: Fixed",2.78,1.18,0.306,1.29,-0.069,0.271,5.11,natural
05-14,"Reference: Fixed, Report: Day of week",3.57,1.11,0.213,2.24,-0.125,0.39,6.12,natural
05-14,"Reference: Age, Report: Day of week",3.08,1.08,0.301,1.7,-0.0864,0.27,5.47,natural
05-14,"Reference: Age and week, Report: Day of week",3.15,1.09,0.316,1.74,-0.0877,0.273,5.56,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.1,1.11,0.604,1.37,-0.0784,0.116,5.48,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.35,0.967,0.923,0.436,-0.0321,-0.116,4.38,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.34,0.982,0.952,0.386,-0.0289,-0.14,4.29,natural
