age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",88.8,30.7,50.8,7.14,-0.147,-0.265,148,natural
00+,"Reference: Fixed, Report: Day of week",78.1,17.9,45.6,14.5,-0.275,-0.251,131,natural
00+,"Reference: Age, Report: Day of week",98.1,19.3,64,14.2,-0.294,-0.378,158,natural
00+,"Reference: Age and week, Report: Day of week",99.8,19.7,64.3,15.2,-0.292,-0.363,160,natural
00+,"Reference: Age and week by age, Report: Day of week",123,23.2,87.4,11.3,-0.315,-0.509,194,natural
00+,"Independent by age, Reference: Week, Report: Day of week",81.6,22.2,43.7,14.7,-0.225,-0.297,139,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",68.8,21.9,33.4,12.7,-0.172,-0.296,117,natural
00-04,"Reference: Fixed, Report: Fixed",3,1.26,0.335,1.39,-0.0767,0.375,5.48,natural
00-04,"Reference: Fixed, Report: Day of week",3.35,1.19,0.186,1.96,-0.128,0.481,6,natural
00-04,"Reference: Age, Report: Day of week",3.27,1.18,0.462,1.61,-0.0924,0.335,5.82,natural
00-04,"Reference: Age and week, Report: Day of week",3.35,1.19,0.482,1.66,-0.094,0.332,5.93,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.32,1.23,0.782,1.28,-0.0771,0.175,5.98,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.46,1.03,1,0.392,-0.0189,-0.168,4.56,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.42,1.05,0.954,0.378,-0.0128,-0.17,4.53,natural
05-14,"Reference: Fixed, Report: Fixed",2.71,1.16,0.363,1.17,-0.072,0.258,5.01,natural
05-14,"Reference: Fixed, Report: Day of week",3.43,1.1,0.26,2.06,-0.125,0.371,6,natural
05-14,"Reference: Age, Report: Day of week",3.19,1.08,0.407,1.69,-0.103,0.253,5.64,natural
05-14,"Reference: Age and week, Report: Day of week",3.25,1.09,0.424,1.72,-0.106,0.258,5.72,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.2,1.12,0.724,1.34,-0.0949,0.118,5.66,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.44,0.952,1.06,0.397,-0.0371,-0.14,4.47,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.42,0.965,1.08,0.353,-0.0324,-0.163,4.42,natural
15-34,"Reference: Fixed, Report: Fixed",9.12,3.99,2.91,2.18,-0.0972,0.0503,16.3,natural
15-34,"Reference: Fixed, Report: Day of week",9.12,2.98,2.06,4.06,-0.155,0.172,16,natural
15-34,"Reference: Age, Report: Day of week",9.67,3.02,3.49,3.1,-0.149,-0.0235,16.7,natural
15-34,"Reference: Age and week, Report: Day of week",9.86,3.05,3.53,3.21,-0.151,-0.0238,17,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.7,3.37,5.72,2.51,-0.185,-0.216,20.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.34,3.14,3.52,1.58,-0.0844,-0.139,15.1,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.86,3.16,3.14,1.47,-0.0687,-0.146,14.2,natural
35-59,"Reference: Fixed, Report: Fixed",25.8,6.6,18.6,1.01,-0.184,-0.426,42.3,natural
