age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",85.1,29.9,48.3,7.01,-0.145,-0.22,142,natural
00+,"Reference: Fixed, Report: Day of week",74.4,17.6,44.2,12.7,-0.249,-0.242,124,natural
00+,"Reference: Age, Report: Day of week",96.1,19.2,62.1,14.3,-0.272,-0.372,153,natural
00+,"Reference: Age and week, Report: Day of week",97.8,19.7,62.3,15.3,-0.276,-0.351,156,natural
00+,"Reference: Age and week by age, Report: Day of week",122,24.4,82.6,14.2,-0.304,-0.454,195,natural
00+,"Independent by age, Reference: Week, Report: Day of week",81.8,22.6,43.4,15,-0.204,-0.281,137,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",70.1,22.3,33.8,13.4,-0.153,-0.279,117,natural
00-04,"Reference: Fixed, Report: Fixed",2.81,1.21,0.349,1.24,-0.0685,0.361,5.18,natural
00-04,"Reference: Fixed, Report: Day of week",3.04,1.15,0.203,1.68,-0.101,0.446,5.5,natural
00-04,"Reference: Age, Report: Day of week",3.14,1.15,0.494,1.47,-0.0825,0.303,5.6,natural
00-04,"Reference: Age and week, Report: Day of week",3.21,1.17,0.508,1.52,-0.0857,0.308,5.71,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.36,1.25,0.789,1.3,-0.0754,0.175,6.05,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.37,0.988,1.02,0.328,-0.0152,-0.191,4.36,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.33,1.01,0.963,0.331,-0.0131,-0.179,4.36,natural
05-14,"Reference: Fixed, Report: Fixed",2.44,1.08,0.353,1,-0.0529,0.242,4.57,natural
05-14,"Reference: Fixed, Report: Day of week",3.02,1.03,0.254,1.73,-0.0943,0.338,5.4,natural
05-14,"Reference: Age, Report: Day of week",2.9,1.02,0.41,1.46,-0.0837,0.224,5.18,natural
05-14,"Reference: Age and week, Report: Day of week",2.95,1.03,0.423,1.49,-0.0882,0.23,5.27,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.04,1.08,0.705,1.24,-0.0923,0.111,5.44,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.27,0.899,1.01,0.347,-0.023,-0.138,4.2,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.25,0.911,1.02,0.308,-0.0206,-0.16,4.16,natural
15-34,"Reference: Fixed, Report: Fixed",8.58,3.77,2.85,1.92,-0.0936,0.0645,15.3,natural
15-34,"Reference: Fixed, Report: Day of week",8.31,2.84,2.04,3.41,-0.135,0.154,14.7,natural
15-34,"Reference: Age, Report: Day of week",9.28,2.92,3.47,2.84,-0.138,-0.0297,16,natural
15-34,"Reference: Age and week, Report: Day of week",9.47,2.96,3.51,2.95,-0.143,-0.0189,16.3,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.5,3.32,5.52,2.57,-0.181,-0.176,19.8,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.95,2.97,3.54,1.36,-0.0736,-0.138,14.2,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.49,2.99,3.18,1.25,-0.0544,-0.144,13.4,natural
35-59,"Reference: Fixed, Report: Fixed",23.7,6.25,16.8,1.04,-0.174,-0.365,39.1,natural
35-59,"Reference: Fixed, Report: Day of week",23.4,4.29,17.4,2.27,-0.254,-0.382,36.8,natural
35-59,"Reference: Age, Report: Day of week",28.3,4.49,21.8,2.48,-0.306,-0.49,43.4,natural
35-59,"Reference: Age and week, Report: Day of week",28.3,4.57,21.6,2.56,-0.307,-0.474,43.5,natural
35-59,"Reference: Age and week by age, Report: Day of week",34.1,5.32,26.9,2.44,-0.355,-0.528,52.2,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.1,6.02,8.34,2.69,-0.128,-0.238,30.8,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,6.01,6.94,2.07,-0.09,-0.248,27,natural
60-79,"Reference: Fixed, Report: Fixed",29.2,9.32,18,1.92,-0.147,-0.28,48.9,natural
60-79,"Reference: Fixed, Report: Day of week",26.2,6.01,17.3,2.92,-0.232,-0.32,43.9,natural
60-79,"Reference: Age, Report: Day of week",34.4,6.45,24.1,3.69,-0.275,-0.461,54.3,natural
60-79,"Reference: Age and week, Report: Day of week",34.5,6.59,23.9,3.84,-0.272,-0.441,54.7,natural
60-79,"Reference: Age and week by age, Report: Day of week",42.5,8.09,31,3.32,-0.31,-0.497,66.8,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.5,8.42,11.7,5.21,-0.138,-0.202,44.2,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.9,8.43,10.7,4.63,-0.106,-0.211,40.8,natural
80+,"Reference: Fixed, Report: Fixed",27.3,9.58,14.8,2.65,-0.142,-0.178,45.5,natural
80+,"Reference: Fixed, Report: Day of week",23.5,6.19,13,3.94,-0.206,-0.193,40.1,natural
80+,"Reference: Age, Report: Day of week",32.2,6.68,20.2,4.72,-0.239,-0.337,51.1,natural
80+,"Reference: Age and week, Report: Day of week",32.4,6.84,20.1,4.95,-0.234,-0.313,51.5,natural
80+,"Reference: Age and week by age, Report: Day of week",40.3,8.65,26.8,4.32,-0.264,-0.406,64.4,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.3,7.91,10.8,4.33,-0.135,-0.241,40.3,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",21.8,8,9.66,3.89,-0.101,-0.244,37.5,natural
00+,"Reference: Fixed, Report: Fixed",0.09,0.0315,0.0441,0.0143,-0.145,-0.22,0.157,log
00+,"Reference: Fixed, Report: Day of week",0.0728,0.0195,0.0329,0.0204,-0.249,-0.242,0.125,log
00+,"Reference: Age, Report: Day of week",0.095,0.0211,0.0555,0.0179,-0.272,-0.372,0.155,log
00+,"Reference: Age and week, Report: Day of week",0.098,0.0218,0.0564,0.0194,-0.276,-0.351,0.16,log
00+,"Reference: Age and week by age, Report: Day of week",0.127,0.0277,0.0733,0.0258,-0.304,-0.454,0.206,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0787,0.0238,0.035,0.0192,-0.204,-0.281,0.135,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0675,0.0231,0.03,0.0138,-0.153,-0.279,0.115,log
00-04,"Reference: Fixed, Report: Fixed",0.107,0.0396,0.00832,0.0588,-0.0685,0.361,0.202,log
00-04,"Reference: Fixed, Report: Day of week",0.118,0.0375,0.00431,0.0756,-0.101,0.446,0.212,log
00-04,"Reference: Age, Report: Day of week",0.119,0.0381,0.0149,0.0653,-0.0825,0.303,0.214,log
00-04,"Reference: Age and week, Report: Day of week",0.121,0.0385,0.0155,0.0669,-0.0857,0.308,0.218,log
00-04,"Reference: Age and week by age, Report: Day of week",0.127,0.0429,0.0207,0.0629,-0.0754,0.175,0.228,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0869,0.0381,0.0309,0.0173,-0.0152,-0.191,0.163,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0877,0.0393,0.0304,0.0175,-0.0131,-0.179,0.166,log
05-14,"Reference: Fixed, Report: Fixed",0.144,0.0459,0.011,0.0871,-0.0529,0.242,0.264,log
05-14,"Reference: Fixed, Report: Day of week",0.164,0.0434,0.00758,0.113,-0.0943,0.338,0.29,log
05-14,"Reference: Age, Report: Day of week",0.158,0.0442,0.0161,0.0976,-0.0837,0.224,0.275,log
05-14,"Reference: Age and week, Report: Day of week",0.161,0.0445,0.0166,0.0992,-0.0882,0.23,0.279,log
05-14,"Reference: Age and week by age, Report: Day of week",0.174,0.0481,0.0277,0.099,-0.0923,0.111,0.302,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.121,0.0484,0.0331,0.0392,-0.023,-0.138,0.239,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.122,0.0493,0.0353,0.0368,-0.0206,-0.16,0.234,log
15-34,"Reference: Fixed, Report: Fixed",0.0863,0.0343,0.0221,0.0298,-0.0936,0.0645,0.159,log
15-34,"Reference: Fixed, Report: Day of week",0.0828,0.0266,0.0133,0.0429,-0.135,0.154,0.149,log
15-34,"Reference: Age, Report: Day of week",0.0915,0.0277,0.0285,0.035,-0.138,-0.0297,0.159,log
15-34,"Reference: Age and week, Report: Day of week",0.0939,0.0283,0.0292,0.0361,-0.143,-0.0189,0.163,log
15-34,"Reference: Age and week by age, Report: Day of week",0.118,0.0334,0.0436,0.0408,-0.181,-0.176,0.204,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0744,0.0296,0.0253,0.019,-0.0736,-0.138,0.136,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0702,0.0297,0.0241,0.0159,-0.0544,-0.144,0.129,log
35-59,"Reference: Fixed, Report: Fixed",0.112,0.0341,0.0672,0.0116,-0.174,-0.365,0.193,log
35-59,"Reference: Fixed, Report: Day of week",0.102,0.0242,0.0615,0.0179,-0.254,-0.382,0.168,log
35-59,"Reference: Age, Report: Day of week",0.131,0.0256,0.0906,0.0168,-0.306,-0.49,0.209,log
35-59,"Reference: Age and week, Report: Day of week",0.133,0.0263,0.0908,0.0173,-0.307,-0.474,0.211,log
35-59,"Reference: Age and week by age, Report: Day of week",0.169,0.032,0.114,0.0255,-0.355,-0.528,0.269,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0833,0.0305,0.033,0.0194,-0.128,-0.238,0.151,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0747,0.0303,0.0302,0.0138,-0.09,-0.248,0.134,log
60-79,"Reference: Fixed, Report: Fixed",0.1,0.0334,0.0532,0.0131,-0.147,-0.28,0.174,log
60-79,"Reference: Fixed, Report: Day of week",0.0815,0.0227,0.0429,0.0156,-0.232,-0.32,0.141,log
60-79,"Reference: Age, Report: Day of week",0.11,0.0243,0.0703,0.0146,-0.275,-0.461,0.178,log
60-79,"Reference: Age and week, Report: Day of week",0.111,0.025,0.0705,0.0153,-0.272,-0.441,0.181,log
60-79,"Reference: Age and week by age, Report: Day of week",0.144,0.0317,0.0898,0.0225,-0.31,-0.497,0.235,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0805,0.0281,0.0309,0.0209,-0.138,-0.202,0.142,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0742,0.0278,0.0294,0.0163,-0.106,-0.211,0.129,log
80+,"Reference: Fixed, Report: Fixed",0.0941,0.0325,0.0426,0.0181,-0.142,-0.178,0.164,log
80+,"Reference: Fixed, Report: Day of week",0.0772,0.0224,0.0311,0.023,-0.206,-0.193,0.134,log
80+,"Reference: Age, Report: Day of week",0.101,0.0239,0.0562,0.0195,-0.239,-0.337,0.166,log
80+,"Reference: Age and week, Report: Day of week",0.103,0.0246,0.0568,0.0203,-0.234,-0.313,0.17,log
80+,"Reference: Age and week by age, Report: Day of week",0.132,0.032,0.0725,0.0262,-0.264,-0.406,0.219,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0737,0.0266,0.0297,0.0168,-0.135,-0.241,0.131,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0689,0.0267,0.0281,0.0134,-0.101,-0.244,0.122,log
