age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",86.8,30.4,49,7.33,-0.147,-0.223,145,natural
00+,"Reference: Fixed, Report: Day of week",74.9,17.8,44.8,12.4,-0.253,-0.256,126,natural
00+,"Reference: Age, Report: Day of week",94.7,19.2,62.5,12.6,-0.273,-0.368,152,natural
00+,"Reference: Age and week, Report: Day of week",96.9,19.8,62.7,13.9,-0.278,-0.347,156,natural
00+,"Reference: Age and week by age, Report: Day of week",122,24.1,83.9,13,-0.303,-0.469,193,natural
00+,"Independent by age, Reference: Week, Report: Day of week",80.1,22.3,43.8,13.3,-0.212,-0.286,135,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",67.9,21.9,34,11.3,-0.159,-0.288,114,natural
00-04,"Reference: Fixed, Report: Fixed",2.89,1.23,0.343,1.3,-0.0752,0.375,5.32,natural
00-04,"Reference: Fixed, Report: Day of week",3.13,1.17,0.2,1.75,-0.111,0.46,5.65,natural
00-04,"Reference: Age, Report: Day of week",3.13,1.16,0.473,1.48,-0.0853,0.324,5.61,natural
00-04,"Reference: Age and week, Report: Day of week",3.22,1.18,0.489,1.54,-0.0878,0.327,5.75,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.37,1.25,0.783,1.31,-0.0764,0.181,6.07,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.39,1,1.02,0.339,-0.0112,-0.178,4.42,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.36,1.03,0.96,0.345,-0.01,-0.168,4.42,natural
05-14,"Reference: Fixed, Report: Fixed",2.52,1.11,0.355,1.05,-0.063,0.251,4.71,natural
05-14,"Reference: Fixed, Report: Day of week",3.14,1.06,0.258,1.82,-0.106,0.352,5.58,natural
05-14,"Reference: Age, Report: Day of week",2.96,1.04,0.399,1.51,-0.09,0.241,5.3,natural
05-14,"Reference: Age and week, Report: Day of week",3.02,1.05,0.415,1.55,-0.0947,0.248,5.4,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.11,1.1,0.707,1.29,-0.0951,0.118,5.55,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.33,0.919,1.03,0.364,-0.0313,-0.133,4.3,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.31,0.931,1.04,0.324,-0.0286,-0.156,4.26,natural
15-34,"Reference: Fixed, Report: Fixed",8.75,3.85,2.86,2.01,-0.0959,0.0633,15.6,natural
15-34,"Reference: Fixed, Report: Day of week",8.41,2.88,2.04,3.47,-0.135,0.153,14.9,natural
15-34,"Reference: Age, Report: Day of week",9.19,2.94,3.46,2.74,-0.137,-0.0238,15.9,natural
15-34,"Reference: Age and week, Report: Day of week",9.42,2.98,3.5,2.88,-0.143,-0.0159,16.3,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.6,3.35,5.59,2.58,-0.18,-0.186,19.9,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.01,3.02,3.53,1.37,-0.0756,-0.14,14.4,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.54,3.04,3.17,1.25,-0.0573,-0.145,13.6,natural
35-59,"Reference: Fixed, Report: Fixed",24.3,6.39,17.2,1.08,-0.178,-0.372,40.1,natural
35-59,"Reference: Fixed, Report: Day of week",23.9,4.35,17.8,2.21,-0.258,-0.396,37.5,natural
35-59,"Reference: Age, Report: Day of week",28.5,4.53,22.3,2.22,-0.31,-0.493,43.8,natural
35-59,"Reference: Age and week, Report: Day of week",28.6,4.61,22.1,2.35,-0.31,-0.476,44,natural
35-59,"Reference: Age and week by age, Report: Day of week",34.9,5.37,27.6,2.42,-0.359,-0.545,53.2,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.3,6.13,8.43,2.66,-0.131,-0.236,31.2,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,6.11,6.99,2.01,-0.0917,-0.251,27.3,natural
60-79,"Reference: Fixed, Report: Fixed",29.9,9.48,18.4,2.01,-0.153,-0.283,50,natural
60-79,"Reference: Fixed, Report: Day of week",26.6,6.06,17.7,2.82,-0.24,-0.332,44.5,natural
60-79,"Reference: Age, Report: Day of week",34.2,6.45,24.4,3.12,-0.277,-0.461,54.2,natural
60-79,"Reference: Age and week, Report: Day of week",34.4,6.6,24.2,3.38,-0.275,-0.444,54.7,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.1,8.1,31.6,3.21,-0.313,-0.516,67.5,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25,8.29,11.9,4.62,-0.145,-0.204,43.6,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23,8.22,10.8,3.83,-0.11,-0.216,39.8,natural
80+,"Reference: Fixed, Report: Fixed",27.8,9.75,15,2.75,-0.142,-0.177,46.3,natural
80+,"Reference: Fixed, Report: Day of week",23.6,6.25,13.1,3.88,-0.21,-0.199,40.5,natural
80+,"Reference: Age, Report: Day of week",31.7,6.68,20.3,4.16,-0.239,-0.336,50.6,natural
80+,"Reference: Age and week, Report: Day of week",32.1,6.85,20.2,4.49,-0.234,-0.314,51.3,natural
80+,"Reference: Age and week by age, Report: Day of week",40.7,8.64,27.2,4.18,-0.266,-0.423,64.7,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.2,7.94,10.9,4.1,-0.141,-0.241,40.3,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",21.6,8.02,9.72,3.64,-0.105,-0.248,37.4,natural
00+,"Reference: Fixed, Report: Fixed",0.0888,0.0309,0.0438,0.014,-0.147,-0.223,0.155,log
00+,"Reference: Fixed, Report: Day of week",0.072,0.0189,0.0331,0.0199,-0.253,-0.256,0.123,log
00+,"Reference: Age, Report: Day of week",0.0917,0.0206,0.0541,0.0165,-0.273,-0.368,0.15,log
00+,"Reference: Age and week, Report: Day of week",0.0951,0.0212,0.0552,0.0182,-0.278,-0.347,0.156,log
00+,"Reference: Age and week by age, Report: Day of week",0.123,0.0266,0.0738,0.0228,-0.303,-0.469,0.199,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0767,0.023,0.035,0.0179,-0.212,-0.286,0.133,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0649,0.0223,0.03,0.0121,-0.159,-0.288,0.112,log
00-04,"Reference: Fixed, Report: Fixed",0.108,0.0389,0.00779,0.0606,-0.0752,0.375,0.203,log
