age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",74,24.2,43.2,6.61,-0.148,-0.208,125,natural
00+,"Reference: Fixed, Report: Day of week",68,14.9,38.6,14.7,-0.262,-0.113,113,natural
00+,"Reference: Age, Report: Day of week",70.5,15.8,45.4,9.27,-0.246,-0.29,120,natural
00+,"Reference: Age and week, Report: Day of week",71.7,16.1,45.3,10.2,-0.248,-0.282,122,natural
00+,"Reference: Age and week by age, Report: Day of week",90.9,18.2,65.2,7.33,-0.258,-0.472,148,natural
00+,"Independent by age, Reference: Week, Report: Day of week",58,18.6,25,14,-0.168,-0.171,106,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",45.6,17.8,18.7,8.85,-0.0988,-0.174,83.3,natural
00-04,"Reference: Fixed, Report: Fixed",1.95,0.812,0.0988,1.03,-0.0589,0.459,3.64,natural
00-04,"Reference: Fixed, Report: Day of week",2.48,0.813,0.0603,1.61,-0.127,0.56,4.39,natural
00-04,"Reference: Age, Report: Day of week",2.18,0.788,0.14,1.24,-0.0693,0.442,3.93,natural
00-04,"Reference: Age and week, Report: Day of week",2.22,0.794,0.157,1.26,-0.0704,0.439,3.99,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.11,0.781,0.329,0.976,-0.0406,0.273,3.77,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.48,0.664,0.552,0.245,0.0246,-0.102,2.78,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.49,0.672,0.565,0.228,0.0248,-0.119,2.79,natural
05-14,"Reference: Fixed, Report: Fixed",2.12,0.906,0.286,0.92,-0.0438,0.252,3.92,natural
05-14,"Reference: Fixed, Report: Day of week",2.62,0.885,0.201,1.53,-0.0874,0.357,4.62,natural
05-14,"Reference: Age, Report: Day of week",2.34,0.857,0.278,1.19,-0.0549,0.249,4.17,natural
05-14,"Reference: Age and week, Report: Day of week",2.38,0.863,0.29,1.21,-0.0527,0.248,4.23,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.32,0.857,0.52,0.923,-0.0468,0.11,4.19,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.01,0.793,0.762,0.429,-0.0286,-0.0963,3.69,natural
