age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",67.1,20.5,40.9,4.84,-0.161,-0.264,113,natural
00+,"Reference: Fixed, Report: Day of week",58.3,12.9,37.3,7.33,-0.275,-0.223,100,natural
00+,"Reference: Age, Report: Day of week",61,14.2,39,7.13,-0.238,-0.275,105,natural
00+,"Reference: Age and week, Report: Day of week",61.6,14.4,39.2,7.16,-0.234,-0.28,105,natural
00+,"Reference: Age and week by age, Report: Day of week",80.1,16.2,57,5.81,-0.26,-0.477,131,natural
00+,"Independent by age, Reference: Week, Report: Day of week",48.9,16.1,23.1,9,-0.163,-0.141,88.4,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",36.2,15.4,15.9,4.22,-0.0735,-0.151,66.2,natural
00-04,"Reference: Fixed, Report: Fixed",1.45,0.583,0.063,0.801,-0.0479,0.464,2.69,natural
00-04,"Reference: Fixed, Report: Day of week",1.83,0.592,0.0431,1.19,-0.102,0.549,3.2,natural
00-04,"Reference: Age, Report: Day of week",1.88,0.598,0.0739,1.21,-0.0806,0.487,3.29,natural
00-04,"Reference: Age and week, Report: Day of week",1.89,0.598,0.0847,1.2,-0.0848,0.477,3.28,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.74,0.57,0.172,0.992,-0.0578,0.329,3.01,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.14,0.461,0.41,0.25,0.0224,-0.0104,2.14,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.12,0.471,0.39,0.241,0.0307,-0.0262,2.13,natural
05-14,"Reference: Fixed, Report: Fixed",1.33,0.606,0.24,0.47,0.00186,0.223,2.49,natural
05-14,"Reference: Fixed, Report: Day of week",1.61,0.627,0.167,0.803,-0.0268,0.313,3,natural
05-14,"Reference: Age, Report: Day of week",1.63,0.632,0.186,0.802,-0.00809,0.245,3,natural
05-14,"Reference: Age and week, Report: Day of week",1.65,0.636,0.189,0.805,-0.0105,0.241,3.04,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.59,0.616,0.311,0.651,-0.000845,0.113,2.92,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.37,0.509,0.701,0.136,0.0181,-0.192,2.55,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.44,0.5,0.771,0.139,0.0081,-0.213,2.54,natural
15-34,"Reference: Fixed, Report: Fixed",5.63,2.31,2.01,1.24,-0.079,0.0515,9.97,natural
15-34,"Reference: Fixed, Report: Day of week",4.98,1.91,1.5,1.51,-0.0964,0.154,9.16,natural
15-34,"Reference: Age, Report: Day of week",5.05,1.95,1.82,1.21,-0.0602,0.0373,9.18,natural
15-34,"Reference: Age and week, Report: Day of week",5.12,1.97,1.89,1.2,-0.0576,0.0398,9.27,natural
15-34,"Reference: Age and week by age, Report: Day of week",6.3,2,3.35,0.845,-0.107,-0.201,10.9,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",4.54,2.05,1.7,0.704,-0.00672,-0.0763,8.33,natural
