age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",75,24,43.9,7.08,-0.155,-0.196,127,natural
00+,"Reference: Fixed, Report: Day of week",69.8,14.8,39.3,15.8,-0.273,-0.0682,116,natural
00+,"Reference: Age, Report: Day of week",72.1,15.7,46.3,9.94,-0.257,-0.261,122,natural
00+,"Reference: Age and week, Report: Day of week",73.3,16.1,46.1,10.9,-0.256,-0.249,124,natural
00+,"Reference: Age and week by age, Report: Day of week",92.5,18,66.5,7.58,-0.266,-0.46,150,natural
00+,"Independent by age, Reference: Week, Report: Day of week",58.9,18.7,24.8,15,-0.17,-0.13,106,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",46.3,17.8,18.5,9.63,-0.0963,-0.133,84.3,natural
00-04,"Reference: Fixed, Report: Fixed",1.89,0.765,0.072,1.04,-0.0658,0.476,3.5,natural
00-04,"Reference: Fixed, Report: Day of week",2.5,0.776,0.0516,1.67,-0.142,0.581,4.41,natural
00-04,"Reference: Age, Report: Day of week",2.17,0.75,0.132,1.28,-0.0822,0.457,3.91,natural
00-04,"Reference: Age and week, Report: Day of week",2.21,0.756,0.149,1.29,-0.0819,0.453,3.97,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.06,0.734,0.314,0.99,-0.049,0.282,3.69,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.41,0.614,0.523,0.248,0.0244,-0.0883,2.62,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.41,0.62,0.535,0.228,0.0237,-0.111,2.64,natural
05-14,"Reference: Fixed, Report: Fixed",2.01,0.849,0.283,0.868,-0.0442,0.256,3.73,natural
05-14,"Reference: Fixed, Report: Day of week",2.54,0.844,0.201,1.48,-0.0894,0.363,4.48,natural
05-14,"Reference: Age, Report: Day of week",2.22,0.812,0.277,1.12,-0.0554,0.25,4,natural
05-14,"Reference: Age and week, Report: Day of week",2.27,0.819,0.29,1.15,-0.0529,0.249,4.06,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.19,0.801,0.523,0.837,-0.0456,0.109,3.95,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.94,0.747,0.748,0.424,-0.0266,-0.0916,3.59,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.97,0.754,0.826,0.361,-0.0271,-0.124,3.55,natural
15-34,"Reference: Fixed, Report: Fixed",7.42,3.01,2.06,2.32,-0.111,0.123,13.3,natural
15-34,"Reference: Fixed, Report: Day of week",8.14,2.42,1.49,4.21,-0.174,0.256,13.9,natural
15-34,"Reference: Age, Report: Day of week",6.91,2.37,2.22,2.29,-0.107,0.0553,12.2,natural
15-34,"Reference: Age and week, Report: Day of week",7.12,2.41,2.29,2.38,-0.109,0.0575,12.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",8.47,2.5,4.19,1.7,-0.139,-0.171,14.4,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",6.2,2.58,2,1.55,-0.0466,-0.0436,11.4,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.96,2.62,1.8,1.46,-0.0316,-0.0522,10.9,natural
35-59,"Reference: Fixed, Report: Fixed",30.7,5.82,24.4,0.537,-0.232,-0.532,48.7,natural
35-59,"Reference: Fixed, Report: Day of week",31.7,4.06,26.4,1.49,-0.311,-0.518,46,natural
35-59,"Reference: Age, Report: Day of week",35.3,4.12,30.6,0.822,-0.369,-0.649,51.5,natural
35-59,"Reference: Age and week, Report: Day of week",35,4.19,30.2,0.818,-0.361,-0.642,51.2,natural
