age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",83.8,29.8,47.8,6.15,-0.134,-0.27,141,natural
00+,"Reference: Fixed, Report: Day of week",71.8,17.2,42.7,12,-0.256,-0.234,123,natural
00+,"Reference: Age, Report: Day of week",81.9,18.2,55.6,7.78,-0.274,-0.383,139,natural
00+,"Reference: Age and week, Report: Day of week",83.1,18.5,55.6,8.62,-0.273,-0.373,141,natural
00+,"Reference: Age and week by age, Report: Day of week",110,21.5,80.7,7.35,-0.301,-0.536,179,natural
00+,"Independent by age, Reference: Week, Report: Day of week",68.8,20.6,37.1,10.4,-0.209,-0.306,124,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",53.9,20,26.9,6.43,-0.145,-0.31,98.3,natural
00-04,"Reference: Fixed, Report: Fixed",2.97,1.21,0.27,1.48,-0.077,0.402,5.38,natural
00-04,"Reference: Fixed, Report: Day of week",3.41,1.15,0.158,2.09,-0.139,0.509,6,natural
00-04,"Reference: Age, Report: Day of week",2.97,1.12,0.282,1.55,-0.0857,0.374,5.38,natural
00-04,"Reference: Age and week, Report: Day of week",3.02,1.13,0.294,1.58,-0.0876,0.371,5.47,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.03,1.16,0.606,1.25,-0.0704,0.196,5.52,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.26,0.998,0.864,0.373,-0.0102,-0.139,4.28,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.23,1.02,0.823,0.362,-0.00747,-0.146,4.26,natural
05-14,"Reference: Fixed, Report: Fixed",2.77,1.18,0.327,1.25,-0.072,0.257,5.11,natural
05-14,"Reference: Fixed, Report: Day of week",3.54,1.12,0.23,2.19,-0.126,0.376,6.13,natural
05-14,"Reference: Age, Report: Day of week",3.13,1.09,0.332,1.69,-0.0927,0.262,5.57,natural
05-14,"Reference: Age and week, Report: Day of week",3.18,1.1,0.346,1.73,-0.0945,0.267,5.65,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.2,1.13,0.664,1.39,-0.0922,0.119,5.66,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.43,0.97,1.02,0.415,-0.0401,-0.132,4.49,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.41,0.987,1.03,0.37,-0.0369,-0.154,4.41,natural
15-34,"Reference: Fixed, Report: Fixed",9.06,4,2.73,2.3,-0.0882,0.0699,16.2,natural
15-34,"Reference: Fixed, Report: Day of week",9.18,2.96,1.93,4.26,-0.157,0.19,16.1,natural
15-34,"Reference: Age, Report: Day of week",8.57,2.96,2.88,2.68,-0.125,-0.0089,15.3,natural
15-34,"Reference: Age and week, Report: Day of week",8.72,3,2.9,2.77,-0.128,-0.00862,15.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",10.8,3.28,5.19,2.23,-0.167,-0.221,18.8,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.81,3.14,3.14,1.44,-0.0725,-0.15,14.5,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.26,3.14,2.77,1.26,-0.0541,-0.158,13.4,natural
35-59,"Reference: Fixed, Report: Fixed",26.6,6.62,19.5,0.877,-0.183,-0.456,43.5,natural
35-59,"Reference: Fixed, Report: Day of week",26.3,4.44,20.4,2.06,-0.281,-0.455,40.9,natural
35-59,"Reference: Age, Report: Day of week",29.7,4.54,24.4,1.31,-0.332,-0.576,46.1,natural
35-59,"Reference: Age and week, Report: Day of week",29.5,4.6,24.1,1.34,-0.324,-0.569,46,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.7,5.22,30.5,1.4,-0.381,-0.662,55.6,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",16.9,6.43,7.99,2.43,-0.121,-0.279,31.7,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,6.37,6.39,1.55,-0.0744,-0.292,27,natural
60-79,"Reference: Fixed, Report: Fixed",29.1,9.2,18.2,1.6,-0.147,-0.334,48.9,natural
60-79,"Reference: Fixed, Report: Day of week",25.7,5.82,17.3,2.55,-0.239,-0.338,44,natural
60-79,"Reference: Age, Report: Day of week",30.7,6.07,22.8,1.62,-0.28,-0.509,51.1,natural
60-79,"Reference: Age and week, Report: Day of week",30.5,6.16,22.5,1.68,-0.274,-0.498,51,natural
60-79,"Reference: Age and week by age, Report: Day of week",40.3,7.22,31.4,1.41,-0.315,-0.613,64,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",21.6,7.65,10.1,3.69,-0.139,-0.204,39.9,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",19,7.52,8.89,2.44,-0.0929,-0.23,35,natural
80+,"Reference: Fixed, Report: Fixed",25,9.15,13.2,2.38,-0.129,-0.205,42.1,natural
80+,"Reference: Fixed, Report: Day of week",21,5.83,11,3.78,-0.217,-0.19,37.3,natural
80+,"Reference: Age, Report: Day of week",25.8,6.09,16.6,2.46,-0.229,-0.342,43.9,natural
80+,"Reference: Age and week, Report: Day of week",25.8,6.19,16.5,2.62,-0.222,-0.33,43.8,natural
80+,"Reference: Age and week by age, Report: Day of week",35.1,7.47,24.8,2.12,-0.257,-0.481,57.1,natural
80+,"Independent by age, Reference: Week, Report: Day of week",18.7,6.96,8.83,2.63,-0.136,-0.269,34.5,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,7.01,7.62,1.94,-0.0982,-0.286,31.2,natural
00+,"Reference: Fixed, Report: Fixed",0.0781,0.0283,0.0398,0.00999,-0.134,-0.27,0.137,log
00+,"Reference: Fixed, Report: Day of week",0.0677,0.0166,0.0304,0.0207,-0.256,-0.234,0.116,log
00+,"Reference: Age, Report: Day of week",0.0754,0.0184,0.0443,0.0126,-0.274,-0.383,0.131,log
00+,"Reference: Age and week, Report: Day of week",0.0772,0.0188,0.0449,0.0133,-0.273,-0.373,0.134,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0226,0.0711,0.0105,-0.301,-0.536,0.173,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0634,0.0197,0.0276,0.0156,-0.209,-0.306,0.116,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0494,0.0188,0.022,0.00827,-0.145,-0.31,0.0912,log
00-04,"Reference: Fixed, Report: Fixed",0.108,0.0369,0.00629,0.064,-0.077,0.402,0.2,log
00-04,"Reference: Fixed, Report: Day of week",0.129,0.0345,0.0035,0.0911,-0.139,0.509,0.227,log
00-04,"Reference: Age, Report: Day of week",0.113,0.0352,0.00714,0.0708,-0.0857,0.374,0.206,log
00-04,"Reference: Age and week, Report: Day of week",0.115,0.0354,0.00759,0.0712,-0.0876,0.371,0.207,log
00-04,"Reference: Age and week by age, Report: Day of week",0.111,0.0379,0.0165,0.0564,-0.0704,0.196,0.201,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0829,0.0359,0.0262,0.0203,-0.0102,-0.139,0.161,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0826,0.0365,0.0259,0.0196,-0.00747,-0.146,0.161,log
05-14,"Reference: Fixed, Report: Fixed",0.134,0.0419,0.0102,0.0818,-0.072,0.257,0.248,log
05-14,"Reference: Fixed, Report: Day of week",0.165,0.039,0.00714,0.119,-0.126,0.376,0.281,log
05-14,"Reference: Age, Report: Day of week",0.148,0.0404,0.0114,0.096,-0.0927,0.262,0.258,log
05-14,"Reference: Age and week, Report: Day of week",0.15,0.0404,0.012,0.0968,-0.0945,0.267,0.259,log
05-14,"Reference: Age and week by age, Report: Day of week",0.15,0.0429,0.0256,0.0822,-0.0922,0.119,0.263,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.113,0.0442,0.0334,0.0348,-0.0401,-0.132,0.221,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.114,0.0452,0.0357,0.0327,-0.0369,-0.154,0.214,log
15-34,"Reference: Fixed, Report: Fixed",0.0782,0.0313,0.0205,0.0264,-0.0882,0.0699,0.144,log
15-34,"Reference: Fixed, Report: Day of week",0.0834,0.0235,0.0129,0.047,-0.157,0.19,0.145,log
15-34,"Reference: Age, Report: Day of week",0.0775,0.0247,0.0216,0.0311,-0.125,-0.0089,0.139,log
15-34,"Reference: Age and week, Report: Day of week",0.0787,0.025,0.0219,0.0316,-0.128,-0.00862,0.141,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0954,0.0282,0.042,0.025,-0.167,-0.221,0.167,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0677,0.0269,0.0215,0.0187,-0.0725,-0.15,0.127,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.063,0.027,0.0201,0.0154,-0.0541,-0.158,0.118,log
35-59,"Reference: Fixed, Report: Fixed",0.109,0.0309,0.0731,0.00602,-0.183,-0.456,0.186,log
35-59,"Reference: Fixed, Report: Day of week",0.103,0.021,0.0698,0.0145,-0.281,-0.455,0.169,log
35-59,"Reference: Age, Report: Day of week",0.122,0.0224,0.093,0.00892,-0.332,-0.576,0.199,log
35-59,"Reference: Age and week, Report: Day of week",0.122,0.0228,0.0926,0.00875,-0.324,-0.569,0.199,log
35-59,"Reference: Age and week by age, Report: Day of week",0.161,0.0266,0.128,0.00892,-0.381,-0.662,0.252,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0718,0.0274,0.0281,0.016,-0.121,-0.279,0.136,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0613,0.0269,0.0248,0.00921,-0.0744,-0.292,0.116,log
60-79,"Reference: Fixed, Report: Fixed",0.0895,0.0301,0.0501,0.00908,-0.147,-0.334,0.156,log
60-79,"Reference: Fixed, Report: Day of week",0.0758,0.0198,0.0411,0.0145,-0.239,-0.338,0.133,log
60-79,"Reference: Age, Report: Day of week",0.0912,0.0214,0.0607,0.00861,-0.28,-0.509,0.156,log
60-79,"Reference: Age and week, Report: Day of week",0.0917,0.0218,0.0606,0.00867,-0.274,-0.498,0.157,log
60-79,"Reference: Age and week by age, Report: Day of week",0.125,0.0262,0.0917,0.00687,-0.315,-0.613,0.204,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0657,0.024,0.0241,0.017,-0.139,-0.204,0.123,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0569,0.0236,0.0223,0.0106,-0.0929,-0.23,0.106,log
80+,"Reference: Fixed, Report: Fixed",0.0812,0.0293,0.0356,0.0154,-0.129,-0.205,0.143,log
