age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",84.3,30,48,6.31,-0.135,-0.265,141,natural
00+,"Reference: Fixed, Report: Day of week",71.8,17.2,42.5,12.2,-0.256,-0.23,123,natural
00+,"Reference: Age, Report: Day of week",82.2,18.3,55.2,8.34,-0.276,-0.373,140,natural
00+,"Reference: Age and week, Report: Day of week",83.4,18.6,55.2,9.2,-0.275,-0.363,141,natural
00+,"Reference: Age and week by age, Report: Day of week",110,21.7,80,8.05,-0.302,-0.524,179,natural
00+,"Independent by age, Reference: Week, Report: Day of week",69.1,20.7,37,10.6,-0.21,-0.298,124,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",54,20.1,26.8,6.57,-0.146,-0.299,98.4,natural
00-04,"Reference: Fixed, Report: Fixed",2.98,1.22,0.288,1.46,-0.0768,0.396,5.41,natural
00-04,"Reference: Fixed, Report: Day of week",3.4,1.16,0.163,2.07,-0.139,0.504,6.01,natural
00-04,"Reference: Age, Report: Day of week",2.99,1.13,0.287,1.55,-0.088,0.37,5.43,natural
00-04,"Reference: Age and week, Report: Day of week",3.04,1.14,0.297,1.59,-0.0898,0.368,5.52,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.07,1.17,0.61,1.27,-0.0726,0.197,5.6,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.3,1,0.902,0.364,-0.0116,-0.145,4.33,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.26,1.02,0.859,0.353,-0.00814,-0.153,4.3,natural
05-14,"Reference: Fixed, Report: Fixed",2.78,1.18,0.324,1.27,-0.0755,0.266,5.14,natural
05-14,"Reference: Fixed, Report: Day of week",3.59,1.12,0.227,2.24,-0.133,0.384,6.2,natural
05-14,"Reference: Age, Report: Day of week",3.2,1.1,0.327,1.76,-0.1,0.272,5.67,natural
05-14,"Reference: Age and week, Report: Day of week",3.25,1.11,0.341,1.8,-0.102,0.277,5.75,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.27,1.13,0.654,1.47,-0.0981,0.13,5.77,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.43,0.971,1,0.428,-0.0414,-0.12,4.5,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.4,0.986,1.01,0.376,-0.0367,-0.146,4.4,natural
15-34,"Reference: Fixed, Report: Fixed",9.08,4.01,2.74,2.3,-0.0902,0.0703,16.2,natural
15-34,"Reference: Fixed, Report: Day of week",9.21,2.97,1.93,4.29,-0.16,0.195,16.1,natural
15-34,"Reference: Age, Report: Day of week",8.67,2.97,2.87,2.78,-0.13,0.00109,15.5,natural
15-34,"Reference: Age and week, Report: Day of week",8.82,3.01,2.89,2.87,-0.133,0.00126,15.7,natural
15-34,"Reference: Age and week by age, Report: Day of week",10.9,3.31,5.16,2.39,-0.171,-0.207,19,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.85,3.14,3.14,1.46,-0.0751,-0.142,14.5,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.28,3.15,2.78,1.27,-0.0561,-0.149,13.5,natural
35-59,"Reference: Fixed, Report: Fixed",26.5,6.63,19.3,0.921,-0.184,-0.449,43.3,natural
35-59,"Reference: Fixed, Report: Day of week",26.2,4.44,20.2,2.12,-0.278,-0.443,40.6,natural
35-59,"Reference: Age, Report: Day of week",29.5,4.55,24.1,1.41,-0.331,-0.56,45.9,natural
35-59,"Reference: Age and week, Report: Day of week",29.3,4.61,23.8,1.45,-0.324,-0.554,45.8,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.5,5.25,30.2,1.6,-0.379,-0.645,55.5,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17,6.41,7.94,2.51,-0.121,-0.268,31.7,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,6.34,6.35,1.61,-0.0768,-0.286,27,natural
60-79,"Reference: Fixed, Report: Fixed",29.2,9.24,18.3,1.66,-0.147,-0.328,49,natural
60-79,"Reference: Fixed, Report: Day of week",25.6,5.84,17.2,2.58,-0.239,-0.334,43.9,natural
60-79,"Reference: Age, Report: Day of week",30.6,6.1,22.6,1.72,-0.28,-0.496,51,natural
60-79,"Reference: Age and week, Report: Day of week",30.4,6.18,22.3,1.78,-0.274,-0.486,50.9,natural
60-79,"Reference: Age and week by age, Report: Day of week",40.3,7.29,31.1,1.65,-0.314,-0.598,64,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",21.6,7.68,10,3.75,-0.14,-0.197,39.9,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",19,7.54,8.84,2.48,-0.0925,-0.221,34.9,natural
80+,"Reference: Fixed, Report: Fixed",25.3,9.22,13.4,2.4,-0.13,-0.202,42.5,natural
