age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",74.7,24.4,44,6.4,-0.149,-0.22,126,natural
00+,"Reference: Fixed, Report: Day of week",68.2,15,39.1,14.3,-0.265,-0.132,114,natural
00+,"Reference: Age, Report: Day of week",70.6,15.9,45.7,9.02,-0.25,-0.305,121,natural
00+,"Reference: Age and week, Report: Day of week",71.8,16.2,45.6,9.91,-0.25,-0.293,123,natural
00+,"Reference: Age and week by age, Report: Day of week",90.5,18.3,64.9,7.15,-0.259,-0.479,148,natural
00+,"Independent by age, Reference: Week, Report: Day of week",58.4,18.6,25.7,13.7,-0.173,-0.187,106,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",46,17.8,19.3,8.63,-0.104,-0.194,84.2,natural
00-04,"Reference: Fixed, Report: Fixed",1.98,0.828,0.136,1.01,-0.0565,0.446,3.69,natural
00-04,"Reference: Fixed, Report: Day of week",2.48,0.825,0.0759,1.58,-0.121,0.547,4.39,natural
00-04,"Reference: Age, Report: Day of week",2.18,0.801,0.155,1.22,-0.0653,0.431,3.95,natural
00-04,"Reference: Age and week, Report: Day of week",2.22,0.807,0.172,1.23,-0.0658,0.427,4.01,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.11,0.798,0.338,0.96,-0.0373,0.264,3.8,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.54,0.677,0.602,0.24,0.0226,-0.114,2.89,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.55,0.686,0.617,0.222,0.0215,-0.132,2.91,natural
05-14,"Reference: Fixed, Report: Fixed",2.14,0.926,0.29,0.91,-0.0422,0.251,3.95,natural
05-14,"Reference: Fixed, Report: Day of week",2.63,0.901,0.204,1.52,-0.0868,0.361,4.65,natural
05-14,"Reference: Age, Report: Day of week",2.35,0.873,0.273,1.19,-0.0526,0.254,4.2,natural
05-14,"Reference: Age and week, Report: Day of week",2.4,0.881,0.287,1.21,-0.051,0.253,4.27,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.35,0.879,0.513,0.939,-0.048,0.114,4.24,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.02,0.808,0.769,0.419,-0.0261,-0.0982,3.71,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.04,0.815,0.846,0.355,-0.0236,-0.131,3.66,natural
15-34,"Reference: Fixed, Report: Fixed",7.65,3.19,2.27,2.16,-0.104,0.1,13.8,natural
15-34,"Reference: Fixed, Report: Day of week",7.96,2.52,1.59,3.83,-0.158,0.211,13.7,natural
15-34,"Reference: Age, Report: Day of week",6.94,2.49,2.28,2.14,-0.0963,0.0214,12.2,natural
15-34,"Reference: Age and week, Report: Day of week",7.12,2.52,2.34,2.21,-0.0983,0.0213,12.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",8.6,2.66,4.2,1.67,-0.128,-0.189,14.7,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",6.45,2.68,2.29,1.39,-0.0498,-0.0948,11.9,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",6.17,2.74,2.04,1.3,-0.0295,-0.1,11.3,natural
35-59,"Reference: Fixed, Report: Fixed",29.8,5.95,23.5,0.524,-0.221,-0.532,47.5,natural
35-59,"Reference: Fixed, Report: Day of week",30.4,4.12,25.2,1.41,-0.3,-0.533,44.7,natural
35-59,"Reference: Age, Report: Day of week",33.8,4.18,29.1,0.806,-0.357,-0.653,49.9,natural
35-59,"Reference: Age and week, Report: Day of week",33.5,4.26,28.8,0.803,-0.348,-0.646,49.6,natural
35-59,"Reference: Age and week by age, Report: Day of week",40,4.67,34.9,0.787,-0.396,-0.726,58.2,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.5,6.94,7.28,3.1,-0.0902,-0.194,32.2,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,6.88,5.88,2.17,-0.0509,-0.214,27.9,natural
60-79,"Reference: Fixed, Report: Fixed",26.9,7.87,17.1,1.88,-0.158,-0.283,45.4,natural
60-79,"Reference: Fixed, Report: Day of week",24.5,5.3,15.8,3.43,-0.24,-0.224,41.5,natural
60-79,"Reference: Age, Report: Day of week",27.1,5.52,19.4,2.15,-0.25,-0.422,45.6,natural
60-79,"Reference: Age and week, Report: Day of week",27,5.62,19,2.27,-0.244,-0.416,45.7,natural
60-79,"Reference: Age and week by age, Report: Day of week",34.1,6.35,26,1.63,-0.282,-0.567,55,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",19.6,7.09,7.73,4.63,-0.115,-0.086,36.3,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17,6.9,6.88,3.09,-0.0607,-0.106,31.3,natural
80+,"Reference: Fixed, Report: Fixed",18.1,7.01,7.78,3.19,-0.124,-0.0634,31.3,natural
80+,"Reference: Fixed, Report: Day of week",15.9,4.93,5.03,5.8,-0.201,0.0587,29.1,natural
80+,"Reference: Age, Report: Day of week",16.5,5.12,7.44,3.72,-0.181,-0.152,30.5,natural
80+,"Reference: Age and week, Report: Day of week",16.8,5.24,7.36,3.98,-0.17,-0.138,30.6,natural
80+,"Reference: Age and week by age, Report: Day of week",21.8,6.07,12.6,2.94,-0.187,-0.354,38.4,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.3,5.42,5.62,3.15,-0.107,-0.164,26.6,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,5.36,5.02,2.17,-0.063,-0.2,23.2,natural
00+,"Reference: Fixed, Report: Fixed",0.0807,0.0281,0.0394,0.013,-0.149,-0.22,0.141,log
