age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",88.8,30.9,50.6,7.15,-0.146,-0.26,148,natural
00+,"Reference: Fixed, Report: Day of week",77.7,18.1,45.4,14.1,-0.268,-0.253,130,natural
00+,"Reference: Age, Report: Day of week",97.8,19.4,64,13.8,-0.29,-0.383,157,natural
00+,"Reference: Age and week, Report: Day of week",99.5,19.8,64.2,14.8,-0.289,-0.368,160,natural
00+,"Reference: Age and week by age, Report: Day of week",122,23.3,87.1,11.1,-0.312,-0.509,194,natural
00+,"Independent by age, Reference: Week, Report: Day of week",81.6,22.4,43.9,14.4,-0.222,-0.3,139,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",68.9,22.1,33.8,12.4,-0.17,-0.303,117,natural
00-04,"Reference: Fixed, Report: Fixed",2.99,1.26,0.336,1.39,-0.0775,0.377,5.49,natural
00-04,"Reference: Fixed, Report: Day of week",3.32,1.19,0.186,1.93,-0.127,0.479,5.95,natural
00-04,"Reference: Age, Report: Day of week",3.25,1.18,0.463,1.59,-0.0912,0.333,5.79,natural
00-04,"Reference: Age and week, Report: Day of week",3.32,1.19,0.482,1.64,-0.0918,0.331,5.89,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.3,1.23,0.778,1.27,-0.0745,0.176,5.94,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.45,1.03,1,0.385,-0.018,-0.165,4.54,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.4,1.05,0.948,0.371,-0.0105,-0.167,4.5,natural
05-14,"Reference: Fixed, Report: Fixed",2.66,1.15,0.36,1.14,-0.0661,0.251,4.95,natural
05-14,"Reference: Fixed, Report: Day of week",3.36,1.09,0.258,2,-0.117,0.363,5.91,natural
05-14,"Reference: Age, Report: Day of week",3.14,1.07,0.407,1.65,-0.0988,0.244,5.56,natural
05-14,"Reference: Age and week, Report: Day of week",3.19,1.08,0.422,1.68,-0.102,0.249,5.65,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.16,1.11,0.724,1.31,-0.0927,0.112,5.6,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.41,0.945,1.06,0.382,-0.0361,-0.15,4.42,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.39,0.957,1.07,0.339,-0.0318,-0.173,4.38,natural
15-34,"Reference: Fixed, Report: Fixed",9.09,3.99,2.91,2.15,-0.0938,0.05,16.2,natural
15-34,"Reference: Fixed, Report: Day of week",8.99,2.98,2.04,3.95,-0.147,0.161,15.8,natural
15-34,"Reference: Age, Report: Day of week",9.59,3.02,3.49,3.02,-0.145,-0.0301,16.6,natural
15-34,"Reference: Age and week, Report: Day of week",9.78,3.05,3.53,3.13,-0.149,-0.0284,16.9,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.7,3.37,5.71,2.48,-0.182,-0.217,20,natural
