age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",47.6,17.3,23.2,6.62,-0.125,-0.0898,80.4,natural
00+,"Reference: Fixed, Report: Day of week",36,11.1,15.3,9.02,-0.198,-0.031,67,natural
00+,"Reference: Age, Report: Day of week",42.5,11.9,22.5,7.51,-0.198,-0.148,74.4,natural
00+,"Reference: Age and week, Report: Day of week",43,12.1,23.1,7.22,-0.188,-0.161,74.2,natural
00+,"Reference: Age and week by age, Report: Day of week",61.7,13.3,42.3,5.18,-0.231,-0.404,101,natural
00+,"Independent by age, Reference: Week, Report: Day of week",34.3,13.6,10.3,9.91,-0.126,0.0222,63.1,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",23.9,13.3,4.63,5.57,-0.0165,0.0257,44.6,natural
00-04,"Reference: Fixed, Report: Fixed",1.28,0.529,0.0591,0.687,-0.0305,0.475,2.4,natural
00-04,"Reference: Fixed, Report: Day of week",1.46,0.532,0.0379,0.885,-0.0738,0.57,2.63,natural
00-04,"Reference: Age, Report: Day of week",1.4,0.525,0.0709,0.799,-0.0443,0.48,2.57,natural
00-04,"Reference: Age and week, Report: Day of week",1.4,0.524,0.0809,0.788,-0.0464,0.465,2.53,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.24,0.486,0.167,0.579,0.000178,0.303,2.21,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",0.928,0.432,0.248,0.235,0.0617,0.0449,1.78,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.92,0.44,0.232,0.235,0.0675,0.044,1.77,natural
05-14,"Reference: Fixed, Report: Fixed",1.12,0.496,0.17,0.446,0.0123,0.274,2.14,natural
05-14,"Reference: Fixed, Report: Day of week",1.36,0.531,0.114,0.704,-0.0165,0.368,2.52,natural
05-14,"Reference: Age, Report: Day of week",1.34,0.525,0.149,0.653,0.00131,0.266,2.45,natural
05-14,"Reference: Age and week, Report: Day of week",1.33,0.524,0.149,0.643,0.00208,0.259,2.46,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.27,0.487,0.276,0.498,-0.00256,0.115,2.36,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.11,0.394,0.58,0.118,0.033,-0.182,2.03,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.21,0.376,0.685,0.127,0.0129,-0.216,2.09,natural
15-34,"Reference: Fixed, Report: Fixed",4.87,2.17,1.13,1.53,-0.0614,0.21,8.66,natural
15-34,"Reference: Fixed, Report: Day of week",4.31,1.82,0.625,1.83,-0.0739,0.351,8.01,natural
15-34,"Reference: Age, Report: Day of week",4.28,1.82,1.1,1.32,-0.0367,0.154,7.83,natural
15-34,"Reference: Age and week, Report: Day of week",4.35,1.83,1.18,1.29,-0.035,0.145,7.9,natural
15-34,"Reference: Age and week by age, Report: Day of week",5.6,1.82,2.78,0.916,-0.0846,-0.129,9.59,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",3.84,1.91,1.03,0.845,0.0244,0.0495,6.89,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",3.65,1.92,0.909,0.762,0.0409,0.0403,6.55,natural
35-59,"Reference: Fixed, Report: Fixed",20.2,4.31,15,0.582,-0.225,-0.491,33.2,natural
35-59,"Reference: Fixed, Report: Day of week",20.2,3.15,16,0.835,-0.3,-0.54,31.3,natural
35-59,"Reference: Age, Report: Day of week",22.9,3.23,18.8,0.625,-0.344,-0.6,35.2,natural
35-59,"Reference: Age and week, Report: Day of week",22.9,3.26,18.9,0.572,-0.336,-0.605,35.2,natural
35-59,"Reference: Age and week by age, Report: Day of week",29.9,3.42,25.7,0.506,-0.408,-0.707,43.7,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",12.8,5.07,4.21,3.35,-0.104,-0.0452,23.3,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",10.2,5.13,2.79,2.1,-0.02,-0.0677,18.7,natural
60-79,"Reference: Fixed, Report: Fixed",16.5,5.56,8.61,2.1,-0.14,-0.117,28.3,natural
60-79,"Reference: Fixed, Report: Day of week",13,3.99,6.37,2.4,-0.174,-0.0763,24.5,natural
60-79,"Reference: Age, Report: Day of week",15,4.18,8.68,1.88,-0.177,-0.235,26.9,natural
60-79,"Reference: Age and week, Report: Day of week",15.2,4.21,8.91,1.81,-0.172,-0.233,27,natural
60-79,"Reference: Age and week by age, Report: Day of week",22.3,4.6,16,1.29,-0.238,-0.463,36.8,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",11,5.17,2.64,3.04,-0.0612,0.063,20.1,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",9.17,5.21,1.63,2.21,0.018,0.0821,16.2,natural
80+,"Reference: Fixed, Report: Fixed",12.6,5.25,3.73,3.52,-0.109,0.164,22,natural
80+,"Reference: Fixed, Report: Day of week",10.8,3.93,1.79,4.98,-0.139,0.322,19.8,natural
80+,"Reference: Age, Report: Day of week",11.4,4.13,3.35,3.77,-0.119,0.138,20.6,natural
80+,"Reference: Age and week, Report: Day of week",11.6,4.2,3.65,3.59,-0.108,0.122,20.6,natural
80+,"Reference: Age and week by age, Report: Day of week",15.7,4.71,8.41,2.31,-0.129,-0.218,26.8,natural
80+,"Independent by age, Reference: Week, Report: Day of week",10,4.45,2.95,2.49,-0.0404,-0.0238,18.6,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",8.65,4.57,2.28,1.66,-0.00201,-0.0484,16.1,natural
00+,"Reference: Fixed, Report: Fixed",0.077,0.0275,0.0291,0.0195,-0.125,-0.0898,0.133,log
00+,"Reference: Fixed, Report: Day of week",0.0612,0.0177,0.0148,0.028,-0.198,-0.031,0.109,log
00+,"Reference: Age, Report: Day of week",0.0707,0.0198,0.0295,0.0206,-0.198,-0.148,0.123,log
