age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",75,23.9,43.9,7.28,-0.157,-0.193,127,natural
00+,"Reference: Fixed, Report: Day of week",70.2,14.8,39.1,16.4,-0.277,-0.0533,116,natural
00+,"Reference: Age, Report: Day of week",72.1,15.7,46,10.2,-0.254,-0.252,122,natural
00+,"Reference: Age and week, Report: Day of week",73.4,16.1,45.9,11.2,-0.255,-0.241,124,natural
00+,"Reference: Age and week by age, Report: Day of week",92.1,18,66,7.78,-0.266,-0.454,149,natural
00+,"Independent by age, Reference: Week, Report: Day of week",58.8,18.7,24.2,15.5,-0.165,-0.114,106,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",46.2,17.8,18.2,9.92,-0.0933,-0.12,84,natural
00-04,"Reference: Fixed, Report: Fixed",1.87,0.749,0.0664,1.05,-0.0683,0.481,3.45,natural
00-04,"Reference: Fixed, Report: Day of week",2.49,0.765,0.0476,1.68,-0.144,0.59,4.38,natural
00-04,"Reference: Age, Report: Day of week",2.15,0.738,0.128,1.27,-0.0832,0.465,3.88,natural
00-04,"Reference: Age and week, Report: Day of week",2.19,0.744,0.146,1.29,-0.0838,0.461,3.94,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.03,0.721,0.301,0.989,-0.0482,0.29,3.63,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.38,0.599,0.511,0.248,0.0262,-0.0858,2.57,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.38,0.605,0.526,0.228,0.0244,-0.108,2.59,natural
05-14,"Reference: Fixed, Report: Fixed",2,0.83,0.279,0.878,-0.0468,0.266,3.7,natural
05-14,"Reference: Fixed, Report: Day of week",2.55,0.83,0.201,1.51,-0.0949,0.371,4.5,natural
05-14,"Reference: Age, Report: Day of week",2.23,0.798,0.277,1.14,-0.0593,0.257,4,natural
05-14,"Reference: Age and week, Report: Day of week",2.28,0.805,0.291,1.17,-0.0575,0.257,4.07,natural
