age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",81,23.5,52.2,4.2,-0.178,-0.332,133,natural
00+,"Reference: Fixed, Report: Day of week",70.7,14.4,48.3,7.02,-0.301,-0.315,119,natural
00+,"Reference: Age, Report: Day of week",72.7,16.3,46.8,8.73,-0.255,-0.279,124,natural
00+,"Reference: Age and week, Report: Day of week",74.3,16.5,47.3,9.63,-0.248,-0.279,126,natural
00+,"Reference: Age and week by age, Report: Day of week",90,18.7,63,7.13,-0.261,-0.451,148,natural
00+,"Independent by age, Reference: Week, Report: Day of week",56.1,19,25.6,10.6,-0.16,-0.148,101,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",42.9,18.1,18.8,5.29,-0.0831,-0.165,77.1,natural
00-04,"Reference: Fixed, Report: Fixed",1.53,0.636,0.0607,0.824,-0.0354,0.451,2.8,natural
00-04,"Reference: Fixed, Report: Day of week",1.91,0.645,0.0398,1.22,-0.0896,0.547,3.37,natural
00-04,"Reference: Age, Report: Day of week",2,0.66,0.0673,1.26,-0.0754,0.503,3.55,natural
00-04,"Reference: Age and week, Report: Day of week",2.01,0.661,0.0763,1.26,-0.081,0.492,3.57,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.85,0.639,0.15,1.05,-0.0513,0.358,3.26,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.22,0.501,0.463,0.236,0.0169,-0.086,2.3,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.2,0.505,0.462,0.213,0.0235,-0.113,2.3,natural
05-14,"Reference: Fixed, Report: Fixed",1.56,0.716,0.273,0.561,0.00604,0.208,2.92,natural
05-14,"Reference: Fixed, Report: Day of week",1.85,0.718,0.19,0.929,-0.0304,0.324,3.44,natural
05-14,"Reference: Age, Report: Day of week",1.9,0.733,0.208,0.945,-0.0237,0.278,3.49,natural
05-14,"Reference: Age and week, Report: Day of week",1.94,0.739,0.21,0.972,-0.0255,0.274,3.55,natural
