age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",50.8,17.6,26.2,6.31,-0.135,-0.124,86.1,natural
00+,"Reference: Fixed, Report: Day of week",37,11.5,16.3,8.65,-0.202,-0.0588,68.4,natural
00+,"Reference: Age, Report: Day of week",43.2,12.4,22.8,7.42,-0.198,-0.164,75.9,natural
00+,"Reference: Age and week, Report: Day of week",43.7,12.6,23.4,7.15,-0.189,-0.174,75.8,natural
00+,"Reference: Age and week by age, Report: Day of week",62.5,13.9,42.4,5.3,-0.229,-0.417,103,natural
00+,"Independent by age, Reference: Week, Report: Day of week",35.6,14.2,10.9,10,-0.128,0.00941,65.8,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",25.4,13.8,5.58,5.65,-0.0253,0.0117,47.4,natural
00-04,"Reference: Fixed, Report: Fixed",1.33,0.537,0.0567,0.733,-0.0417,0.489,2.49,natural
00-04,"Reference: Fixed, Report: Day of week",1.63,0.548,0.0365,1.05,-0.0914,0.582,2.88,natural
00-04,"Reference: Age, Report: Day of week",1.61,0.546,0.068,0.995,-0.0629,0.497,2.87,natural
00-04,"Reference: Age and week, Report: Day of week",1.61,0.544,0.0776,0.98,-0.0649,0.483,2.83,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.44,0.51,0.16,0.767,-0.0193,0.326,2.5,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",0.949,0.441,0.244,0.251,0.0599,0.0573,1.82,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.938,0.449,0.226,0.249,0.0683,0.0545,1.82,natural
05-14,"Reference: Fixed, Report: Fixed",1.11,0.508,0.164,0.428,0.0239,0.269,2.11,natural
05-14,"Reference: Fixed, Report: Day of week",1.37,0.545,0.109,0.703,-0.00566,0.372,2.56,natural
05-14,"Reference: Age, Report: Day of week",1.37,0.541,0.143,0.671,0.00627,0.275,2.51,natural
05-14,"Reference: Age and week, Report: Day of week",1.36,0.541,0.143,0.661,0.00702,0.269,2.52,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.3,0.507,0.266,0.519,0.00339,0.127,2.42,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.11,0.414,0.557,0.116,0.0431,-0.176,2,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.2,0.394,0.658,0.124,0.023,-0.209,2.04,natural
15-34,"Reference: Fixed, Report: Fixed",4.97,2.18,1.26,1.48,-0.0602,0.184,8.87,natural
15-34,"Reference: Fixed, Report: Day of week",4.31,1.85,0.641,1.79,-0.0739,0.33,8.03,natural
15-34,"Reference: Age, Report: Day of week",4.32,1.86,1.09,1.32,-0.036,0.15,7.93,natural
15-34,"Reference: Age and week, Report: Day of week",4.38,1.87,1.17,1.29,-0.0355,0.141,7.97,natural
15-34,"Reference: Age and week by age, Report: Day of week",5.61,1.88,2.72,0.931,-0.0828,-0.129,9.68,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",3.88,1.95,1.05,0.827,0.0229,0.0387,6.98,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",3.7,1.96,0.943,0.745,0.0401,0.0291,6.67,natural
35-59,"Reference: Fixed, Report: Fixed",22,4.38,16.8,0.552,-0.242,-0.513,35.8,natural
35-59,"Reference: Fixed, Report: Day of week",21.3,3.23,17.1,0.798,-0.312,-0.558,32.7,natural
35-59,"Reference: Age, Report: Day of week",23.6,3.33,19.5,0.606,-0.348,-0.607,36.3,natural
35-59,"Reference: Age and week, Report: Day of week",23.7,3.37,19.5,0.561,-0.344,-0.615,36.4,natural
35-59,"Reference: Age and week by age, Report: Day of week",30.5,3.58,26.2,0.515,-0.413,-0.712,44.8,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",13.2,5.21,4.52,3.27,-0.107,-0.0705,23.9,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,5.25,3.14,2.02,-0.0261,-0.0915,19.2,natural
60-79,"Reference: Fixed, Report: Fixed",17.5,5.7,9.58,2.01,-0.147,-0.147,30.2,natural
60-79,"Reference: Fixed, Report: Day of week",13.3,4.13,6.66,2.31,-0.178,-0.103,25,natural
60-79,"Reference: Age, Report: Day of week",15.3,4.35,8.79,1.87,-0.177,-0.249,27.4,natural
60-79,"Reference: Age and week, Report: Day of week",15.5,4.38,9.03,1.8,-0.173,-0.244,27.5,natural
60-79,"Reference: Age and week by age, Report: Day of week",22.5,4.85,16,1.33,-0.241,-0.467,37.4,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",11.6,5.48,2.67,3.28,-0.0622,0.0553,21.3,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",9.89,5.5,1.73,2.53,0.0111,0.0781,17.7,natural
80+,"Reference: Fixed, Report: Fixed",13.2,5.36,4.31,3.37,-0.111,0.12,22.9,natural
80+,"Reference: Fixed, Report: Day of week",10.9,4.05,1.89,4.82,-0.134,0.293,19.9,natural
80+,"Reference: Age, Report: Day of week",11.6,4.28,3.37,3.77,-0.114,0.129,21,natural
80+,"Reference: Age and week, Report: Day of week",11.8,4.35,3.67,3.61,-0.106,0.112,21.1,natural
80+,"Reference: Age and week by age, Report: Day of week",15.9,4.94,8.38,2.41,-0.129,-0.223,27.4,natural
80+,"Independent by age, Reference: Week, Report: Day of week",10.3,4.59,3.09,2.43,-0.0411,-0.0392,18.8,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",9,4.68,2.57,1.59,-0.0087,-0.0715,16.6,natural
00+,"Reference: Fixed, Report: Fixed",0.079,0.0276,0.0319,0.0185,-0.135,-0.124,0.137,log
00+,"Reference: Fixed, Report: Day of week",0.0609,0.0177,0.0157,0.0268,-0.202,-0.0588,0.109,log
00+,"Reference: Age, Report: Day of week",0.07,0.0198,0.0295,0.0199,-0.198,-0.164,0.122,log
00+,"Reference: Age and week, Report: Day of week",0.0715,0.0202,0.0312,0.0192,-0.189,-0.174,0.123,log
00+,"Reference: Age and week by age, Report: Day of week",0.103,0.0234,0.0655,0.013,-0.229,-0.417,0.168,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0576,0.0206,0.0125,0.0239,-0.128,0.00941,0.105,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0399,0.0197,0.00777,0.0119,-0.0253,0.0117,0.0755,log
00-04,"Reference: Fixed, Report: Fixed",0.137,0.0463,0.00396,0.0863,-0.0417,0.489,0.258,log
00-04,"Reference: Fixed, Report: Day of week",0.161,0.0444,0.00227,0.115,-0.0914,0.582,0.286,log
00-04,"Reference: Age, Report: Day of week",0.151,0.0453,0.0053,0.1,-0.0629,0.497,0.272,log
00-04,"Reference: Age and week, Report: Day of week",0.15,0.0453,0.00612,0.0981,-0.0649,0.483,0.269,log
00-04,"Reference: Age and week by age, Report: Day of week",0.135,0.045,0.0152,0.074,-0.0193,0.326,0.238,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0986,0.0448,0.0194,0.0333,0.0599,0.0573,0.193,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0975,0.0454,0.0176,0.0334,0.0683,0.0545,0.192,log
05-14,"Reference: Fixed, Report: Fixed",0.208,0.0526,0.0112,0.144,0.0239,0.269,0.37,log
05-14,"Reference: Fixed, Report: Day of week",0.236,0.0527,0.00754,0.175,-0.00566,0.372,0.398,log
05-14,"Reference: Age, Report: Day of week",0.228,0.0565,0.0112,0.159,0.00627,0.275,0.38,log
05-14,"Reference: Age and week, Report: Day of week",0.228,0.0561,0.0114,0.16,0.00702,0.269,0.379,log
05-14,"Reference: Age and week by age, Report: Day of week",0.228,0.0567,0.0311,0.145,0.00339,0.127,0.387,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.167,0.0627,0.0426,0.0596,0.0431,-0.176,0.33,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.177,0.0569,0.0512,0.0669,0.023,-0.209,0.32,log
15-34,"Reference: Fixed, Report: Fixed",0.0843,0.0326,0.0164,0.0346,-0.0602,0.184,0.152,log
15-34,"Reference: Fixed, Report: Day of week",0.0747,0.0271,0.00664,0.0407,-0.0739,0.33,0.138,log
15-34,"Reference: Age, Report: Day of week",0.0715,0.0284,0.0138,0.0287,-0.036,0.15,0.132,log
15-34,"Reference: Age and week, Report: Day of week",0.0724,0.0286,0.0153,0.0279,-0.0355,0.141,0.133,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0912,0.0303,0.0398,0.0198,-0.0828,-0.129,0.159,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0625,0.0299,0.0119,0.02,0.0229,0.0387,0.115,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0579,0.0302,0.0109,0.0161,0.0401,0.0291,0.107,log
35-59,"Reference: Fixed, Report: Fixed",0.126,0.0309,0.0857,0.00796,-0.242,-0.513,0.212,log
35-59,"Reference: Fixed, Report: Day of week",0.114,0.0227,0.0784,0.0115,-0.312,-0.558,0.183,log
35-59,"Reference: Age, Report: Day of week",0.137,0.0243,0.103,0.00793,-0.348,-0.607,0.219,log
35-59,"Reference: Age and week, Report: Day of week",0.139,0.0247,0.105,0.00734,-0.344,-0.615,0.221,log
35-59,"Reference: Age and week by age, Report: Day of week",0.194,0.0272,0.158,0.00642,-0.413,-0.712,0.292,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0812,0.0294,0.0222,0.0286,-0.107,-0.0705,0.146,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0628,0.0291,0.0181,0.0148,-0.0261,-0.0915,0.115,log
60-79,"Reference: Fixed, Report: Fixed",0.0876,0.0296,0.0365,0.0205,-0.147,-0.147,0.154,log
60-79,"Reference: Fixed, Report: Day of week",0.0686,0.0216,0.0212,0.025,-0.178,-0.103,0.127,log
60-79,"Reference: Age, Report: Day of week",0.0786,0.0234,0.0364,0.0177,-0.177,-0.249,0.14,log
60-79,"Reference: Age and week, Report: Day of week",0.0805,0.0238,0.0385,0.0171,-0.173,-0.244,0.142,log
60-79,"Reference: Age and week by age, Report: Day of week",0.119,0.0269,0.0779,0.0126,-0.241,-0.467,0.195,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0647,0.0257,0.0106,0.0276,-0.0622,0.0553,0.118,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0536,0.0257,0.00757,0.0198,0.0111,0.0781,0.0972,log
80+,"Reference: Fixed, Report: Fixed",0.0779,0.028,0.0164,0.0328,-0.111,0.12,0.138,log
80+,"Reference: Fixed, Report: Day of week",0.0761,0.0211,0.00609,0.0486,-0.134,0.293,0.132,log
80+,"Reference: Age, Report: Day of week",0.0721,0.0229,0.0152,0.0335,-0.114,0.129,0.129,log
80+,"Reference: Age and week, Report: Day of week",0.0732,0.0233,0.0173,0.0319,-0.106,0.112,0.13,log
80+,"Reference: Age and week by age, Report: Day of week",0.0937,0.0271,0.0446,0.021,-0.129,-0.223,0.16,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0581,0.0244,0.0134,0.0197,-0.0411,-0.0392,0.108,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.052,0.025,0.0131,0.0131,-0.0087,-0.0715,0.0973,log
