age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",82.3,24.4,50.1,6.81,-0.176,-0.258,136,natural
00+,"Reference: Fixed, Report: Day of week",75.9,15,46.2,13.9,-0.315,-0.185,125,natural
00+,"Reference: Age, Report: Day of week",75.6,16.8,45.2,12.7,-0.259,-0.216,128,natural
00+,"Reference: Age and week, Report: Day of week",77.6,17.1,45.6,14.1,-0.256,-0.21,130,natural
00+,"Reference: Age and week by age, Report: Day of week",93.1,19.3,62.3,10.3,-0.265,-0.405,153,natural
00+,"Independent by age, Reference: Week, Report: Day of week",65,20.1,24.5,19.5,-0.188,-0.0455,115,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",50.8,18.9,18.4,12.8,-0.127,-0.0651,90.8,natural
00-04,"Reference: Fixed, Report: Fixed",1.75,0.67,0.0594,1.01,-0.0591,0.479,3.18,natural
00-04,"Reference: Fixed, Report: Day of week",2.28,0.69,0.04,1.55,-0.12,0.574,3.96,natural
00-04,"Reference: Age, Report: Day of week",2.23,0.697,0.067,1.46,-0.101,0.521,3.92,natural
00-04,"Reference: Age and week, Report: Day of week",2.25,0.699,0.0742,1.47,-0.101,0.51,3.95,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.06,0.676,0.151,1.22,-0.0713,0.374,3.62,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.28,0.529,0.45,0.281,0.0136,-0.0557,2.38,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.26,0.534,0.453,0.253,0.0177,-0.0925,2.38,natural
05-14,"Reference: Fixed, Report: Fixed",1.81,0.773,0.287,0.736,-0.0224,0.225,3.39,natural
05-14,"Reference: Fixed, Report: Day of week",2.15,0.773,0.189,1.17,-0.0614,0.351,3.93,natural
05-14,"Reference: Age, Report: Day of week",2.07,0.778,0.211,1.07,-0.032,0.289,3.76,natural
05-14,"Reference: Age and week, Report: Day of week",2.12,0.786,0.216,1.1,-0.0341,0.281,3.84,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.07,0.772,0.361,0.917,-0.0248,0.167,3.76,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.68,0.666,0.721,0.262,0.00575,-0.129,3.1,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.7,0.664,0.771,0.232,0.00427,-0.151,3.08,natural
15-34,"Reference: Fixed, Report: Fixed",6.63,2.58,2.39,1.58,-0.1,0.0411,11.7,natural
15-34,"Reference: Fixed, Report: Day of week",6.31,2.11,1.73,2.41,-0.132,0.147,11.2,natural
15-34,"Reference: Age, Report: Day of week",6.31,2.18,2.09,1.96,-0.0947,0.0534,11.3,natural
15-34,"Reference: Age and week, Report: Day of week",6.5,2.2,2.15,2.07,-0.0971,0.0446,11.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",7.5,2.28,3.48,1.64,-0.13,-0.168,13.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",5.54,2.36,1.76,1.33,-0.0327,-0.0232,10.1,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.31,2.39,1.57,1.27,-0.0222,-0.0355,9.8,natural
35-59,"Reference: Fixed, Report: Fixed",35.5,5.73,28.9,0.41,-0.291,-0.627,55.6,natural
35-59,"Reference: Fixed, Report: Day of week",37.5,3.98,32.5,0.85,-0.377,-0.636,52.6,natural
35-59,"Reference: Age, Report: Day of week",38.6,4.25,33.3,0.773,-0.393,-0.676,55.3,natural
