age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",43.6,16.6,19.5,7.01,-0.115,-0.0499,73.5,natural
00+,"Reference: Fixed, Report: Day of week",32,10.8,11.2,9.52,-0.175,0.0226,59.7,natural
00+,"Reference: Age, Report: Day of week",39.1,11.5,19,7.99,-0.181,-0.106,67.9,natural
00+,"Reference: Age and week, Report: Day of week",39.9,11.7,20,7.69,-0.174,-0.118,68,natural
00+,"Reference: Age and week by age, Report: Day of week",59.4,12.7,40.4,5.51,-0.23,-0.387,96.2,natural
00+,"Independent by age, Reference: Week, Report: Day of week",32.3,13.1,8.17,10.5,-0.111,0.0719,58.8,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",23,12.7,3.97,6,-0.0177,0.0657,43.1,natural
00-04,"Reference: Fixed, Report: Fixed",1.28,0.521,0.0612,0.694,-0.0349,0.476,2.41,natural
00-04,"Reference: Fixed, Report: Day of week",1.45,0.526,0.039,0.882,-0.077,0.571,2.62,natural
00-04,"Reference: Age, Report: Day of week",1.38,0.516,0.0736,0.786,-0.0455,0.474,2.53,natural
00-04,"Reference: Age and week, Report: Day of week",1.38,0.516,0.0837,0.772,-0.0465,0.458,2.49,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.21,0.475,0.173,0.559,9.58e-18,0.293,2.17,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",0.929,0.429,0.244,0.244,0.0605,0.0633,1.78,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.92,0.435,0.229,0.244,0.0657,0.0622,1.77,natural
05-14,"Reference: Fixed, Report: Fixed",1.08,0.478,0.136,0.454,0.0152,0.302,2.05,natural
05-14,"Reference: Fixed, Report: Day of week",1.34,0.517,0.0931,0.719,-0.0175,0.393,2.46,natural
05-14,"Reference: Age, Report: Day of week",1.31,0.508,0.131,0.662,0.000435,0.281,2.38,natural
05-14,"Reference: Age and week, Report: Day of week",1.3,0.507,0.134,0.65,0.00162,0.275,2.39,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.24,0.465,0.261,0.503,-0.00268,0.119,2.28,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.02,0.375,0.506,0.121,0.0392,-0.17,1.88,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.11,0.356,0.605,0.128,0.0149,-0.208,1.95,natural
15-34,"Reference: Fixed, Report: Fixed",4.75,2.13,0.982,1.6,-0.0579,0.261,8.53,natural
15-34,"Reference: Fixed, Report: Day of week",4.32,1.8,0.562,1.93,-0.0752,0.401,8.01,natural
15-34,"Reference: Age, Report: Day of week",4.28,1.8,1.04,1.4,-0.0417,0.19,7.79,natural
15-34,"Reference: Age and week, Report: Day of week",4.36,1.81,1.14,1.38,-0.0411,0.179,7.88,natural
15-34,"Reference: Age and week by age, Report: Day of week",5.64,1.78,2.8,0.982,-0.0914,-0.101,9.63,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",3.72,1.89,0.898,0.894,0.0312,0.0976,6.59,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",3.55,1.9,0.802,0.804,0.0479,0.0857,6.29,natural
35-59,"Reference: Fixed, Report: Fixed",18.2,4.17,13.2,0.621,-0.211,-0.465,30.3,natural
35-59,"Reference: Fixed, Report: Day of week",17.7,3.09,13.5,0.885,-0.281,-0.516,28.1,natural
35-59,"Reference: Age, Report: Day of week",20.7,3.16,16.6,0.664,-0.326,-0.579,32.3,natural
35-59,"Reference: Age and week, Report: Day of week",20.8,3.19,16.8,0.611,-0.322,-0.585,32.4,natural
35-59,"Reference: Age and week by age, Report: Day of week",28.1,3.3,24.1,0.537,-0.396,-0.684,41.1,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",12.4,4.97,3.65,3.59,-0.0979,0.00463,22.1,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",9.92,4.99,2.54,2.26,-0.0183,-0.0322,18,natural
60-79,"Reference: Fixed, Report: Fixed",15.1,5.3,7.37,2.22,-0.131,-0.0794,25.8,natural
60-79,"Reference: Fixed, Report: Day of week",11.6,3.85,4.97,2.53,-0.153,-0.0212,21.9,natural
60-79,"Reference: Age, Report: Day of week",13.7,4.02,7.42,2,-0.164,-0.194,24.5,natural
60-79,"Reference: Age and week, Report: Day of week",13.9,4.06,7.73,1.92,-0.158,-0.198,24.7,natural
60-79,"Reference: Age and week by age, Report: Day of week",21.2,4.36,15.1,1.37,-0.235,-0.44,34.6,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",10.6,4.92,2.34,3.2,-0.0625,0.101,19.1,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",8.86,4.92,1.51,2.3,0.011,0.101,15.6,natural
80+,"Reference: Fixed, Report: Fixed",11.8,5.03,2.98,3.71,-0.108,0.209,20.8,natural
80+,"Reference: Fixed, Report: Day of week",10.4,3.81,1.27,5.23,-0.138,0.384,18.8,natural
80+,"Reference: Age, Report: Day of week",10.9,4,2.86,3.97,-0.122,0.191,19.7,natural
80+,"Reference: Age and week, Report: Day of week",11.2,4.06,3.21,3.79,-0.108,0.171,19.7,natural
80+,"Reference: Age and week by age, Report: Day of week",15.2,4.49,8.13,2.43,-0.127,-0.193,25.7,natural
80+,"Independent by age, Reference: Week, Report: Day of week",9.56,4.32,2.5,2.62,-0.0353,0.0289,17.4,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",8.42,4.39,2.15,1.73,-0.00568,-0.0251,15.8,natural
00+,"Reference: Fixed, Report: Fixed",0.0755,0.0276,0.0267,0.0205,-0.115,-0.0499,0.131,log
00+,"Reference: Fixed, Report: Day of week",0.0595,0.0177,0.0118,0.0294,-0.175,0.0226,0.106,log
00+,"Reference: Age, Report: Day of week",0.0696,0.0199,0.0273,0.0217,-0.181,-0.106,0.121,log
00+,"Reference: Age and week, Report: Day of week",0.0716,0.0203,0.0295,0.021,-0.174,-0.118,0.122,log
00+,"Reference: Age and week by age, Report: Day of week",0.105,0.0232,0.0662,0.014,-0.23,-0.387,0.169,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0575,0.0205,0.0106,0.0259,-0.111,0.0719,0.104,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0395,0.0196,0.00647,0.0129,-0.0177,0.0657,0.0751,log
00-04,"Reference: Fixed, Report: Fixed",0.138,0.047,0.00427,0.0866,-0.0349,0.476,0.262,log
00-04,"Reference: Fixed, Report: Day of week",0.157,0.045,0.00244,0.109,-0.077,0.571,0.283,log
00-04,"Reference: Age, Report: Day of week",0.144,0.0458,0.00574,0.0919,-0.0455,0.474,0.265,log
00-04,"Reference: Age and week, Report: Day of week",0.143,0.0459,0.00661,0.0897,-0.0465,0.458,0.262,log
