age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",41.4,15.8,18.1,6.99,-0.109,-0.0272,68.3,natural
00+,"Reference: Fixed, Report: Day of week",28.2,10.3,8.19,9.29,-0.159,0.0537,53.5,natural
00+,"Reference: Age, Report: Day of week",35.4,11,16.9,7.05,-0.173,-0.1,61.7,natural
00+,"Reference: Age and week, Report: Day of week",36.5,11.2,18.1,6.73,-0.166,-0.11,61.7,natural
00+,"Reference: Age and week by age, Report: Day of week",56.1,12,38.3,5,-0.226,-0.402,90,natural
00+,"Independent by age, Reference: Week, Report: Day of week",28.2,12.3,6.72,8.8,-0.104,0.0796,51.4,natural
00-04,"Reference: Fixed, Report: Fixed",1.22,0.507,0.0635,0.642,-0.0264,0.465,2.33,natural
00-04,"Reference: Fixed, Report: Day of week",1.36,0.511,0.0423,0.799,-0.0641,0.56,2.48,natural
00-04,"Reference: Age, Report: Day of week",1.27,0.497,0.0799,0.685,-0.0282,0.452,2.36,natural
00-04,"Reference: Age and week, Report: Day of week",1.26,0.496,0.0913,0.67,-0.0296,0.433,2.32,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.13,0.455,0.188,0.475,0.0149,0.263,2.04,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",0.896,0.421,0.243,0.22,0.0744,0.0617,1.71,natural
05-14,"Reference: Fixed, Report: Fixed",1.04,0.457,0.129,0.447,0.0172,0.324,1.99,natural
05-14,"Reference: Fixed, Report: Day of week",1.17,0.487,0.0808,0.601,-0.00869,0.423,2.22,natural
05-14,"Reference: Age, Report: Day of week",1.12,0.472,0.12,0.521,0.0113,0.301,2.09,natural
05-14,"Reference: Age and week, Report: Day of week",1.12,0.473,0.124,0.511,0.0128,0.293,2.1,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.06,0.429,0.24,0.378,0.0151,0.135,1.98,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",0.934,0.357,0.452,0.109,0.0614,-0.153,1.71,natural
15-34,"Reference: Fixed, Report: Fixed",4.73,2.1,0.904,1.69,-0.0654,0.292,8.44,natural
15-34,"Reference: Fixed, Report: Day of week",3.99,1.77,0.322,1.87,-0.0704,0.438,7.48,natural
15-34,"Reference: Age, Report: Day of week",3.87,1.75,0.842,1.24,-0.0372,0.211,7.15,natural
15-34,"Reference: Age and week, Report: Day of week",3.98,1.76,0.967,1.21,-0.0338,0.198,7.24,natural
15-34,"Reference: Age and week by age, Report: Day of week",5.29,1.72,2.63,0.865,-0.0953,-0.1,9.07,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",3.34,1.86,0.602,0.838,0.0403,0.14,5.94,natural
35-59,"Reference: Fixed, Report: Fixed",17.2,4.06,12.2,0.66,-0.204,-0.451,28.7,natural
35-59,"Reference: Fixed, Report: Day of week",16,3.01,11.9,0.894,-0.27,-0.508,26.1,natural
35-59,"Reference: Age, Report: Day of week",19.2,3.06,15.4,0.607,-0.321,-0.582,30.4,natural
35-59,"Reference: Age and week, Report: Day of week",19.4,3.09,15.5,0.542,-0.311,-0.584,30.6,natural
35-59,"Reference: Age and week by age, Report: Day of week",27,3.18,23.1,0.499,-0.396,-0.69,39.5,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",11,4.77,3.1,3.01,-0.0828,0.00756,19.8,natural
60-79,"Reference: Fixed, Report: Fixed",14.2,5.03,6.73,2.3,-0.123,-0.0517,23.7,natural
60-79,"Reference: Fixed, Report: Day of week",10.4,3.69,3.88,2.62,-0.136,0.0248,19.9,natural
60-79,"Reference: Age, Report: Day of week",12.6,3.83,6.6,1.96,-0.152,-0.171,22.6,natural
60-79,"Reference: Age and week, Report: Day of week",12.9,3.86,7.01,1.85,-0.148,-0.178,22.8,natural
60-79,"Reference: Age and week by age, Report: Day of week",20,4.12,14.2,1.35,-0.231,-0.437,32.6,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",9.97,4.62,2.13,3.09,-0.0675,0.119,17.7,natural
80+,"Reference: Fixed, Report: Fixed",11,4.73,2.84,3.29,-0.105,0.218,19.4,natural
80+,"Reference: Fixed, Report: Day of week",9.51,3.61,1.07,4.76,-0.128,0.417,17.1,natural
80+,"Reference: Age, Report: Day of week",9.82,3.76,2.7,3.26,-0.103,0.186,17.7,natural
80+,"Reference: Age and week, Report: Day of week",10.1,3.82,3.16,3.06,-0.0958,0.168,17.8,natural
80+,"Reference: Age and week by age, Report: Day of week",14.2,4.2,7.91,1.9,-0.12,-0.216,23.4,natural
80+,"Independent by age, Reference: Week, Report: Day of week",8.28,4.03,2.44,1.7,-0.0182,0.0238,15.1,natural
00+,"Reference: Fixed, Report: Fixed",0.0756,0.0275,0.026,0.0214,-0.109,-0.0272,0.13,log
00+,"Reference: Fixed, Report: Day of week",0.0583,0.0177,0.00962,0.0304,-0.159,0.0537,0.104,log
00+,"Reference: Age, Report: Day of week",0.0685,0.02,0.0267,0.021,-0.173,-0.1,0.119,log
00+,"Reference: Age and week, Report: Day of week",0.0706,0.0204,0.0292,0.0203,-0.166,-0.11,0.12,log
00+,"Reference: Age and week by age, Report: Day of week",0.106,0.0233,0.0675,0.0137,-0.226,-0.402,0.169,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0551,0.0204,0.00978,0.0243,-0.104,0.0796,0.0998,log
00-04,"Reference: Fixed, Report: Fixed",0.14,0.0479,0.00442,0.0876,-0.0264,0.465,0.268,log
00-04,"Reference: Fixed, Report: Day of week",0.157,0.0459,0.00264,0.109,-0.0641,0.56,0.287,log
