age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",80.7,28.4,45.3,7.07,-0.141,-0.241,137,natural
00+,"Reference: Fixed, Report: Day of week",71.4,16.7,40.9,14,-0.268,-0.165,121,natural
00+,"Reference: Age, Report: Day of week",77.9,17.6,51.5,8.51,-0.272,-0.349,133,natural
00+,"Reference: Age and week, Report: Day of week",79.1,18,51.4,9.48,-0.27,-0.34,135,natural
00+,"Reference: Age and week by age, Report: Day of week",103,20.6,75,7.33,-0.294,-0.53,169,natural
00+,"Independent by age, Reference: Week, Report: Day of week",64.1,20.2,31.7,11.6,-0.198,-0.258,117,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",50.5,19.5,23.1,7.39,-0.134,-0.263,92.5,natural
00-04,"Reference: Fixed, Report: Fixed",2.86,1.14,0.251,1.46,-0.0825,0.414,5.18,natural
00-04,"Reference: Fixed, Report: Day of week",3.42,1.1,0.154,2.16,-0.149,0.518,5.98,natural
00-04,"Reference: Age, Report: Day of week",2.9,1.07,0.269,1.55,-0.0885,0.384,5.28,natural
00-04,"Reference: Age and week, Report: Day of week",2.96,1.08,0.281,1.59,-0.0904,0.383,5.36,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.86,1.08,0.571,1.18,-0.0649,0.207,5.2,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.18,0.953,0.809,0.391,-0.00832,-0.112,4.12,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.16,0.972,0.78,0.379,-0.00475,-0.119,4.11,natural
05-14,"Reference: Fixed, Report: Fixed",2.77,1.17,0.303,1.29,-0.0712,0.276,5.11,natural
05-14,"Reference: Fixed, Report: Day of week",3.59,1.1,0.211,2.27,-0.127,0.39,6.15,natural
05-14,"Reference: Age, Report: Day of week",3.1,1.07,0.294,1.72,-0.0875,0.274,5.48,natural
05-14,"Reference: Age and week, Report: Day of week",3.16,1.08,0.309,1.76,-0.0905,0.279,5.58,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.1,1.1,0.598,1.39,-0.0801,0.122,5.48,natural
