age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",78.7,26.2,47,5.41,-0.142,-0.278,131,natural
00+,"Reference: Fixed, Report: Day of week",70.6,15.8,43.1,11.7,-0.269,-0.225,119,natural
00+,"Reference: Age, Report: Day of week",74.7,16.9,49.7,7.92,-0.257,-0.355,128,natural
00+,"Reference: Age and week, Report: Day of week",75.6,17.3,49.4,8.76,-0.254,-0.342,130,natural
00+,"Reference: Age and week by age, Report: Day of week",96.9,19.7,70.2,6.67,-0.274,-0.514,159,natural
00+,"Independent by age, Reference: Week, Report: Day of week",62,19.6,30,11.9,-0.186,-0.239,113,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",48.5,18.9,21.5,7.76,-0.118,-0.242,89,natural
00-04,"Reference: Fixed, Report: Fixed",2.23,0.988,0.226,1,-0.0471,0.389,4.15,natural
00-04,"Reference: Fixed, Report: Day of week",2.62,0.957,0.137,1.52,-0.101,0.485,4.7,natural
00-04,"Reference: Age, Report: Day of week",2.43,0.944,0.24,1.23,-0.0604,0.37,4.46,natural
00-04,"Reference: Age and week, Report: Day of week",2.47,0.951,0.251,1.25,-0.0617,0.367,4.51,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.51,0.956,0.521,1,-0.0455,0.206,4.51,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.88,0.821,0.772,0.254,0.0078,-0.152,3.55,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.86,0.838,0.75,0.236,0.0127,-0.166,3.52,natural
05-14,"Reference: Fixed, Report: Fixed",2.39,1.09,0.324,0.962,-0.0357,0.224,4.43,natural
05-14,"Reference: Fixed, Report: Day of week",3.02,1.03,0.228,1.76,-0.0825,0.336,5.29,natural
05-14,"Reference: Age, Report: Day of week",2.77,1.02,0.3,1.44,-0.0537,0.234,4.91,natural
05-14,"Reference: Age and week, Report: Day of week",2.83,1.02,0.315,1.48,-0.056,0.236,5.01,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.86,1.04,0.605,1.19,-0.0577,0.0968,5.06,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.26,0.914,0.922,0.395,-0.0292,-0.147,4.18,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.26,0.926,0.971,0.331,-0.0265,-0.175,4.1,natural
15-34,"Reference: Fixed, Report: Fixed",8.51,3.6,2.73,2.13,-0.0995,0.0622,15.1,natural
15-34,"Reference: Fixed, Report: Day of week",8.49,2.75,1.96,3.75,-0.16,0.168,14.9,natural
15-34,"Reference: Age, Report: Day of week",7.84,2.76,2.64,2.39,-0.112,-0.0141,14.1,natural
15-34,"Reference: Age and week, Report: Day of week",8.03,2.8,2.68,2.5,-0.118,-0.0104,14.4,natural
15-34,"Reference: Age and week by age, Report: Day of week",9.77,3.02,4.74,1.92,-0.149,-0.219,16.9,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.52,3.04,2.73,1.66,-0.0694,-0.0972,13.9,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.08,3.08,2.35,1.56,-0.0466,-0.093,13,natural
35-59,"Reference: Fixed, Report: Fixed",28.9,6.27,22.4,0.476,-0.211,-0.532,46.3,natural
35-59,"Reference: Fixed, Report: Day of week",29.1,4.29,24,1.33,-0.305,-0.553,44,natural
35-59,"Reference: Age, Report: Day of week",32.5,4.4,27.7,0.902,-0.359,-0.652,49.3,natural
35-59,"Reference: Age and week, Report: Day of week",32.2,4.47,27.3,0.901,-0.349,-0.64,49,natural
35-59,"Reference: Age and week by age, Report: Day of week",39.2,4.98,33.6,0.971,-0.397,-0.716,58.1,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.4,6.81,7.74,2.7,-0.103,-0.237,32.4,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,6.77,6.18,1.81,-0.0561,-0.262,27.7,natural
60-79,"Reference: Fixed, Report: Fixed",27.8,8.19,18,1.56,-0.156,-0.33,46.7,natural
60-79,"Reference: Fixed, Report: Day of week",25.4,5.4,17.2,2.75,-0.252,-0.312,42.8,natural
60-79,"Reference: Age, Report: Day of week",28.4,5.67,20.8,1.8,-0.264,-0.48,47.4,natural
