age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",75.3,24.6,44.7,6.02,-0.148,-0.241,127,natural
00+,"Reference: Fixed, Report: Day of week",69.6,15.1,41,13.7,-0.27,-0.161,117,natural
00+,"Reference: Age, Report: Day of week",72.3,16,47.4,8.78,-0.258,-0.323,124,natural
00+,"Reference: Age and week, Report: Day of week",73.6,16.3,47.4,9.69,-0.259,-0.311,126,natural
00+,"Reference: Age and week by age, Report: Day of week",92,18.5,66.2,7.09,-0.265,-0.494,151,natural
00+,"Independent by age, Reference: Week, Report: Day of week",60.1,18.7,27.8,13.2,-0.183,-0.211,110,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",46.4,17.9,20.2,8.04,-0.109,-0.23,85.2,natural
00-04,"Reference: Fixed, Report: Fixed",2.03,0.866,0.151,1,-0.0532,0.43,3.77,natural
00-04,"Reference: Fixed, Report: Day of week",2.5,0.853,0.0978,1.54,-0.115,0.524,4.45,natural
00-04,"Reference: Age, Report: Day of week",2.22,0.831,0.178,1.2,-0.0619,0.41,4.05,natural
00-04,"Reference: Age and week, Report: Day of week",2.26,0.837,0.195,1.22,-0.0632,0.407,4.1,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.18,0.831,0.379,0.948,-0.036,0.245,3.94,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.64,0.71,0.655,0.246,0.0125,-0.13,3.07,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.63,0.721,0.649,0.228,0.0143,-0.147,3.06,natural
05-14,"Reference: Fixed, Report: Fixed",2.24,0.974,0.308,0.947,-0.0432,0.239,4.12,natural
05-14,"Reference: Fixed, Report: Day of week",2.77,0.94,0.211,1.61,-0.0841,0.348,4.83,natural
05-14,"Reference: Age, Report: Day of week",2.49,0.916,0.278,1.29,-0.0493,0.243,4.4,natural
05-14,"Reference: Age and week, Report: Day of week",2.54,0.923,0.291,1.31,-0.0495,0.243,4.47,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.5,0.93,0.514,1.03,-0.0465,0.103,4.44,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.12,0.841,0.829,0.425,-0.034,-0.115,3.9,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.14,0.849,0.896,0.363,-0.0305,-0.147,3.85,natural
15-34,"Reference: Fixed, Report: Fixed",7.83,3.29,2.39,2.12,-0.102,0.0768,14,natural
15-34,"Reference: Fixed, Report: Day of week",8.17,2.58,1.72,3.83,-0.161,0.184,14.2,natural
15-34,"Reference: Age, Report: Day of week",7.29,2.56,2.43,2.27,-0.102,-0.00152,12.9,natural
15-34,"Reference: Age and week, Report: Day of week",7.47,2.59,2.49,2.34,-0.109,-0.0019,13.3,natural
15-34,"Reference: Age and week by age, Report: Day of week",9.01,2.76,4.37,1.81,-0.136,-0.208,15.5,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",6.75,2.77,2.45,1.44,-0.0538,-0.111,12.4,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",6.39,2.83,2.14,1.33,-0.0327,-0.109,11.7,natural
