age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",75.1,24,44.1,7.01,-0.155,-0.2,127,natural
00+,"Reference: Fixed, Report: Day of week",69.5,14.9,39.1,15.7,-0.271,-0.0748,115,natural
00+,"Reference: Age, Report: Day of week",71.7,15.8,46,9.83,-0.254,-0.266,122,natural
00+,"Reference: Age and week, Report: Day of week",72.9,16.1,45.8,10.8,-0.254,-0.252,124,natural
00+,"Reference: Age and week by age, Report: Day of week",91.9,18.1,66.1,7.5,-0.263,-0.462,149,natural
00+,"Independent by age, Reference: Week, Report: Day of week",58.7,18.7,24.7,14.9,-0.17,-0.136,106,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",46.3,17.8,18.6,9.52,-0.0981,-0.139,84.4,natural
00-04,"Reference: Fixed, Report: Fixed",1.91,0.773,0.0896,1.04,-0.0667,0.471,3.55,natural
00-04,"Reference: Fixed, Report: Day of week",2.51,0.784,0.0526,1.66,-0.141,0.578,4.42,natural
00-04,"Reference: Age, Report: Day of week",2.17,0.758,0.132,1.27,-0.0819,0.455,3.93,natural
00-04,"Reference: Age and week, Report: Day of week",2.22,0.764,0.149,1.29,-0.0813,0.452,3.98,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.07,0.745,0.314,0.99,-0.0492,0.281,3.71,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.43,0.624,0.533,0.248,0.0235,-0.0896,2.67,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.43,0.629,0.546,0.228,0.0226,-0.112,2.69,natural
05-14,"Reference: Fixed, Report: Fixed",2.02,0.86,0.286,0.86,-0.0424,0.251,3.74,natural
05-14,"Reference: Fixed, Report: Day of week",2.54,0.854,0.2,1.47,-0.0876,0.363,4.49,natural
05-14,"Reference: Age, Report: Day of week",2.23,0.823,0.275,1.12,-0.0542,0.249,4.02,natural
05-14,"Reference: Age and week, Report: Day of week",2.28,0.829,0.288,1.14,-0.0522,0.249,4.08,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.19,0.813,0.52,0.835,-0.0447,0.11,3.97,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.95,0.758,0.75,0.42,-0.0255,-0.0943,3.61,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.98,0.766,0.828,0.357,-0.0259,-0.127,3.58,natural
15-34,"Reference: Fixed, Report: Fixed",7.47,3.03,2.1,2.31,-0.11,0.12,13.4,natural
15-34,"Reference: Fixed, Report: Day of week",8.11,2.43,1.48,4.17,-0.17,0.25,13.9,natural
15-34,"Reference: Age, Report: Day of week",6.9,2.39,2.21,2.27,-0.104,0.0532,12.2,natural
15-34,"Reference: Age and week, Report: Day of week",7.1,2.43,2.27,2.35,-0.106,0.0553,12.5,natural
15-34,"Reference: Age and week by age, Report: Day of week",8.45,2.52,4.16,1.69,-0.137,-0.17,14.4,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",6.23,2.59,2.03,1.53,-0.0472,-0.0501,11.4,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",6.01,2.64,1.85,1.44,-0.0333,-0.0593,11,natural
35-59,"Reference: Fixed, Report: Fixed",30.6,5.84,24.3,0.534,-0.231,-0.533,48.6,natural
35-59,"Reference: Fixed, Report: Day of week",31.5,4.08,26.2,1.48,-0.307,-0.518,45.7,natural
35-59,"Reference: Age, Report: Day of week",35,4.13,30.3,0.814,-0.364,-0.649,51.1,natural
35-59,"Reference: Age and week, Report: Day of week",34.7,4.21,29.9,0.81,-0.357,-0.642,50.9,natural
35-59,"Reference: Age and week by age, Report: Day of week",41.3,4.57,36.2,0.705,-0.406,-0.738,59.4,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.7,6.93,7.37,3.28,-0.0926,-0.168,32.5,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,6.86,5.97,2.28,-0.0525,-0.201,28.1,natural
60-79,"Reference: Fixed, Report: Fixed",27.2,7.92,17.1,2.06,-0.159,-0.255,46,natural
60-79,"Reference: Fixed, Report: Day of week",24.7,5.36,15.6,3.77,-0.232,-0.174,41.6,natural
60-79,"Reference: Age, Report: Day of week",27.4,5.58,19.4,2.36,-0.245,-0.386,45.9,natural
60-79,"Reference: Age and week, Report: Day of week",27.2,5.69,19,2.49,-0.239,-0.379,45.9,natural
60-79,"Reference: Age and week by age, Report: Day of week",34.6,6.4,26.3,1.76,-0.277,-0.548,55.4,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20,7.21,7.6,5.05,-0.114,-0.0416,36.9,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,7.01,6.81,3.42,-0.0634,-0.0596,31.9,natural
