age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",77,25.2,46.2,5.62,-0.147,-0.259,129,natural
00+,"Reference: Fixed, Report: Day of week",70.8,15.3,42.6,12.8,-0.277,-0.198,119,natural
00+,"Reference: Age, Report: Day of week",73.2,16.4,48.4,8.33,-0.256,-0.335,126,natural
00+,"Reference: Age and week, Report: Day of week",74.3,16.7,48.2,9.22,-0.255,-0.326,127,natural
00+,"Reference: Age and week by age, Report: Day of week",93.6,19,67.4,6.92,-0.266,-0.5,154,natural
00+,"Independent by age, Reference: Week, Report: Day of week",61.4,18.9,29.4,12.5,-0.188,-0.233,112,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",47.3,18.2,21.2,7.57,-0.114,-0.258,86.9,natural
00-04,"Reference: Fixed, Report: Fixed",2.12,0.912,0.182,1.02,-0.0534,0.426,3.94,natural
00-04,"Reference: Fixed, Report: Day of week",2.53,0.89,0.107,1.53,-0.11,0.519,4.53,natural
00-04,"Reference: Age, Report: Day of week",2.3,0.876,0.184,1.23,-0.0618,0.41,4.2,natural
00-04,"Reference: Age and week, Report: Day of week",2.35,0.884,0.199,1.25,-0.0623,0.411,4.27,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.29,0.884,0.388,0.993,-0.0365,0.242,4.13,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.71,0.752,0.672,0.253,0.0143,-0.128,3.19,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.7,0.765,0.668,0.235,0.0179,-0.144,3.19,natural
05-14,"Reference: Fixed, Report: Fixed",2.3,1.02,0.317,0.943,-0.0407,0.238,4.25,natural
05-14,"Reference: Fixed, Report: Day of week",2.89,0.978,0.223,1.68,-0.083,0.339,5.03,natural
05-14,"Reference: Age, Report: Day of week",2.66,0.963,0.29,1.39,-0.0552,0.242,4.68,natural
05-14,"Reference: Age and week, Report: Day of week",2.72,0.972,0.304,1.43,-0.0582,0.243,4.78,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.72,0.987,0.555,1.16,-0.0575,0.108,4.85,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.19,0.872,0.883,0.409,-0.0358,-0.13,4.03,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.19,0.881,0.935,0.346,-0.0305,-0.16,3.97,natural
15-34,"Reference: Fixed, Report: Fixed",8.16,3.4,2.68,2.03,-0.102,0.0585,14.5,natural
15-34,"Reference: Fixed, Report: Day of week",8.24,2.65,1.91,3.65,-0.159,0.158,14.5,natural
15-34,"Reference: Age, Report: Day of week",7.51,2.64,2.58,2.24,-0.106,-0.0206,13.4,natural
15-34,"Reference: Age and week, Report: Day of week",7.68,2.69,2.62,2.32,-0.111,-0.0156,13.7,natural
15-34,"Reference: Age and week by age, Report: Day of week",9.38,2.88,4.6,1.82,-0.139,-0.22,16.2,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.05,2.89,2.64,1.41,-0.0566,-0.123,13,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",6.63,2.95,2.29,1.31,-0.0349,-0.121,12.2,natural
35-59,"Reference: Fixed, Report: Fixed",29.5,6.11,23.1,0.475,-0.217,-0.538,47,natural
35-59,"Reference: Fixed, Report: Day of week",30.2,4.21,25,1.44,-0.32,-0.554,45.3,natural
35-59,"Reference: Age, Report: Day of week",33.4,4.3,28.6,0.949,-0.364,-0.655,50.2,natural
35-59,"Reference: Age and week, Report: Day of week",33.1,4.38,28.1,0.939,-0.357,-0.647,49.9,natural
35-59,"Reference: Age and week by age, Report: Day of week",39.8,4.87,34.2,1.02,-0.402,-0.723,58.6,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.7,6.87,7.8,2.92,-0.109,-0.234,33.1,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,6.82,6.25,1.95,-0.0629,-0.256,28.3,natural
60-79,"Reference: Fixed, Report: Fixed",27.5,7.96,17.8,1.64,-0.159,-0.323,46.3,natural
60-79,"Reference: Fixed, Report: Day of week",25.5,5.31,17.1,3.04,-0.26,-0.29,43,natural
60-79,"Reference: Age, Report: Day of week",28.1,5.57,20.5,1.92,-0.262,-0.464,46.8,natural
60-79,"Reference: Age and week, Report: Day of week",27.8,5.67,20,2.03,-0.257,-0.457,46.8,natural
60-79,"Reference: Age and week by age, Report: Day of week",35.1,6.46,27,1.49,-0.294,-0.588,56.4,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",19.9,7.11,8.42,4.18,-0.116,-0.138,36.7,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,6.92,7.37,2.73,-0.0677,-0.165,31.6,natural
80+,"Reference: Fixed, Report: Fixed",19.2,7.19,8.99,2.83,-0.127,-0.121,33,natural
80+,"Reference: Fixed, Report: Day of week",17.1,4.99,6.75,5.11,-0.212,-0.0383,30.9,natural
80+,"Reference: Age, Report: Day of week",17.7,5.22,8.95,3.31,-0.189,-0.209,32.3,natural
80+,"Reference: Age and week, Report: Day of week",17.9,5.34,8.73,3.54,-0.179,-0.201,32.3,natural
80+,"Reference: Age and week by age, Report: Day of week",23.4,6.24,14.2,2.63,-0.203,-0.394,40.5,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.8,5.63,6.14,2.83,-0.111,-0.198,27.3,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,5.6,5.23,1.96,-0.0632,-0.233,23.6,natural
00+,"Reference: Fixed, Report: Fixed",0.0806,0.0281,0.0408,0.0115,-0.147,-0.259,0.14,log
00+,"Reference: Fixed, Report: Day of week",0.0741,0.0172,0.0314,0.0254,-0.277,-0.198,0.126,log
00+,"Reference: Age, Report: Day of week",0.0773,0.0191,0.0428,0.0152,-0.256,-0.335,0.135,log
00+,"Reference: Age and week, Report: Day of week",0.0796,0.0195,0.0437,0.016,-0.255,-0.326,0.139,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0231,0.0695,0.0111,-0.266,-0.5,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0648,0.0203,0.024,0.0199,-0.188,-0.233,0.118,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0498,0.0194,0.0191,0.0109,-0.114,-0.258,0.0918,log
00-04,"Reference: Fixed, Report: Fixed",0.114,0.0395,0.00543,0.0687,-0.0534,0.426,0.214,log
00-04,"Reference: Fixed, Report: Day of week",0.142,0.0374,0.00301,0.102,-0.11,0.519,0.249,log
00-04,"Reference: Age, Report: Day of week",0.125,0.0381,0.00637,0.0804,-0.0618,0.41,0.226,log
00-04,"Reference: Age and week, Report: Day of week",0.127,0.0384,0.00702,0.0807,-0.0623,0.411,0.227,log
00-04,"Reference: Age and week by age, Report: Day of week",0.119,0.0408,0.0151,0.0627,-0.0365,0.242,0.214,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0891,0.0388,0.0271,0.0223,0.0143,-0.128,0.171,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0886,0.0394,0.0272,0.0209,0.0179,-0.144,0.17,log
05-14,"Reference: Fixed, Report: Fixed",0.147,0.0449,0.0117,0.0896,-0.0407,0.238,0.268,log
05-14,"Reference: Fixed, Report: Day of week",0.177,0.0424,0.00813,0.127,-0.083,0.339,0.301,log
05-14,"Reference: Age, Report: Day of week",0.161,0.0442,0.0125,0.104,-0.0552,0.242,0.277,log
05-14,"Reference: Age and week, Report: Day of week",0.163,0.0442,0.0132,0.105,-0.0582,0.243,0.278,log
05-14,"Reference: Age and week by age, Report: Day of week",0.162,0.0467,0.0278,0.0883,-0.0575,0.108,0.283,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.128,0.049,0.0356,0.0426,-0.0358,-0.13,0.25,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.13,0.0501,0.0396,0.0398,-0.0305,-0.16,0.242,log
15-34,"Reference: Fixed, Report: Fixed",0.0826,0.0314,0.0224,0.0286,-0.102,0.0585,0.15,log
15-34,"Reference: Fixed, Report: Day of week",0.0873,0.0245,0.0141,0.0484,-0.159,0.158,0.152,log
15-34,"Reference: Age, Report: Day of week",0.0792,0.0257,0.0222,0.0311,-0.106,-0.0206,0.141,log
