age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",85.6,30.4,48.1,7.09,-0.141,-0.255,144,natural
00+,"Reference: Fixed, Report: Day of week",73.7,17.3,42.9,13.6,-0.268,-0.219,125,natural
00+,"Reference: Age, Report: Day of week",84.6,18.4,56.3,9.61,-0.282,-0.371,142,natural
00+,"Reference: Age and week, Report: Day of week",85.8,18.7,56.2,10.5,-0.28,-0.359,144,natural
00+,"Reference: Age and week by age, Report: Day of week",113,22,81.7,8.87,-0.305,-0.519,183,natural
00+,"Independent by age, Reference: Week, Report: Day of week",71.4,20.8,38,11.8,-0.217,-0.283,127,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",57.4,20.3,27.7,8.83,-0.161,-0.277,103,natural
00-04,"Reference: Fixed, Report: Fixed",3.03,1.24,0.294,1.49,-0.0811,0.399,5.51,natural
00-04,"Reference: Fixed, Report: Day of week",3.42,1.17,0.167,2.07,-0.142,0.503,6.06,natural
00-04,"Reference: Age, Report: Day of week",3.01,1.15,0.294,1.56,-0.0884,0.369,5.48,natural
00-04,"Reference: Age and week, Report: Day of week",3.07,1.16,0.304,1.59,-0.0898,0.365,5.56,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.14,1.18,0.657,1.27,-0.0769,0.194,5.72,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.31,1.01,0.915,0.354,-0.0105,-0.146,4.36,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.27,1.03,0.866,0.343,-0.00617,-0.151,4.33,natural
05-14,"Reference: Fixed, Report: Fixed",2.8,1.19,0.334,1.27,-0.0803,0.269,5.18,natural
05-14,"Reference: Fixed, Report: Day of week",3.56,1.12,0.227,2.21,-0.137,0.386,6.17,natural
05-14,"Reference: Age, Report: Day of week",3.18,1.1,0.329,1.74,-0.1,0.275,5.64,natural
05-14,"Reference: Age and week, Report: Day of week",3.23,1.11,0.343,1.77,-0.103,0.28,5.73,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.23,1.13,0.654,1.42,-0.0936,0.132,5.71,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.43,0.971,1.01,0.418,-0.0409,-0.117,4.49,natural
