age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",78,25.6,46.7,5.57,-0.144,-0.265,130,natural
00+,"Reference: Fixed, Report: Day of week",70.4,15.5,42.7,12.2,-0.274,-0.214,119,natural
00+,"Reference: Age, Report: Day of week",73.5,16.6,48.5,8.28,-0.257,-0.338,126,natural
00+,"Reference: Age and week, Report: Day of week",74.6,17,48.3,9.17,-0.254,-0.326,128,natural
00+,"Reference: Age and week by age, Report: Day of week",94.5,19.4,67.9,6.99,-0.269,-0.498,156,natural
00+,"Independent by age, Reference: Week, Report: Day of week",61.6,19.2,29.7,12.1,-0.188,-0.234,112,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",47.6,18.5,21.3,7.43,-0.116,-0.252,87.3,natural
00-04,"Reference: Fixed, Report: Fixed",2.19,0.956,0.203,1.02,-0.05,0.406,4.08,natural
00-04,"Reference: Fixed, Report: Day of week",2.61,0.931,0.126,1.54,-0.105,0.496,4.68,natural
00-04,"Reference: Age, Report: Day of week",2.41,0.92,0.21,1.26,-0.0632,0.392,4.4,natural
00-04,"Reference: Age and week, Report: Day of week",2.45,0.928,0.222,1.29,-0.0637,0.388,4.47,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.44,0.932,0.455,1.03,-0.0454,0.226,4.39,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.81,0.794,0.728,0.262,0.00977,-0.142,3.41,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.8,0.809,0.716,0.242,0.0142,-0.156,3.4,natural
05-14,"Reference: Fixed, Report: Fixed",2.35,1.06,0.324,0.951,-0.0362,0.228,4.35,natural
05-14,"Reference: Fixed, Report: Day of week",2.99,1.01,0.231,1.74,-0.0828,0.34,5.23,natural
05-14,"Reference: Age, Report: Day of week",2.75,0.998,0.299,1.44,-0.0553,0.242,4.88,natural
05-14,"Reference: Age and week, Report: Day of week",2.82,1.01,0.314,1.48,-0.0585,0.243,4.98,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.82,1.03,0.58,1.2,-0.0555,0.106,5.01,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.23,0.897,0.915,0.391,-0.0291,-0.142,4.11,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.23,0.904,0.972,0.329,-0.0284,-0.179,4.06,natural
15-34,"Reference: Fixed, Report: Fixed",8.35,3.5,2.7,2.09,-0.102,0.0638,14.9,natural
15-34,"Reference: Fixed, Report: Day of week",8.37,2.71,1.93,3.7,-0.157,0.166,14.7,natural
15-34,"Reference: Age, Report: Day of week",7.76,2.72,2.6,2.4,-0.111,-0.0115,13.9,natural
15-34,"Reference: Age and week, Report: Day of week",7.96,2.76,2.64,2.51,-0.118,-0.0088,14.2,natural
15-34,"Reference: Age and week by age, Report: Day of week",9.64,2.97,4.62,1.97,-0.147,-0.211,16.7,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.33,2.98,2.68,1.57,-0.0668,-0.107,13.5,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",6.84,3.02,2.31,1.42,-0.0413,-0.102,12.6,natural
35-59,"Reference: Fixed, Report: Fixed",29.1,6.19,22.7,0.488,-0.214,-0.534,46.6,natural
