age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",88.7,30.8,50.6,7.14,-0.148,-0.258,148,natural
00+,"Reference: Fixed, Report: Day of week",77.4,18.1,45.7,13.6,-0.265,-0.263,130,natural
00+,"Reference: Age, Report: Day of week",97.6,19.4,64.2,13.5,-0.288,-0.384,157,natural
00+,"Reference: Age and week, Report: Day of week",99.3,19.7,64.5,14.4,-0.286,-0.373,159,natural
00+,"Reference: Age and week by age, Report: Day of week",123,23.6,86.9,11.8,-0.313,-0.507,195,natural
00+,"Independent by age, Reference: Week, Report: Day of week",81.7,22.4,44.4,14,-0.221,-0.306,139,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",69,22.1,34.2,11.9,-0.167,-0.308,116,natural
00-04,"Reference: Fixed, Report: Fixed",2.99,1.26,0.337,1.38,-0.0798,0.375,5.47,natural
00-04,"Reference: Fixed, Report: Day of week",3.29,1.19,0.189,1.9,-0.127,0.475,5.91,natural
00-04,"Reference: Age, Report: Day of week",3.24,1.18,0.467,1.58,-0.0928,0.333,5.78,natural
00-04,"Reference: Age and week, Report: Day of week",3.31,1.19,0.486,1.62,-0.0933,0.331,5.88,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.37,1.25,0.779,1.32,-0.0764,0.178,6.05,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.44,1.03,1.01,0.378,-0.0176,-0.165,4.53,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.39,1.05,0.951,0.364,-0.0101,-0.167,4.49,natural
05-14,"Reference: Fixed, Report: Fixed",2.62,1.15,0.364,1.11,-0.0622,0.247,4.88,natural
05-14,"Reference: Fixed, Report: Day of week",3.3,1.09,0.26,1.95,-0.111,0.355,5.82,natural
05-14,"Reference: Age, Report: Day of week",3.09,1.07,0.407,1.6,-0.0932,0.238,5.49,natural
05-14,"Reference: Age and week, Report: Day of week",3.14,1.08,0.422,1.63,-0.0962,0.242,5.57,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.15,1.11,0.721,1.3,-0.0903,0.105,5.58,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.4,0.938,1.06,0.369,-0.032,-0.155,4.39,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.38,0.95,1.08,0.326,-0.0285,-0.177,4.35,natural
15-34,"Reference: Fixed, Report: Fixed",9.01,3.96,2.93,2.08,-0.0915,0.0473,16,natural
15-34,"Reference: Fixed, Report: Day of week",8.86,2.96,2.08,3.8,-0.141,0.147,15.6,natural
15-34,"Reference: Age, Report: Day of week",9.51,3,3.53,2.92,-0.14,-0.0395,16.5,natural
15-34,"Reference: Age and week, Report: Day of week",9.69,3.03,3.57,3.03,-0.143,-0.0403,16.7,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.7,3.36,5.74,2.47,-0.182,-0.22,20,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.28,3.11,3.58,1.49,-0.08,-0.155,14.9,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.78,3.12,3.2,1.37,-0.062,-0.163,14.1,natural
35-59,"Reference: Fixed, Report: Fixed",25.3,6.57,18.2,1,-0.181,-0.415,41.6,natural
35-59,"Reference: Fixed, Report: Day of week",25.1,4.46,18.8,2.37,-0.269,-0.426,39.2,natural
35-59,"Reference: Age, Report: Day of week",29.9,4.62,23.5,2.3,-0.327,-0.532,45.9,natural
35-59,"Reference: Age and week, Report: Day of week",29.8,4.67,23.3,2.38,-0.324,-0.524,45.8,natural
35-59,"Reference: Age and week by age, Report: Day of week",36,5.35,29.1,2.06,-0.37,-0.602,54.7,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.8,6.32,8.61,2.81,-0.135,-0.264,32.4,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.29,7.1,2.11,-0.0957,-0.28,28.2,natural
60-79,"Reference: Fixed, Report: Fixed",30.6,9.55,19,1.97,-0.158,-0.315,51.2,natural
60-79,"Reference: Fixed, Report: Day of week",27.4,6.12,18.2,3.1,-0.256,-0.342,46,natural
60-79,"Reference: Age, Report: Day of week",35.3,6.48,25.3,3.31,-0.293,-0.483,56.1,natural
60-79,"Reference: Age and week, Report: Day of week",35.4,6.56,25.1,3.46,-0.287,-0.473,56.2,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.8,7.86,33,2.65,-0.323,-0.564,68.4,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.6,8.38,12.1,4.92,-0.153,-0.209,44.9,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.6,8.29,11,4.09,-0.115,-0.22,41,natural
80+,"Reference: Fixed, Report: Fixed",28.2,9.79,15.3,2.71,-0.143,-0.202,47.1,natural
80+,"Reference: Fixed, Report: Day of week",24.2,6.29,13.3,4.22,-0.225,-0.205,41.6,natural
80+,"Reference: Age, Report: Day of week",32.5,6.69,20.8,4.37,-0.252,-0.35,52,natural
80+,"Reference: Age and week, Report: Day of week",32.8,6.79,20.7,4.59,-0.244,-0.336,52.2,natural
80+,"Reference: Age and week by age, Report: Day of week",40.9,8.36,28.2,3.53,-0.273,-0.464,64.8,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.7,7.95,11.1,4.4,-0.152,-0.257,41.4,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",22.1,8.03,9.84,3.93,-0.117,-0.275,38.4,natural
00+,"Reference: Fixed, Report: Fixed",0.0848,0.0295,0.0434,0.0118,-0.148,-0.258,0.148,log
00+,"Reference: Fixed, Report: Day of week",0.0718,0.0177,0.0333,0.0207,-0.265,-0.263,0.122,log
00+,"Reference: Age, Report: Day of week",0.0914,0.0194,0.0553,0.0163,-0.288,-0.384,0.149,log
00+,"Reference: Age and week, Report: Day of week",0.0936,0.0197,0.0564,0.017,-0.286,-0.373,0.152,log
00+,"Reference: Age and week by age, Report: Day of week",0.119,0.0245,0.0761,0.0178,-0.313,-0.507,0.191,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0749,0.0215,0.0353,0.0173,-0.221,-0.306,0.13,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0625,0.0207,0.0299,0.0112,-0.167,-0.308,0.108,log
00-04,"Reference: Fixed, Report: Fixed",0.105,0.0374,0.00766,0.0598,-0.0798,0.375,0.197,log
00-04,"Reference: Fixed, Report: Day of week",0.12,0.0349,0.00404,0.0812,-0.127,0.475,0.216,log
00-04,"Reference: Age, Report: Day of week",0.116,0.0355,0.0133,0.0666,-0.0928,0.333,0.208,log
00-04,"Reference: Age and week, Report: Day of week",0.118,0.0357,0.0142,0.0672,-0.0933,0.331,0.211,log
00-04,"Reference: Age and week by age, Report: Day of week",0.117,0.0392,0.0202,0.0575,-0.0764,0.178,0.21,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0842,0.0359,0.0289,0.0188,-0.0176,-0.165,0.161,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0835,0.0366,0.0282,0.0181,-0.0101,-0.167,0.161,log
05-14,"Reference: Fixed, Report: Fixed",0.129,0.043,0.011,0.0744,-0.0622,0.247,0.241,log
05-14,"Reference: Fixed, Report: Day of week",0.156,0.04,0.00761,0.108,-0.111,0.355,0.271,log
05-14,"Reference: Age, Report: Day of week",0.146,0.041,0.0148,0.0902,-0.0932,0.238,0.256,log
05-14,"Reference: Age and week, Report: Day of week",0.148,0.041,0.0157,0.0908,-0.0962,0.242,0.258,log
05-14,"Reference: Age and week by age, Report: Day of week",0.151,0.0446,0.0271,0.0804,-0.0903,0.105,0.268,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.11,0.0445,0.0347,0.0308,-0.032,-0.155,0.215,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0453,0.0371,0.0284,-0.0285,-0.177,0.209,log
15-34,"Reference: Fixed, Report: Fixed",0.0805,0.0323,0.0219,0.0262,-0.0915,0.0473,0.149,log
15-34,"Reference: Fixed, Report: Day of week",0.0813,0.0245,0.0135,0.0432,-0.141,0.147,0.143,log
15-34,"Reference: Age, Report: Day of week",0.0873,0.0256,0.0286,0.0327,-0.14,-0.0395,0.151,log
15-34,"Reference: Age and week, Report: Day of week",0.089,0.0259,0.0295,0.0332,-0.143,-0.0403,0.154,log
15-34,"Reference: Age and week by age, Report: Day of week",0.107,0.0301,0.0455,0.0308,-0.182,-0.22,0.184,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.072,0.0276,0.0251,0.0187,-0.08,-0.155,0.132,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0676,0.0278,0.0238,0.0154,-0.062,-0.163,0.124,log
35-59,"Reference: Fixed, Report: Fixed",0.109,0.0321,0.0703,0.00782,-0.181,-0.415,0.187,log
35-59,"Reference: Fixed, Report: Day of week",0.103,0.0222,0.0656,0.0164,-0.269,-0.426,0.169,log
35-59,"Reference: Age, Report: Day of week",0.131,0.0236,0.0951,0.0137,-0.327,-0.532,0.208,log
35-59,"Reference: Age and week, Report: Day of week",0.131,0.0239,0.0953,0.0136,-0.324,-0.524,0.208,log
35-59,"Reference: Age and week by age, Report: Day of week",0.165,0.0287,0.122,0.0158,-0.37,-0.602,0.258,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0806,0.0285,0.0334,0.0181,-0.135,-0.264,0.147,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0709,0.0281,0.0305,0.0117,-0.0957,-0.28,0.129,log
60-79,"Reference: Fixed, Report: Fixed",0.0963,0.0312,0.0536,0.0112,-0.158,-0.315,0.167,log
60-79,"Reference: Fixed, Report: Day of week",0.0808,0.0208,0.0443,0.0153,-0.256,-0.342,0.14,log
60-79,"Reference: Age, Report: Day of week",0.107,0.0223,0.0716,0.0125,-0.293,-0.483,0.173,log
60-79,"Reference: Age and week, Report: Day of week",0.108,0.0226,0.0722,0.0125,-0.287,-0.473,0.175,log
60-79,"Reference: Age and week by age, Report: Day of week",0.137,0.0282,0.0947,0.0136,-0.323,-0.564,0.219,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0767,0.0258,0.0312,0.0189,-0.153,-0.209,0.137,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0694,0.0255,0.0297,0.0136,-0.115,-0.22,0.123,log
80+,"Reference: Fixed, Report: Fixed",0.0894,0.0304,0.0419,0.0161,-0.143,-0.202,0.156,log
80+,"Reference: Fixed, Report: Day of week",0.0766,0.0205,0.0316,0.0235,-0.225,-0.205,0.133,log
80+,"Reference: Age, Report: Day of week",0.0972,0.022,0.0562,0.0174,-0.252,-0.35,0.16,log
80+,"Reference: Age and week, Report: Day of week",0.0988,0.0224,0.0572,0.0177,-0.244,-0.336,0.161,log
80+,"Reference: Age and week by age, Report: Day of week",0.123,0.0285,0.076,0.0169,-0.273,-0.464,0.201,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0711,0.0243,0.0302,0.0158,-0.152,-0.257,0.127,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0661,0.0244,0.0286,0.0123,-0.117,-0.275,0.118,log
