age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",82.9,24.5,50.3,7.14,-0.178,-0.262,137,natural
00+,"Reference: Fixed, Report: Day of week",76,15,46.1,14.1,-0.313,-0.176,125,natural
00+,"Reference: Age, Report: Day of week",76.4,16.8,46.5,12.2,-0.259,-0.233,129,natural
00+,"Reference: Age and week, Report: Day of week",77.9,17.1,46.5,13.5,-0.255,-0.222,131,natural
00+,"Reference: Age and week by age, Report: Day of week",96,19.2,65.8,9.83,-0.274,-0.418,156,natural
00+,"Independent by age, Reference: Week, Report: Day of week",64.7,20,24.9,19,-0.187,-0.0529,114,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",51,18.9,18.7,12.7,-0.125,-0.069,91.1,natural
00-04,"Reference: Fixed, Report: Fixed",1.78,0.673,0.058,1.04,-0.0606,0.483,3.22,natural
00-04,"Reference: Fixed, Report: Day of week",2.32,0.693,0.0392,1.58,-0.125,0.581,4.02,natural
00-04,"Reference: Age, Report: Day of week",2.22,0.697,0.0676,1.45,-0.0997,0.52,3.91,natural
00-04,"Reference: Age and week, Report: Day of week",2.24,0.701,0.0747,1.46,-0.0991,0.51,3.95,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.03,0.673,0.156,1.19,-0.0659,0.365,3.57,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.28,0.532,0.442,0.286,0.0147,-0.0503,2.39,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.26,0.536,0.447,0.256,0.0185,-0.0876,2.38,natural
05-14,"Reference: Fixed, Report: Fixed",1.86,0.783,0.273,0.792,-0.0263,0.24,3.48,natural
05-14,"Reference: Fixed, Report: Day of week",2.23,0.782,0.176,1.25,-0.0671,0.362,4.04,natural
05-14,"Reference: Age, Report: Day of week",2.07,0.781,0.2,1.07,-0.0338,0.295,3.76,natural
05-14,"Reference: Age and week, Report: Day of week",2.12,0.79,0.203,1.11,-0.0353,0.292,3.85,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.03,0.77,0.351,0.891,-0.024,0.168,3.7,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.66,0.673,0.689,0.275,0.00597,-0.113,3.1,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.69,0.671,0.74,0.249,0.0053,-0.135,3.08,natural
15-34,"Reference: Fixed, Report: Fixed",6.7,2.59,2.41,1.62,-0.102,0.0382,11.8,natural
15-34,"Reference: Fixed, Report: Day of week",6.35,2.11,1.74,2.43,-0.133,0.151,11.3,natural
15-34,"Reference: Age, Report: Day of week",6.36,2.18,2.2,1.91,-0.0977,0.0393,11.4,natural
15-34,"Reference: Age and week, Report: Day of week",6.53,2.2,2.23,2.02,-0.0984,0.0352,11.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",7.7,2.27,3.74,1.59,-0.139,-0.185,13.3,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",5.54,2.36,1.8,1.3,-0.0338,-0.0324,10.1,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.32,2.39,1.61,1.24,-0.0238,-0.044,9.82,natural
35-59,"Reference: Fixed, Report: Fixed",35.7,5.77,29.1,0.423,-0.293,-0.625,55.9,natural
35-59,"Reference: Fixed, Report: Day of week",37.4,4,32.4,0.837,-0.374,-0.635,52.6,natural
35-59,"Reference: Age, Report: Day of week",39.2,4.26,33.9,0.745,-0.394,-0.684,55.9,natural
