age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",81.6,29,45.9,6.64,-0.138,-0.25,138,natural
00+,"Reference: Fixed, Report: Day of week",70.9,17,40.7,13.4,-0.259,-0.189,121,natural
00+,"Reference: Age, Report: Day of week",79.4,17.9,52.9,8.39,-0.272,-0.366,136,natural
00+,"Reference: Age and week, Report: Day of week",80.7,18.2,52.9,9.25,-0.271,-0.354,138,natural
00+,"Reference: Age and week by age, Report: Day of week",106,21,76.6,7.47,-0.296,-0.53,172,natural
00+,"Independent by age, Reference: Week, Report: Day of week",66.1,20.4,34,11.1,-0.203,-0.283,120,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",51.8,19.7,24.8,6.9,-0.14,-0.293,95.4,natural
00-04,"Reference: Fixed, Report: Fixed",2.93,1.18,0.254,1.48,-0.0836,0.414,5.31,natural
00-04,"Reference: Fixed, Report: Day of week",3.44,1.12,0.149,2.16,-0.146,0.52,6.01,natural
00-04,"Reference: Age, Report: Day of week",2.94,1.09,0.275,1.56,-0.088,0.386,5.34,natural
00-04,"Reference: Age and week, Report: Day of week",3,1.1,0.287,1.59,-0.0907,0.383,5.42,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.95,1.12,0.583,1.22,-0.0688,0.21,5.36,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.22,0.978,0.83,0.379,-0.00718,-0.121,4.18,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.19,0.997,0.794,0.372,-0.00511,-0.129,4.17,natural
05-14,"Reference: Fixed, Report: Fixed",2.78,1.18,0.305,1.29,-0.0681,0.271,5.12,natural
05-14,"Reference: Fixed, Report: Day of week",3.61,1.11,0.215,2.28,-0.127,0.39,6.19,natural
05-14,"Reference: Age, Report: Day of week",3.14,1.09,0.302,1.74,-0.0895,0.273,5.56,natural
05-14,"Reference: Age and week, Report: Day of week",3.2,1.1,0.318,1.78,-0.0909,0.275,5.66,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.17,1.12,0.607,1.43,-0.085,0.122,5.62,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.36,0.969,0.935,0.432,-0.0318,-0.119,4.39,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.35,0.985,0.959,0.384,-0.0283,-0.141,4.31,natural
15-34,"Reference: Fixed, Report: Fixed",9.08,3.95,2.66,2.44,-0.0947,0.0825,16.2,natural
15-34,"Reference: Fixed, Report: Day of week",9.39,2.94,1.88,4.54,-0.167,0.203,16.3,natural
15-34,"Reference: Age, Report: Day of week",8.59,2.93,2.8,2.81,-0.127,-0.00284,15.3,natural
15-34,"Reference: Age and week, Report: Day of week",8.74,2.97,2.83,2.89,-0.13,-0.00391,15.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",10.6,3.23,5.02,2.29,-0.163,-0.222,18.5,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.76,3.13,2.98,1.55,-0.0729,-0.127,14.3,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.23,3.14,2.65,1.36,-0.0549,-0.137,13.3,natural
35-59,"Reference: Fixed, Report: Fixed",26.9,6.55,19.8,0.922,-0.187,-0.449,43.9,natural
35-59,"Reference: Fixed, Report: Day of week",26.9,4.43,20.8,2.23,-0.282,-0.442,41.5,natural
