age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",88.8,30.8,50.8,7.15,-0.148,-0.256,148,natural
00+,"Reference: Fixed, Report: Day of week",77.4,18.1,46.1,13.2,-0.264,-0.267,130,natural
00+,"Reference: Age, Report: Day of week",97.6,19.4,64.4,13.2,-0.286,-0.382,156,natural
00+,"Reference: Age and week, Report: Day of week",99.4,19.8,64.7,14.2,-0.286,-0.367,159,natural
00+,"Reference: Age and week by age, Report: Day of week",123,23.6,87.1,11.7,-0.311,-0.502,195,natural
00+,"Independent by age, Reference: Week, Report: Day of week",82,22.5,44.9,13.7,-0.22,-0.307,139,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",69.2,22.1,34.7,11.6,-0.166,-0.309,117,natural
00-04,"Reference: Fixed, Report: Fixed",2.97,1.25,0.346,1.35,-0.08,0.372,5.45,natural
00-04,"Reference: Fixed, Report: Day of week",3.24,1.19,0.196,1.85,-0.125,0.471,5.84,natural
00-04,"Reference: Age, Report: Day of week",3.21,1.18,0.477,1.54,-0.092,0.33,5.74,natural
00-04,"Reference: Age and week, Report: Day of week",3.29,1.19,0.494,1.59,-0.0934,0.33,5.84,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.36,1.24,0.791,1.3,-0.0762,0.176,6.04,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.44,1.03,1.02,0.362,-0.0162,-0.169,4.52,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.39,1.05,0.967,0.351,-0.00915,-0.169,4.48,natural
05-14,"Reference: Fixed, Report: Fixed",2.59,1.14,0.366,1.08,-0.0587,0.237,4.82,natural
05-14,"Reference: Fixed, Report: Day of week",3.25,1.08,0.261,1.9,-0.106,0.347,5.74,natural
05-14,"Reference: Age, Report: Day of week",3.05,1.06,0.409,1.57,-0.089,0.232,5.43,natural
05-14,"Reference: Age and week, Report: Day of week",3.1,1.07,0.424,1.59,-0.0926,0.238,5.51,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.13,1.1,0.726,1.28,-0.0878,0.0993,5.55,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.38,0.932,1.07,0.361,-0.0319,-0.158,4.38,natural
