age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",75.3,23.9,44.1,7.15,-0.157,-0.196,127,natural
00+,"Reference: Fixed, Report: Day of week",70.3,14.8,39.6,16.1,-0.278,-0.0641,116,natural
00+,"Reference: Age, Report: Day of week",72.4,15.7,46.5,10.1,-0.26,-0.262,123,natural
00+,"Reference: Age and week, Report: Day of week",73.7,16.1,46.3,11.1,-0.258,-0.25,125,natural
00+,"Reference: Age and week by age, Report: Day of week",92.8,18,66.8,7.66,-0.268,-0.461,150,natural
00+,"Independent by age, Reference: Week, Report: Day of week",59.1,18.7,24.8,15.2,-0.172,-0.124,107,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",46.4,17.8,18.6,9.71,-0.097,-0.134,84.4,natural
00-04,"Reference: Fixed, Report: Fixed",1.88,0.757,0.0719,1.04,-0.0676,0.476,3.48,natural
00-04,"Reference: Fixed, Report: Day of week",2.49,0.77,0.0518,1.67,-0.143,0.581,4.39,natural
00-04,"Reference: Age, Report: Day of week",2.15,0.743,0.132,1.27,-0.0825,0.457,3.89,natural
00-04,"Reference: Age and week, Report: Day of week",2.19,0.749,0.149,1.28,-0.0833,0.453,3.94,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.04,0.726,0.314,0.982,-0.0489,0.282,3.65,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.4,0.606,0.525,0.248,0.0237,-0.089,2.62,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.4,0.612,0.537,0.228,0.0224,-0.112,2.64,natural
05-14,"Reference: Fixed, Report: Fixed",2,0.839,0.282,0.871,-0.0455,0.26,3.71,natural
05-14,"Reference: Fixed, Report: Day of week",2.54,0.836,0.203,1.49,-0.0922,0.365,4.49,natural
05-14,"Reference: Age, Report: Day of week",2.22,0.804,0.278,1.13,-0.0573,0.251,3.99,natural
05-14,"Reference: Age and week, Report: Day of week",2.27,0.811,0.292,1.15,-0.0554,0.25,4.06,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.19,0.791,0.525,0.845,-0.0479,0.111,3.96,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.93,0.74,0.741,0.428,-0.0266,-0.0852,3.56,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.95,0.748,0.811,0.365,-0.0258,-0.115,3.5,natural
15-34,"Reference: Fixed, Report: Fixed",7.44,2.97,2.05,2.39,-0.115,0.13,13.3,natural
15-34,"Reference: Fixed, Report: Day of week",8.24,2.4,1.5,4.32,-0.182,0.26,14.1,natural
15-34,"Reference: Age, Report: Day of week",6.94,2.35,2.22,2.34,-0.111,0.0601,12.3,natural
15-34,"Reference: Age and week, Report: Day of week",7.15,2.39,2.28,2.42,-0.114,0.0618,12.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",8.47,2.47,4.17,1.74,-0.143,-0.167,14.5,natural
