age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",51.4,17.9,26.9,5.96,-0.132,-0.148,87.5,natural
00+,"Reference: Fixed, Report: Day of week",39,11.6,18.3,8.43,-0.217,-0.087,71.6,natural
00+,"Reference: Age, Report: Day of week",45,12.6,24.1,7.66,-0.206,-0.199,78.8,natural
00+,"Reference: Age and week, Report: Day of week",45.3,12.8,24.5,7.38,-0.2,-0.203,78.6,natural
00+,"Reference: Age and week by age, Report: Day of week",65.1,14.2,44.2,5.72,-0.24,-0.433,107,natural
00+,"Independent by age, Reference: Week, Report: Day of week",37.3,14.4,12.2,10.1,-0.141,-0.0218,68.5,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",28.4,13.8,8.86,5.3,-0.0476,-0.0302,51.6,natural
00-04,"Reference: Fixed, Report: Fixed",1.38,0.546,0.049,0.777,-0.0454,0.494,2.56,natural
00-04,"Reference: Fixed, Report: Day of week",1.72,0.56,0.0301,1.13,-0.0934,0.584,2.99,natural
00-04,"Reference: Age, Report: Day of week",1.72,0.559,0.0609,1.09,-0.0653,0.505,3.02,natural
00-04,"Reference: Age and week, Report: Day of week",1.71,0.558,0.0708,1.08,-0.0685,0.492,2.99,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.54,0.525,0.153,0.859,-0.0266,0.329,2.66,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",0.984,0.444,0.264,0.263,0.0548,0.0537,1.88,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.974,0.453,0.245,0.262,0.0601,0.0478,1.89,natural
05-14,"Reference: Fixed, Report: Fixed",1.17,0.517,0.154,0.491,0.00937,0.299,2.2,natural
05-14,"Reference: Fixed, Report: Day of week",1.41,0.552,0.0989,0.749,-0.0141,0.392,2.62,natural
05-14,"Reference: Age, Report: Day of week",1.41,0.55,0.128,0.723,-0.000219,0.304,2.57,natural
05-14,"Reference: Age and week, Report: Day of week",1.4,0.551,0.128,0.714,0.000768,0.297,2.58,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.31,0.515,0.241,0.546,0.00599,0.15,2.42,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.09,0.427,0.512,0.131,0.0528,-0.13,1.96,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.18,0.406,0.611,0.141,0.0332,-0.162,1.99,natural
15-34,"Reference: Fixed, Report: Fixed",5,2.19,1.31,1.46,-0.0641,0.174,8.93,natural
15-34,"Reference: Fixed, Report: Day of week",4.41,1.86,0.726,1.79,-0.0786,0.309,8.16,natural
15-34,"Reference: Age, Report: Day of week",4.44,1.87,1.15,1.37,-0.0388,0.143,8.13,natural
15-34,"Reference: Age and week, Report: Day of week",4.49,1.88,1.21,1.35,-0.039,0.14,8.16,natural
15-34,"Reference: Age and week by age, Report: Day of week",5.72,1.89,2.78,0.957,-0.0935,-0.142,9.94,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",3.99,1.95,1.15,0.833,0.0168,0.0327,7.19,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",3.85,1.95,1.11,0.728,0.0289,0.00309,6.93,natural
35-59,"Reference: Fixed, Report: Fixed",22.3,4.42,17.1,0.519,-0.25,-0.532,36.5,natural
35-59,"Reference: Fixed, Report: Day of week",22.2,3.26,17.9,0.818,-0.322,-0.573,33.8,natural
35-59,"Reference: Age, Report: Day of week",24.4,3.38,20.1,0.712,-0.36,-0.613,37.3,natural
35-59,"Reference: Age and week, Report: Day of week",24.4,3.41,20.1,0.662,-0.355,-0.623,37.3,natural
35-59,"Reference: Age and week by age, Report: Day of week",31.5,3.62,27,0.637,-0.424,-0.725,46.1,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",13.5,5.23,4.81,3.26,-0.11,-0.0993,24.5,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,5.21,3.99,1.94,-0.0482,-0.131,20.4,natural
60-79,"Reference: Fixed, Report: Fixed",17.8,5.83,9.85,1.91,-0.142,-0.168,30.9,natural
60-79,"Reference: Fixed, Report: Day of week",14,4.2,7.34,2.22,-0.189,-0.134,26.1,natural
