age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",85.4,29.9,48.4,7.11,-0.146,-0.218,142,natural
00+,"Reference: Fixed, Report: Day of week",74.6,17.7,44.2,12.8,-0.252,-0.239,125,natural
00+,"Reference: Age, Report: Day of week",96.2,19.3,62,14.5,-0.272,-0.369,153,natural
00+,"Reference: Age and week, Report: Day of week",98,19.8,62.2,15.5,-0.276,-0.347,156,natural
00+,"Reference: Age and week by age, Report: Day of week",122,24.4,82.8,14.1,-0.304,-0.455,195,natural
00+,"Independent by age, Reference: Week, Report: Day of week",82,22.7,43.3,15.2,-0.205,-0.275,137,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",70.2,22.3,33.7,13.5,-0.154,-0.276,117,natural
00-04,"Reference: Fixed, Report: Fixed",2.83,1.21,0.349,1.25,-0.0697,0.362,5.21,natural
00-04,"Reference: Fixed, Report: Day of week",3.06,1.16,0.201,1.7,-0.103,0.448,5.53,natural
00-04,"Reference: Age, Report: Day of week",3.15,1.16,0.493,1.48,-0.0847,0.305,5.62,natural
00-04,"Reference: Age and week, Report: Day of week",3.23,1.17,0.507,1.53,-0.088,0.309,5.74,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.37,1.25,0.789,1.3,-0.0763,0.176,6.06,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.37,0.992,1.02,0.33,-0.0158,-0.19,4.37,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.33,1.01,0.963,0.332,-0.0128,-0.179,4.37,natural
05-14,"Reference: Fixed, Report: Fixed",2.47,1.09,0.355,1.02,-0.0571,0.242,4.61,natural
05-14,"Reference: Fixed, Report: Day of week",3.05,1.04,0.255,1.76,-0.0982,0.342,5.45,natural
05-14,"Reference: Age, Report: Day of week",2.92,1.03,0.411,1.48,-0.0873,0.227,5.22,natural
05-14,"Reference: Age and week, Report: Day of week",2.98,1.04,0.424,1.51,-0.091,0.234,5.31,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.06,1.08,0.708,1.26,-0.0939,0.114,5.47,natural
