age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",62.5,19.3,37,5.32,-0.152,-0.22,105,natural
00+,"Reference: Fixed, Report: Day of week",50.5,12.4,29.6,7.7,-0.249,-0.169,88.8,natural
00+,"Reference: Age, Report: Day of week",54.5,13.5,32.9,7.44,-0.231,-0.249,94.8,natural
00+,"Reference: Age and week, Report: Day of week",54.7,13.7,32.9,7.33,-0.225,-0.245,94.7,natural
00+,"Reference: Age and week by age, Report: Day of week",72.8,15.5,50.6,5.68,-0.247,-0.451,119,natural
00+,"Independent by age, Reference: Week, Report: Day of week",45.1,15.4,19.5,9.38,-0.161,-0.0923,81.7,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",32.8,14.9,12.6,4.76,-0.0613,-0.101,59.9,natural
00-04,"Reference: Fixed, Report: Fixed",1.41,0.566,0.0525,0.791,-0.0453,0.484,2.63,natural
00-04,"Reference: Fixed, Report: Day of week",1.78,0.579,0.0314,1.17,-0.098,0.58,3.11,natural
00-04,"Reference: Age, Report: Day of week",1.81,0.582,0.0606,1.17,-0.0748,0.511,3.18,natural
00-04,"Reference: Age and week, Report: Day of week",1.81,0.582,0.0709,1.16,-0.0778,0.498,3.16,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.66,0.552,0.147,0.951,-0.0442,0.343,2.85,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.03,0.454,0.307,0.257,0.0412,0.0137,1.98,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.01,0.463,0.28,0.252,0.0489,0.00439,1.97,natural
05-14,"Reference: Fixed, Report: Fixed",1.29,0.575,0.226,0.48,-0.000945,0.252,2.45,natural
05-14,"Reference: Fixed, Report: Day of week",1.57,0.605,0.146,0.804,-0.0279,0.353,2.91,natural
05-14,"Reference: Age, Report: Day of week",1.57,0.606,0.163,0.792,-0.0101,0.277,2.89,natural
05-14,"Reference: Age and week, Report: Day of week",1.57,0.608,0.164,0.786,-0.0111,0.269,2.9,natural
