age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",54.2,18.3,29.3,5.83,-0.136,-0.167,92.1,natural
00+,"Reference: Fixed, Report: Day of week",43.5,11.8,22.8,8.25,-0.23,-0.108,77.7,natural
00+,"Reference: Age, Report: Day of week",49,12.7,28.2,7.47,-0.216,-0.217,84.6,natural
00+,"Reference: Age and week, Report: Day of week",49,13,28.2,7.19,-0.209,-0.22,84,natural
00+,"Reference: Age and week by age, Report: Day of week",69.4,14.4,48.5,5.57,-0.249,-0.447,113,natural
00+,"Independent by age, Reference: Week, Report: Day of week",40.7,14.6,15.7,9.81,-0.153,-0.0428,73.5,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",30.3,14,10.7,5.1,-0.0577,-0.0495,54.7,natural
00-04,"Reference: Fixed, Report: Fixed",1.37,0.551,0.0485,0.761,-0.0408,0.489,2.55,natural
00-04,"Reference: Fixed, Report: Day of week",1.69,0.562,0.03,1.1,-0.0866,0.58,2.96,natural
00-04,"Reference: Age, Report: Day of week",1.69,0.562,0.0602,1.06,-0.0592,0.502,2.99,natural
00-04,"Reference: Age and week, Report: Day of week",1.69,0.561,0.0699,1.05,-0.0624,0.489,2.97,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.53,0.528,0.151,0.84,-0.0243,0.323,2.63,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",0.989,0.444,0.278,0.253,0.0538,0.0309,1.89,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.976,0.453,0.256,0.252,0.0587,0.0256,1.89,natural
05-14,"Reference: Fixed, Report: Fixed",1.19,0.529,0.166,0.479,0.00623,0.278,2.24,natural
05-14,"Reference: Fixed, Report: Day of week",1.42,0.56,0.113,0.734,-0.0192,0.369,2.64,natural
05-14,"Reference: Age, Report: Day of week",1.42,0.557,0.147,0.704,-0.00398,0.283,2.6,natural
05-14,"Reference: Age and week, Report: Day of week",1.41,0.559,0.147,0.696,-0.00457,0.276,2.61,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.35,0.524,0.278,0.538,-0.000281,0.135,2.5,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.14,0.437,0.556,0.126,0.0442,-0.145,2.07,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.24,0.416,0.671,0.137,0.0251,-0.177,2.12,natural
15-34,"Reference: Fixed, Report: Fixed",5.15,2.22,1.45,1.43,-0.0691,0.154,9.19,natural
15-34,"Reference: Fixed, Report: Day of week",4.61,1.86,0.952,1.75,-0.0884,0.284,8.51,natural
15-34,"Reference: Age, Report: Day of week",4.65,1.88,1.36,1.35,-0.0483,0.124,8.48,natural
15-34,"Reference: Age and week, Report: Day of week",4.68,1.9,1.41,1.32,-0.047,0.122,8.49,natural
15-34,"Reference: Age and week by age, Report: Day of week",5.98,1.91,3.04,0.949,-0.102,-0.153,10.4,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",4.22,1.96,1.38,0.817,0.00608,0.0136,7.59,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",4,1.97,1.25,0.714,0.0199,-0.015,7.24,natural
35-59,"Reference: Fixed, Report: Fixed",23.7,4.49,18.4,0.509,-0.26,-0.543,38.5,natural
35-59,"Reference: Fixed, Report: Day of week",24.2,3.28,19.9,0.8,-0.33,-0.582,36.1,natural
35-59,"Reference: Age, Report: Day of week",26.4,3.4,22,0.694,-0.368,-0.622,39.5,natural
35-59,"Reference: Age and week, Report: Day of week",26.3,3.44,22,0.645,-0.361,-0.631,39.5,natural
35-59,"Reference: Age and week by age, Report: Day of week",33.4,3.66,28.8,0.622,-0.428,-0.731,48.2,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",14.6,5.26,5.92,3.18,-0.122,-0.118,26.1,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,5.26,4.61,1.88,-0.056,-0.146,21.5,natural
60-79,"Reference: Fixed, Report: Fixed",18.9,5.97,10.8,1.86,-0.149,-0.184,32.7,natural
60-79,"Reference: Fixed, Report: Day of week",15.8,4.26,9.12,2.17,-0.2,-0.154,28.4,natural
60-79,"Reference: Age, Report: Day of week",17.6,4.51,10.9,1.83,-0.2,-0.287,30.7,natural
60-79,"Reference: Age and week, Report: Day of week",17.6,4.55,11,1.75,-0.191,-0.28,30.7,natural
60-79,"Reference: Age and week by age, Report: Day of week",25.2,5.04,18.5,1.36,-0.258,-0.494,41.3,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",12.9,5.7,3.78,3.22,-0.0764,0.00765,23.7,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,5.63,3.1,2.34,-0.0169,0.00837,20,natural
80+,"Reference: Fixed, Report: Fixed",13.7,5.59,4.86,3.12,-0.113,0.0768,23.8,natural
80+,"Reference: Fixed, Report: Day of week",11.5,4.16,2.65,4.54,-0.147,0.212,21.4,natural
80+,"Reference: Age, Report: Day of week",12.2,4.41,3.97,3.64,-0.126,0.0607,22.4,natural
80+,"Reference: Age and week, Report: Day of week",12.3,4.48,4.19,3.5,-0.117,0.049,22.3,natural
80+,"Reference: Age and week by age, Report: Day of week",17,5.09,9.32,2.33,-0.143,-0.262,29.5,natural
80+,"Independent by age, Reference: Week, Report: Day of week",11.1,4.7,3.98,2.3,-0.0664,-0.0938,20.4,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,4.76,3.73,1.42,-0.0361,-0.132,18.2,natural
00+,"Reference: Fixed, Report: Fixed",0.0795,0.0275,0.0336,0.0173,-0.136,-0.167,0.138,log
00+,"Reference: Fixed, Report: Day of week",0.0639,0.0176,0.0202,0.0254,-0.23,-0.108,0.113,log
00+,"Reference: Age, Report: Day of week",0.0723,0.0196,0.0326,0.0193,-0.216,-0.217,0.125,log
00+,"Reference: Age and week, Report: Day of week",0.0734,0.02,0.0339,0.0186,-0.209,-0.22,0.126,log
