age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",77.9,23.9,45.9,7.7,-0.171,-0.203,131,natural
00+,"Reference: Fixed, Report: Day of week",73.8,14.9,41,17.8,-0.301,-0.0431,121,natural
00+,"Reference: Age, Report: Day of week",74.7,15.9,47.5,10.9,-0.264,-0.244,126,natural
00+,"Reference: Age and week, Report: Day of week",75.8,16.3,47.1,12.1,-0.265,-0.237,128,natural
00+,"Reference: Age and week by age, Report: Day of week",94.3,18.1,67,8.57,-0.273,-0.444,152,natural
00+,"Independent by age, Reference: Week, Report: Day of week",60.9,19.2,24.1,17.1,-0.171,-0.0774,109,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",48.3,18.1,18.6,11.2,-0.11,-0.0921,87.1,natural
00-04,"Reference: Fixed, Report: Fixed",1.83,0.703,0.061,1.06,-0.0754,0.498,3.38,natural
00-04,"Reference: Fixed, Report: Day of week",2.53,0.732,0.0404,1.76,-0.157,0.604,4.38,natural
00-04,"Reference: Age, Report: Day of week",2.13,0.704,0.1,1.32,-0.0908,0.48,3.82,natural
00-04,"Reference: Age and week, Report: Day of week",2.17,0.711,0.109,1.34,-0.0906,0.475,3.87,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.98,0.687,0.23,1.05,-0.0546,0.321,3.54,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.32,0.559,0.479,0.26,0.0239,-0.0633,2.45,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.31,0.564,0.487,0.237,0.0256,-0.09,2.45,natural
05-14,"Reference: Fixed, Report: Fixed",1.91,0.782,0.282,0.831,-0.0414,0.258,3.54,natural
05-14,"Reference: Fixed, Report: Day of week",2.37,0.795,0.189,1.37,-0.0847,0.374,4.23,natural
05-14,"Reference: Age, Report: Day of week",2.03,0.759,0.253,1,-0.0453,0.261,3.69,natural
