age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",89.1,30.9,51,7.05,-0.146,-0.262,148,natural
00+,"Reference: Fixed, Report: Day of week",77.9,18.1,46.4,13.3,-0.266,-0.272,130,natural
00+,"Reference: Age, Report: Day of week",98.2,19.5,64.9,13.2,-0.287,-0.389,157,natural
00+,"Reference: Age and week, Report: Day of week",99.9,19.8,65.2,14.2,-0.286,-0.375,160,natural
00+,"Reference: Age and week by age, Report: Day of week",124,23.6,87.7,11.6,-0.313,-0.509,195,natural
00+,"Independent by age, Reference: Week, Report: Day of week",82.4,22.5,45.3,13.7,-0.221,-0.313,139,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",69.6,22.1,35,11.7,-0.168,-0.315,117,natural
00-04,"Reference: Fixed, Report: Fixed",2.97,1.26,0.349,1.35,-0.0771,0.368,5.45,natural
00-04,"Reference: Fixed, Report: Day of week",3.25,1.19,0.198,1.85,-0.123,0.467,5.85,natural
00-04,"Reference: Age, Report: Day of week",3.21,1.18,0.481,1.54,-0.0901,0.325,5.75,natural
00-04,"Reference: Age and week, Report: Day of week",3.29,1.19,0.498,1.58,-0.0914,0.325,5.84,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.36,1.24,0.798,1.29,-0.0747,0.172,6.03,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.46,1.03,1.03,0.363,-0.0175,-0.174,4.54,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.4,1.05,0.975,0.351,-0.01,-0.175,4.5,natural
05-14,"Reference: Fixed, Report: Fixed",2.6,1.14,0.369,1.08,-0.0593,0.235,4.84,natural
05-14,"Reference: Fixed, Report: Day of week",3.27,1.08,0.264,1.91,-0.107,0.344,5.77,natural
05-14,"Reference: Age, Report: Day of week",3.06,1.06,0.413,1.57,-0.0895,0.229,5.45,natural
05-14,"Reference: Age and week, Report: Day of week",3.12,1.07,0.428,1.6,-0.093,0.234,5.53,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.14,1.11,0.732,1.28,-0.0884,0.0962,5.56,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.4,0.935,1.08,0.362,-0.0339,-0.164,4.41,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.38,0.947,1.09,0.321,-0.0318,-0.188,4.37,natural
15-34,"Reference: Fixed, Report: Fixed",9.01,3.95,2.99,2.03,-0.091,0.0377,16,natural
15-34,"Reference: Fixed, Report: Day of week",8.83,2.95,2.14,3.71,-0.139,0.133,15.5,natural
15-34,"Reference: Age, Report: Day of week",9.53,2.99,3.61,2.86,-0.14,-0.0465,16.5,natural
15-34,"Reference: Age and week, Report: Day of week",9.71,3.03,3.65,2.96,-0.144,-0.047,16.8,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.7,3.36,5.85,2.42,-0.181,-0.225,20.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.35,3.1,3.7,1.45,-0.0836,-0.162,15,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.86,3.12,3.31,1.33,-0.0638,-0.168,14.1,natural
35-59,"Reference: Fixed, Report: Fixed",25.4,6.56,18.3,0.963,-0.179,-0.425,41.7,natural
35-59,"Reference: Fixed, Report: Day of week",25.1,4.46,18.9,2.3,-0.27,-0.437,39.3,natural
35-59,"Reference: Age, Report: Day of week",30,4.62,23.6,2.24,-0.327,-0.537,45.9,natural
35-59,"Reference: Age and week, Report: Day of week",29.9,4.67,23.4,2.32,-0.324,-0.527,45.9,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.1,5.35,29.2,2,-0.371,-0.605,54.8,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18,6.31,8.8,2.74,-0.136,-0.275,32.5,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,6.28,7.28,2.04,-0.0964,-0.29,28.3,natural
60-79,"Reference: Fixed, Report: Fixed",30.7,9.59,19.1,1.96,-0.158,-0.314,51.4,natural
60-79,"Reference: Fixed, Report: Day of week",27.6,6.14,18.4,3.03,-0.253,-0.345,46.1,natural
60-79,"Reference: Age, Report: Day of week",35.4,6.51,25.5,3.25,-0.291,-0.484,56.1,natural
60-79,"Reference: Age and week, Report: Day of week",35.5,6.59,25.2,3.42,-0.287,-0.472,56.3,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.9,7.88,33.2,2.61,-0.323,-0.563,68.4,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.7,8.4,12.2,4.84,-0.152,-0.213,45,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.7,8.3,11.1,4.01,-0.116,-0.225,41,natural
80+,"Reference: Fixed, Report: Fixed",28.4,9.84,15.4,2.71,-0.144,-0.203,47.3,natural
80+,"Reference: Fixed, Report: Day of week",24.4,6.32,13.5,4.15,-0.223,-0.208,41.7,natural
80+,"Reference: Age, Report: Day of week",32.7,6.72,21,4.32,-0.251,-0.349,52.1,natural
80+,"Reference: Age and week, Report: Day of week",32.9,6.83,20.9,4.55,-0.243,-0.335,52.3,natural
80+,"Reference: Age and week by age, Report: Day of week",41,8.39,28.4,3.47,-0.271,-0.463,64.8,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.8,7.97,11.2,4.33,-0.152,-0.263,41.5,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",22.2,8.06,9.97,3.87,-0.116,-0.276,38.5,natural
00+,"Reference: Fixed, Report: Fixed",0.0849,0.0295,0.0437,0.0116,-0.146,-0.262,0.148,log
00+,"Reference: Fixed, Report: Day of week",0.0719,0.0178,0.0338,0.0203,-0.266,-0.272,0.122,log
00+,"Reference: Age, Report: Day of week",0.0916,0.0194,0.0557,0.0159,-0.287,-0.389,0.149,log
00+,"Reference: Age and week, Report: Day of week",0.0938,0.0198,0.0568,0.0167,-0.286,-0.375,0.152,log
00+,"Reference: Age and week by age, Report: Day of week",0.119,0.0246,0.0766,0.0174,-0.313,-0.509,0.191,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0752,0.0216,0.0358,0.017,-0.221,-0.313,0.13,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0629,0.0208,0.0304,0.0109,-0.168,-0.315,0.109,log
00-04,"Reference: Fixed, Report: Fixed",0.105,0.0374,0.00789,0.0589,-0.0771,0.368,0.196,log
00-04,"Reference: Fixed, Report: Day of week",0.119,0.035,0.00423,0.0798,-0.123,0.467,0.214,log
00-04,"Reference: Age, Report: Day of week",0.115,0.0355,0.0137,0.0655,-0.0901,0.325,0.207,log
00-04,"Reference: Age and week, Report: Day of week",0.117,0.0357,0.0145,0.0662,-0.0914,0.325,0.21,log
00-04,"Reference: Age and week by age, Report: Day of week",0.117,0.0393,0.0206,0.0565,-0.0747,0.172,0.209,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0843,0.0359,0.0295,0.0183,-0.0175,-0.174,0.161,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0836,0.0366,0.0288,0.0177,-0.01,-0.175,0.161,log
05-14,"Reference: Fixed, Report: Fixed",0.128,0.0429,0.0111,0.0733,-0.0593,0.235,0.239,log
05-14,"Reference: Fixed, Report: Day of week",0.154,0.04,0.00773,0.106,-0.107,0.344,0.269,log
05-14,"Reference: Age, Report: Day of week",0.145,0.041,0.015,0.0889,-0.0895,0.229,0.255,log
05-14,"Reference: Age and week, Report: Day of week",0.147,0.041,0.0158,0.0897,-0.093,0.234,0.256,log
05-14,"Reference: Age and week by age, Report: Day of week",0.151,0.0446,0.0274,0.0793,-0.0884,0.0962,0.267,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.11,0.0445,0.0351,0.0304,-0.0339,-0.164,0.215,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0452,0.0375,0.0281,-0.0318,-0.188,0.21,log
15-34,"Reference: Fixed, Report: Fixed",0.0804,0.0323,0.0222,0.0257,-0.091,0.0377,0.148,log
15-34,"Reference: Fixed, Report: Day of week",0.0808,0.0245,0.0138,0.0424,-0.139,0.133,0.142,log
15-34,"Reference: Age, Report: Day of week",0.0871,0.0257,0.029,0.0321,-0.14,-0.0465,0.151,log
