age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",31.6,13.6,9.58,8.11,-0.1,0.0802,53.2,natural
00+,"Reference: Fixed, Report: Day of week",23.8,8.78,3.98,10.8,-0.156,0.197,43.3,natural
00+,"Reference: Age, Report: Day of week",28.8,9.02,13.7,5.8,-0.175,-0.0631,50,natural
00+,"Reference: Age and week, Report: Day of week",29.2,9.21,14,5.63,-0.165,-0.0728,50.3,natural
00+,"Reference: Age and week by age, Report: Day of week",47.4,9.61,33.5,3.64,-0.243,-0.433,76.3,natural
00+,"Independent by age, Reference: Week, Report: Day of week",22.6,9.52,5.39,7.41,-0.11,0.1,41.9,natural
00-04,"Reference: Fixed, Report: Fixed",1.14,0.486,0.0432,0.604,-0.00502,0.483,2.2,natural
00-04,"Reference: Fixed, Report: Day of week",1.26,0.487,0.0306,0.738,-0.046,0.56,2.31,natural
00-04,"Reference: Age, Report: Day of week",1.1,0.461,0.0773,0.553,0.00581,0.424,2.07,natural
00-04,"Reference: Age and week, Report: Day of week",1.09,0.463,0.0857,0.541,0.00405,0.406,2.05,natural
00-04,"Reference: Age and week by age, Report: Day of week",0.993,0.414,0.195,0.376,0.0403,0.207,1.78,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",0.818,0.392,0.224,0.191,0.0948,0.0359,1.56,natural
05-14,"Reference: Fixed, Report: Fixed",0.979,0.427,0.0629,0.485,0.021,0.404,1.87,natural
05-14,"Reference: Fixed, Report: Day of week",1.08,0.45,0.0437,0.586,0.00379,0.472,1.97,natural
05-14,"Reference: Age, Report: Day of week",0.939,0.419,0.0807,0.434,0.041,0.316,1.72,natural
05-14,"Reference: Age and week, Report: Day of week",0.927,0.417,0.0829,0.421,0.0449,0.308,1.71,natural
05-14,"Reference: Age and week by age, Report: Day of week",0.873,0.369,0.178,0.317,0.0348,0.126,1.63,natural
