age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",75.3,21.9,48.1,4.29,-0.173,-0.312,124,natural
00+,"Reference: Fixed, Report: Day of week",66.4,13.7,44.9,6.92,-0.3,-0.286,112,natural
00+,"Reference: Age, Report: Day of week",67.8,15.2,44,7.72,-0.251,-0.284,116,natural
00+,"Reference: Age and week, Report: Day of week",69.4,15.5,44.7,8.37,-0.246,-0.285,117,natural
00+,"Reference: Age and week by age, Report: Day of week",86.9,17.4,62.1,6.24,-0.264,-0.469,141,natural
00+,"Independent by age, Reference: Week, Report: Day of week",52.4,17.3,25.6,8.63,-0.164,-0.173,94.8,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",39.8,16.5,18.6,3.97,-0.0836,-0.2,72.2,natural
00-04,"Reference: Fixed, Report: Fixed",1.51,0.611,0.0618,0.835,-0.046,0.46,2.78,natural
00-04,"Reference: Fixed, Report: Day of week",1.89,0.619,0.0389,1.23,-0.0961,0.553,3.31,natural
00-04,"Reference: Age, Report: Day of week",1.99,0.632,0.0671,1.28,-0.081,0.503,3.48,natural
00-04,"Reference: Age and week, Report: Day of week",2,0.633,0.0771,1.28,-0.0856,0.492,3.48,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.84,0.607,0.161,1.07,-0.0564,0.349,3.18,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.19,0.482,0.419,0.265,0.0211,-0.0471,2.22,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.17,0.489,0.418,0.239,0.0251,-0.0681,2.23,natural
05-14,"Reference: Fixed, Report: Fixed",1.41,0.653,0.268,0.48,0.0044,0.208,2.62,natural
05-14,"Reference: Fixed, Report: Day of week",1.68,0.666,0.18,0.817,-0.0206,0.3,3.12,natural
05-14,"Reference: Age, Report: Day of week",1.74,0.679,0.2,0.846,-0.0141,0.252,3.2,natural
05-14,"Reference: Age and week, Report: Day of week",1.76,0.683,0.203,0.858,-0.0169,0.247,3.24,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.72,0.663,0.349,0.693,-0.0085,0.125,3.15,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.47,0.551,0.749,0.139,0.0126,-0.199,2.74,natural
