age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",81,23.7,52,4.26,-0.175,-0.326,133,natural
00+,"Reference: Fixed, Report: Day of week",70.6,14.6,47.3,7.78,-0.301,-0.291,119,natural
00+,"Reference: Age, Report: Day of week",73.1,16.5,45.9,9.8,-0.254,-0.259,125,natural
00+,"Reference: Age and week, Report: Day of week",75,16.8,46.3,11.2,-0.249,-0.259,127,natural
00+,"Reference: Age and week by age, Report: Day of week",89.5,19,61.5,7.78,-0.257,-0.429,148,natural
00+,"Independent by age, Reference: Week, Report: Day of week",58.4,19.6,25,13,-0.166,-0.122,105,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",44.7,18.5,18.4,7.14,-0.0908,-0.141,80.7,natural
00-04,"Reference: Fixed, Report: Fixed",1.57,0.642,0.0592,0.866,-0.0429,0.462,2.89,natural
00-04,"Reference: Fixed, Report: Day of week",2.03,0.658,0.0388,1.33,-0.102,0.558,3.56,natural
00-04,"Reference: Age, Report: Day of week",2.11,0.672,0.0655,1.36,-0.0862,0.514,3.72,natural
00-04,"Reference: Age and week, Report: Day of week",2.13,0.675,0.0743,1.38,-0.0924,0.504,3.75,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.96,0.653,0.147,1.15,-0.0616,0.373,3.43,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.22,0.507,0.451,0.241,0.0191,-0.0714,2.29,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.2,0.511,0.452,0.215,0.0268,-0.105,2.28,natural
05-14,"Reference: Fixed, Report: Fixed",1.59,0.729,0.276,0.568,0.00473,0.198,2.98,natural
05-14,"Reference: Fixed, Report: Day of week",1.89,0.733,0.186,0.953,-0.0322,0.325,3.5,natural
05-14,"Reference: Age, Report: Day of week",1.93,0.749,0.205,0.958,-0.0232,0.279,3.55,natural
05-14,"Reference: Age and week, Report: Day of week",1.98,0.757,0.21,0.999,-0.0283,0.276,3.64,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.93,0.745,0.345,0.826,-0.0195,0.16,3.56,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.57,0.634,0.725,0.181,0.02,-0.17,2.88,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.61,0.632,0.787,0.164,0.0144,-0.199,2.89,natural
15-34,"Reference: Fixed, Report: Fixed",6.18,2.5,2.44,1.16,-0.0814,0.00458,10.8,natural
15-34,"Reference: Fixed, Report: Day of week",5.39,2.04,1.73,1.56,-0.0995,0.1,9.93,natural
15-34,"Reference: Age, Report: Day of week",5.83,2.14,2.07,1.55,-0.0754,0.0279,10.6,natural
15-34,"Reference: Age and week, Report: Day of week",6.02,2.16,2.14,1.65,-0.0806,0.0281,10.9,natural
15-34,"Reference: Age and week by age, Report: Day of week",6.92,2.23,3.38,1.2,-0.109,-0.18,12.2,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",5.04,2.29,1.76,0.901,-0.00849,-0.0589,9.22,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",4.79,2.32,1.56,0.829,0.00717,-0.0742,8.8,natural
35-59,"Reference: Fixed, Report: Fixed",36.8,5.6,30.4,0.334,-0.316,-0.669,57.6,natural
35-59,"Reference: Fixed, Report: Day of week",39,3.89,34.3,0.611,-0.407,-0.69,54.6,natural
35-59,"Reference: Age, Report: Day of week",39.3,4.2,34.1,0.657,-0.404,-0.697,56.2,natural
35-59,"Reference: Age and week, Report: Day of week",39,4.25,33.8,0.676,-0.397,-0.69,55.8,natural
35-59,"Reference: Age and week by age, Report: Day of week",44.1,4.65,38.6,0.541,-0.435,-0.759,63,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.6,7.24,7.7,3.39,-0.105,-0.131,33.7,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,7.14,6.15,2.08,-0.0493,-0.179,28.1,natural
60-79,"Reference: Fixed, Report: Fixed",29.9,8.09,19.9,1.43,-0.188,-0.348,49.7,natural
60-79,"Reference: Fixed, Report: Day of week",26.7,5.43,18.7,2.24,-0.272,-0.328,44.5,natural
60-79,"Reference: Age, Report: Day of week",27.7,6,18.9,2.42,-0.237,-0.356,46.7,natural
60-79,"Reference: Age and week, Report: Day of week",27.9,6.09,18.8,2.64,-0.234,-0.357,46.8,natural
60-79,"Reference: Age and week by age, Report: Day of week",33.6,6.93,24.4,1.76,-0.261,-0.504,55.2,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20,7.51,8.05,4.06,-0.118,-0.115,36.9,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,7.31,7.25,2.79,-0.0739,-0.15,31.9,natural
80+,"Reference: Fixed, Report: Fixed",18.3,7.38,8.04,2.6,-0.108,-0.0489,31.3,natural
80+,"Reference: Fixed, Report: Day of week",14.3,5.19,4.34,4.49,-0.145,0.0353,26.6,natural
80+,"Reference: Age, Report: Day of week",16.5,5.72,5.53,5.04,-0.143,-0.0109,30.6,natural
80+,"Reference: Age and week, Report: Day of week",17.1,5.83,5.62,5.37,-0.141,-0.00621,30.9,natural
80+,"Reference: Age and week by age, Report: Day of week",21.2,6.82,10.1,3.88,-0.142,-0.235,37.3,natural
80+,"Independent by age, Reference: Week, Report: Day of week",14.6,5.95,5.38,3.05,-0.0789,-0.12,26.8,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,5.89,4.86,1.83,-0.0424,-0.167,22.8,natural
00+,"Reference: Fixed, Report: Fixed",0.0866,0.0275,0.0463,0.0117,-0.175,-0.326,0.147,log
00+,"Reference: Fixed, Report: Day of week",0.0717,0.017,0.0348,0.019,-0.301,-0.291,0.123,log
00+,"Reference: Age, Report: Day of week",0.0775,0.0193,0.0401,0.0172,-0.254,-0.259,0.134,log
00+,"Reference: Age and week, Report: Day of week",0.0799,0.0196,0.0412,0.0182,-0.249,-0.259,0.137,log
00+,"Reference: Age and week by age, Report: Day of week",0.102,0.0228,0.0662,0.012,-0.257,-0.429,0.169,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0623,0.0206,0.0202,0.0208,-0.166,-0.122,0.113,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0467,0.0195,0.0165,0.0101,-0.0908,-0.141,0.0854,log
00-04,"Reference: Fixed, Report: Fixed",0.129,0.043,0.00386,0.0817,-0.0429,0.462,0.238,log
00-04,"Reference: Fixed, Report: Day of week",0.158,0.0412,0.00224,0.114,-0.102,0.558,0.273,log
00-04,"Reference: Age, Report: Day of week",0.156,0.0423,0.00444,0.109,-0.0862,0.514,0.272,log
