age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",78.1,25.6,47,5.46,-0.145,-0.27,130,natural
00+,"Reference: Fixed, Report: Day of week",70.8,15.5,43,12.3,-0.276,-0.22,119,natural
00+,"Reference: Age, Report: Day of week",73.6,16.6,48.8,8.11,-0.255,-0.346,126,natural
00+,"Reference: Age and week, Report: Day of week",74.7,17,48.5,9.01,-0.253,-0.333,128,natural
00+,"Reference: Age and week by age, Report: Day of week",94.6,19.3,68.3,6.71,-0.267,-0.509,156,natural
00+,"Independent by age, Reference: Week, Report: Day of week",61.6,19.2,29.8,12.1,-0.186,-0.243,112,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",47.7,18.5,21.3,7.53,-0.116,-0.257,87.6,natural
00-04,"Reference: Fixed, Report: Fixed",2.13,0.937,0.196,0.983,-0.0465,0.409,3.97,natural
00-04,"Reference: Fixed, Report: Day of week",2.53,0.911,0.122,1.49,-0.102,0.5,4.54,natural
00-04,"Reference: Age, Report: Day of week",2.33,0.899,0.203,1.21,-0.0578,0.395,4.26,natural
00-04,"Reference: Age and week, Report: Day of week",2.37,0.907,0.215,1.24,-0.0587,0.393,4.33,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.35,0.908,0.44,0.973,-0.0368,0.227,4.22,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.76,0.773,0.709,0.245,0.0128,-0.142,3.31,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.74,0.788,0.696,0.227,0.018,-0.159,3.28,natural
05-14,"Reference: Fixed, Report: Fixed",2.33,1.05,0.321,0.952,-0.0369,0.231,4.32,natural
05-14,"Reference: Fixed, Report: Day of week",2.92,0.997,0.227,1.68,-0.0829,0.341,5.11,natural
05-14,"Reference: Age, Report: Day of week",2.68,0.984,0.293,1.4,-0.055,0.245,4.77,natural
05-14,"Reference: Age and week, Report: Day of week",2.76,0.994,0.307,1.44,-0.0575,0.247,4.88,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.73,1.01,0.559,1.14,-0.0525,0.106,4.86,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.21,0.887,0.896,0.396,-0.0332,-0.137,4.07,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.22,0.898,0.952,0.337,-0.0294,-0.166,4.02,natural
15-34,"Reference: Fixed, Report: Fixed",8.3,3.48,2.72,2.05,-0.101,0.0559,14.8,natural
15-34,"Reference: Fixed, Report: Day of week",8.26,2.69,1.92,3.61,-0.153,0.157,14.5,natural
15-34,"Reference: Age, Report: Day of week",7.64,2.69,2.61,2.29,-0.107,-0.0191,13.6,natural
15-34,"Reference: Age and week, Report: Day of week",7.84,2.74,2.64,2.41,-0.114,-0.0159,14,natural
15-34,"Reference: Age and week by age, Report: Day of week",9.48,2.94,4.61,1.85,-0.141,-0.221,16.4,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.22,2.95,2.69,1.48,-0.0615,-0.124,13.3,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",6.81,3.01,2.31,1.4,-0.0387,-0.112,12.5,natural
