age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",35.1,14.2,13,7.59,-0.104,0.0351,57.7,natural
00+,"Reference: Fixed, Report: Day of week",24.6,9.19,5.05,10.1,-0.151,0.133,45.2,natural
00+,"Reference: Age, Report: Day of week",31.2,9.52,15.8,5.52,-0.174,-0.0894,53.7,natural
00+,"Reference: Age and week, Report: Day of week",32.1,9.71,16.6,5.39,-0.166,-0.0927,54.2,natural
00+,"Reference: Age and week by age, Report: Day of week",50,10.2,35.5,3.63,-0.245,-0.429,80.6,natural
00+,"Independent by age, Reference: Week, Report: Day of week",23.8,10.3,6.03,7.09,-0.104,0.0819,43.5,natural
00-04,"Reference: Fixed, Report: Fixed",1.15,0.492,0.0511,0.606,-0.00737,0.468,2.23,natural
00-04,"Reference: Fixed, Report: Day of week",1.27,0.493,0.0302,0.74,-0.0426,0.55,2.31,natural
00-04,"Reference: Age, Report: Day of week",1.12,0.469,0.0791,0.569,0.00364,0.423,2.1,natural
00-04,"Reference: Age and week, Report: Day of week",1.12,0.47,0.091,0.556,0.00165,0.404,2.08,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.02,0.424,0.199,0.386,0.0378,0.215,1.82,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",0.832,0.402,0.219,0.198,0.0931,0.0368,1.61,natural
05-14,"Reference: Fixed, Report: Fixed",0.977,0.432,0.07,0.469,0.0263,0.369,1.86,natural
05-14,"Reference: Fixed, Report: Day of week",1.09,0.458,0.0466,0.578,0.00671,0.459,1.99,natural
05-14,"Reference: Age, Report: Day of week",0.965,0.429,0.0871,0.443,0.0411,0.315,1.76,natural
05-14,"Reference: Age and week, Report: Day of week",0.957,0.429,0.0914,0.43,0.0413,0.304,1.77,natural
05-14,"Reference: Age and week by age, Report: Day of week",0.898,0.38,0.195,0.315,0.0366,0.131,1.66,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",0.763,0.344,0.286,0.119,0.0921,-0.0881,1.44,natural
15-34,"Reference: Fixed, Report: Fixed",4.64,2.06,0.699,1.86,-0.0644,0.345,8.3,natural
15-34,"Reference: Fixed, Report: Day of week",4.07,1.73,0.236,2.09,-0.0926,0.505,7.62,natural
15-34,"Reference: Age, Report: Day of week",3.72,1.67,0.851,1.17,-0.0331,0.201,6.86,natural
15-34,"Reference: Age and week, Report: Day of week",3.82,1.67,0.959,1.16,-0.0307,0.191,6.95,natural
15-34,"Reference: Age and week by age, Report: Day of week",5.13,1.61,2.62,0.826,-0.0972,-0.133,8.78,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",3.23,1.81,0.486,0.904,0.0428,0.179,5.8,natural
35-59,"Reference: Fixed, Report: Fixed",14.6,3.77,9.96,0.686,-0.186,-0.439,24.2,natural
35-59,"Reference: Fixed, Report: Day of week",13.6,2.81,9.6,1.01,-0.251,-0.485,22.5,natural
35-59,"Reference: Age, Report: Day of week",17.8,2.78,14.3,0.516,-0.312,-0.599,27.8,natural
35-59,"Reference: Age and week, Report: Day of week",17.9,2.82,14.4,0.469,-0.308,-0.605,28,natural
35-59,"Reference: Age and week by age, Report: Day of week",25.4,2.83,21.9,0.446,-0.408,-0.71,36.9,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",9.66,4.12,3.31,2.08,-0.0769,-0.0377,17.3,natural
60-79,"Reference: Fixed, Report: Fixed",11.6,4.45,4.71,2.33,-0.111,0.0174,19.5,natural
60-79,"Reference: Fixed, Report: Day of week",8.67,3.3,2.56,2.68,-0.122,0.0991,16.2,natural
60-79,"Reference: Age, Report: Day of week",11,3.32,6.07,1.46,-0.139,-0.15,19.1,natural
60-79,"Reference: Age and week, Report: Day of week",11.2,3.36,6.31,1.41,-0.134,-0.166,19.3,natural
60-79,"Reference: Age and week by age, Report: Day of week",17.7,3.48,12.9,1.05,-0.23,-0.439,28.2,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",8.57,3.88,1.97,2.61,-0.0693,0.158,15.7,natural
80+,"Reference: Fixed, Report: Fixed",9.54,4.11,1.65,3.72,-0.111,0.313,17.1,natural
80+,"Reference: Fixed, Report: Day of week",9.13,3.19,0.426,5.47,-0.173,0.52,16.4,natural
80+,"Reference: Age, Report: Day of week",8.46,3.21,2.07,3.09,-0.119,0.201,15.6,natural
80+,"Reference: Age and week, Report: Day of week",8.66,3.27,2.37,2.94,-0.108,0.182,15.7,natural
80+,"Reference: Age and week by age, Report: Day of week",11.7,3.48,6.41,1.64,-0.129,-0.221,19.8,natural
80+,"Independent by age, Reference: Week, Report: Day of week",6.83,3.34,1.94,1.45,-0.0138,0.0194,12.7,natural
00+,"Reference: Fixed, Report: Fixed",0.0741,0.0273,0.0215,0.0247,-0.104,0.0351,0.126,log
00+,"Reference: Fixed, Report: Day of week",0.0599,0.0176,0.00692,0.0349,-0.151,0.133,0.104,log
00+,"Reference: Age, Report: Day of week",0.0674,0.0198,0.0264,0.0205,-0.174,-0.0894,0.117,log
00+,"Reference: Age and week, Report: Day of week",0.0685,0.0203,0.0275,0.02,-0.166,-0.0927,0.117,log
00+,"Reference: Age and week by age, Report: Day of week",0.102,0.023,0.0655,0.0125,-0.245,-0.429,0.166,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.054,0.0199,0.00949,0.0241,-0.104,0.0819,0.0981,log
00-04,"Reference: Fixed, Report: Fixed",0.144,0.0491,0.00417,0.0905,-0.00737,0.468,0.277,log
00-04,"Reference: Fixed, Report: Day of week",0.16,0.0471,0.00224,0.111,-0.0426,0.55,0.292,log
00-04,"Reference: Age, Report: Day of week",0.14,0.0477,0.00674,0.0849,0.00364,0.423,0.262,log
00-04,"Reference: Age and week, Report: Day of week",0.138,0.0478,0.00768,0.0824,0.00165,0.404,0.259,log
00-04,"Reference: Age and week by age, Report: Day of week",0.125,0.0471,0.0197,0.0574,0.0378,0.215,0.227,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0478,0.0204,0.0348,0.0931,0.0368,0.204,log
05-14,"Reference: Fixed, Report: Fixed",0.254,0.0572,0.0072,0.189,0.0263,0.369,0.446,log
05-14,"Reference: Fixed, Report: Day of week",0.279,0.0578,0.00467,0.216,0.00671,0.459,0.46,log
05-14,"Reference: Age, Report: Day of week",0.26,0.0627,0.00897,0.188,0.0411,0.315,0.425,log
05-14,"Reference: Age and week, Report: Day of week",0.261,0.0619,0.00925,0.189,0.0413,0.304,0.424,log
05-14,"Reference: Age and week by age, Report: Day of week",0.262,0.0625,0.0325,0.174,0.0366,0.131,0.437,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.186,0.0721,0.0328,0.079,0.0921,-0.0881,0.38,log
15-34,"Reference: Fixed, Report: Fixed",0.091,0.0333,0.0107,0.0465,-0.0644,0.345,0.163,log
15-34,"Reference: Fixed, Report: Day of week",0.0825,0.0277,0.00267,0.0519,-0.0926,0.505,0.151,log
15-34,"Reference: Age, Report: Day of week",0.0729,0.029,0.0122,0.0312,-0.0331,0.201,0.135,log
15-34,"Reference: Age and week, Report: Day of week",0.0738,0.0292,0.0137,0.0304,-0.0307,0.191,0.136,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0938,0.0304,0.0407,0.0214,-0.0972,-0.133,0.164,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0627,0.0307,0.0064,0.025,0.0428,0.179,0.115,log
35-59,"Reference: Fixed, Report: Fixed",0.109,0.0307,0.0662,0.0106,-0.186,-0.439,0.184,log
35-59,"Reference: Fixed, Report: Day of week",0.0969,0.023,0.0572,0.0155,-0.251,-0.485,0.163,log
35-59,"Reference: Age, Report: Day of week",0.131,0.0247,0.0958,0.0087,-0.312,-0.599,0.21,log
35-59,"Reference: Age and week, Report: Day of week",0.131,0.025,0.0967,0.00796,-0.308,-0.605,0.212,log
35-59,"Reference: Age and week by age, Report: Day of week",0.196,0.027,0.16,0.0071,-0.408,-0.71,0.295,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.077,0.0293,0.0209,0.0259,-0.0769,-0.0377,0.138,log
60-79,"Reference: Fixed, Report: Fixed",0.0815,0.0296,0.0243,0.0268,-0.111,0.0174,0.141,log
60-79,"Reference: Fixed, Report: Day of week",0.067,0.0221,0.0118,0.0325,-0.122,0.0991,0.122,log
60-79,"Reference: Age, Report: Day of week",0.0775,0.024,0.0334,0.0192,-0.139,-0.15,0.136,log
60-79,"Reference: Age and week, Report: Day of week",0.0784,0.0244,0.0345,0.0185,-0.134,-0.166,0.136,log
