age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",78.2,22.5,50.6,4.1,-0.176,-0.331,129,natural
00+,"Reference: Fixed, Report: Day of week",67.5,14,45.8,6.76,-0.3,-0.305,114,natural
00+,"Reference: Age, Report: Day of week",68.5,15.7,44.1,7.81,-0.249,-0.278,118,natural
00+,"Reference: Age and week, Report: Day of week",70.3,16,44.7,8.79,-0.244,-0.275,119,natural
00+,"Reference: Age and week by age, Report: Day of week",86.5,18,60.9,6.46,-0.256,-0.457,141,natural
00+,"Independent by age, Reference: Week, Report: Day of week",53.5,18.3,25.1,9.18,-0.155,-0.158,96.7,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",40.6,17.4,18.2,4.34,-0.0782,-0.187,73.5,natural
00-04,"Reference: Fixed, Report: Fixed",1.51,0.622,0.0633,0.821,-0.0359,0.445,2.77,natural
00-04,"Reference: Fixed, Report: Day of week",1.89,0.632,0.0392,1.22,-0.0893,0.547,3.33,natural
00-04,"Reference: Age, Report: Day of week",1.98,0.647,0.0649,1.26,-0.0736,0.503,3.5,natural
00-04,"Reference: Age and week, Report: Day of week",1.99,0.647,0.0743,1.27,-0.079,0.493,3.5,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.84,0.623,0.154,1.06,-0.0513,0.356,3.22,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.21,0.493,0.441,0.258,0.0163,-0.0704,2.27,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.21,0.498,0.454,0.232,0.0175,-0.0936,2.29,natural
05-14,"Reference: Fixed, Report: Fixed",1.47,0.684,0.259,0.51,0.00906,0.208,2.73,natural
05-14,"Reference: Fixed, Report: Day of week",1.78,0.696,0.172,0.897,-0.025,0.317,3.32,natural
05-14,"Reference: Age, Report: Day of week",1.84,0.711,0.191,0.926,-0.0205,0.276,3.41,natural
05-14,"Reference: Age and week, Report: Day of week",1.88,0.716,0.194,0.954,-0.0252,0.272,3.47,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.84,0.701,0.334,0.792,-0.0142,0.152,3.39,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.5,0.59,0.719,0.161,0.0184,-0.179,2.77,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.54,0.587,0.774,0.148,0.0138,-0.204,2.76,natural
15-34,"Reference: Fixed, Report: Fixed",6.03,2.42,2.43,1.1,-0.0774,-0.00638,10.5,natural
15-34,"Reference: Fixed, Report: Day of week",5.18,1.99,1.71,1.42,-0.0918,0.0879,9.55,natural
15-34,"Reference: Age, Report: Day of week",5.51,2.07,2,1.37,-0.0661,0.0183,10,natural
15-34,"Reference: Age and week, Report: Day of week",5.65,2.09,2.06,1.43,-0.0729,0.0204,10.2,natural
15-34,"Reference: Age and week by age, Report: Day of week",6.62,2.14,3.36,1.01,-0.106,-0.2,11.6,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",4.8,2.19,1.81,0.717,-0.00394,-0.0967,8.76,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",4.55,2.21,1.61,0.655,0.0121,-0.118,8.41,natural
35-59,"Reference: Fixed, Report: Fixed",35.4,5.37,29.2,0.353,-0.317,-0.662,55.4,natural
35-59,"Reference: Fixed, Report: Day of week",37.3,3.77,32.7,0.606,-0.407,-0.685,52.3,natural
35-59,"Reference: Age, Report: Day of week",37.2,4.05,32.4,0.566,-0.397,-0.697,53.3,natural
35-59,"Reference: Age and week, Report: Day of week",37.1,4.11,32.2,0.57,-0.39,-0.691,53.1,natural
35-59,"Reference: Age and week by age, Report: Day of week",42.6,4.46,37.3,0.505,-0.44,-0.759,60.7,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.9,6.79,7.9,2.96,-0.111,-0.154,32.3,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,6.72,6.34,1.83,-0.0559,-0.205,27.2,natural
60-79,"Reference: Fixed, Report: Fixed",28.6,7.59,19.4,1.31,-0.193,-0.354,47.9,natural
60-79,"Reference: Fixed, Report: Day of week",25.4,5.16,18.2,1.75,-0.271,-0.338,42.8,natural
60-79,"Reference: Age, Report: Day of week",26.1,5.66,18.2,1.88,-0.237,-0.376,44.1,natural
60-79,"Reference: Age and week, Report: Day of week",26.4,5.75,18.3,2.07,-0.235,-0.37,44.5,natural
60-79,"Reference: Age and week by age, Report: Day of week",32.5,6.5,24.2,1.39,-0.266,-0.523,53,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",17.8,7,7.77,2.72,-0.104,-0.156,33.1,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,6.84,6.96,1.72,-0.0614,-0.191,28.8,natural
80+,"Reference: Fixed, Report: Fixed",17.5,7,7.84,2.38,-0.104,-0.0602,29.6,natural
80+,"Reference: Fixed, Report: Day of week",13.5,4.98,4.22,4.03,-0.134,0.0218,25.4,natural
80+,"Reference: Age, Report: Day of week",15.7,5.46,5.45,4.51,-0.147,-0.0106,29.1,natural
80+,"Reference: Age and week, Report: Day of week",16.2,5.56,5.64,4.81,-0.144,-0.0121,29.7,natural
80+,"Reference: Age and week by age, Report: Day of week",20.6,6.48,10.4,3.47,-0.148,-0.251,36.3,natural
80+,"Independent by age, Reference: Week, Report: Day of week",13.7,5.67,5.45,2.34,-0.072,-0.157,25.2,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,5.64,4.9,1.33,-0.0303,-0.205,21.7,natural
00+,"Reference: Fixed, Report: Fixed",0.087,0.0275,0.046,0.0124,-0.176,-0.331,0.148,log
00+,"Reference: Fixed, Report: Day of week",0.0714,0.0172,0.0342,0.0192,-0.3,-0.305,0.123,log
00+,"Reference: Age, Report: Day of week",0.0763,0.0194,0.0398,0.0162,-0.249,-0.278,0.133,log
00+,"Reference: Age and week, Report: Day of week",0.0786,0.0197,0.0412,0.0168,-0.244,-0.275,0.135,log
00+,"Reference: Age and week by age, Report: Day of week",0.104,0.0228,0.0682,0.0114,-0.256,-0.457,0.17,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0602,0.0204,0.0206,0.0184,-0.155,-0.158,0.11,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0451,0.0194,0.0167,0.00831,-0.0782,-0.187,0.0827,log
00-04,"Reference: Fixed, Report: Fixed",0.133,0.0435,0.00414,0.0852,-0.0359,0.445,0.243,log
00-04,"Reference: Fixed, Report: Day of week",0.16,0.0415,0.00225,0.116,-0.0893,0.547,0.275,log
00-04,"Reference: Age, Report: Day of week",0.157,0.0426,0.00447,0.11,-0.0736,0.503,0.273,log
00-04,"Reference: Age and week, Report: Day of week",0.157,0.0426,0.00519,0.109,-0.079,0.493,0.272,log
00-04,"Reference: Age and week by age, Report: Day of week",0.145,0.0427,0.0124,0.0892,-0.0513,0.356,0.248,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0417,0.0266,0.0332,0.0163,-0.0704,0.196,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.0423,0.0267,0.0302,0.0175,-0.0936,0.194,log
05-14,"Reference: Fixed, Report: Fixed",0.174,0.0487,0.0129,0.111,0.00906,0.208,0.311,log
05-14,"Reference: Fixed, Report: Day of week",0.199,0.0477,0.00863,0.142,-0.025,0.317,0.34,log
05-14,"Reference: Age, Report: Day of week",0.195,0.0508,0.0111,0.133,-0.0205,0.276,0.331,log
05-14,"Reference: Age and week, Report: Day of week",0.197,0.0506,0.0114,0.134,-0.0252,0.272,0.332,log
05-14,"Reference: Age and week by age, Report: Day of week",0.195,0.0515,0.0275,0.119,-0.0142,0.152,0.336,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.146,0.0563,0.0416,0.0461,0.0184,-0.179,0.289,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.152,0.0526,0.0475,0.0501,0.0138,-0.204,0.279,log
