age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",49.8,17.5,25.2,6.46,-0.131,-0.107,84,natural
00+,"Reference: Fixed, Report: Day of week",36.6,11.3,15.8,8.81,-0.199,-0.0483,68,natural
00+,"Reference: Age, Report: Day of week",42.8,12.2,22.6,7.36,-0.198,-0.16,75,natural
00+,"Reference: Age and week, Report: Day of week",43.3,12.4,23.3,7.07,-0.188,-0.172,74.9,natural
00+,"Reference: Age and week by age, Report: Day of week",61.9,13.7,42.2,5.09,-0.228,-0.414,101,natural
00+,"Independent by age, Reference: Week, Report: Day of week",34.8,14,10.5,9.8,-0.125,0.0153,64.2,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",24.6,13.7,4.96,5.66,-0.0189,0.0209,46.1,natural
00-04,"Reference: Fixed, Report: Fixed",1.29,0.533,0.0579,0.688,-0.0311,0.479,2.41,natural
00-04,"Reference: Fixed, Report: Day of week",1.51,0.539,0.0372,0.93,-0.0796,0.574,2.71,natural
00-04,"Reference: Age, Report: Day of week",1.47,0.534,0.0694,0.86,-0.0504,0.486,2.67,natural
00-04,"Reference: Age and week, Report: Day of week",1.46,0.533,0.0792,0.847,-0.0525,0.472,2.63,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.3,0.497,0.163,0.638,-0.00599,0.312,2.3,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",0.933,0.437,0.249,0.233,0.0618,0.0449,1.78,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.923,0.444,0.231,0.233,0.0686,0.043,1.78,natural
05-14,"Reference: Fixed, Report: Fixed",1.11,0.503,0.168,0.43,0.0215,0.263,2.11,natural
05-14,"Reference: Fixed, Report: Day of week",1.35,0.538,0.112,0.689,-0.00601,0.365,2.51,natural
05-14,"Reference: Age, Report: Day of week",1.34,0.533,0.146,0.648,0.00908,0.265,2.45,natural
05-14,"Reference: Age and week, Report: Day of week",1.33,0.533,0.146,0.637,0.0104,0.259,2.46,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.28,0.498,0.271,0.497,0.00381,0.115,2.36,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.11,0.404,0.569,0.113,0.0398,-0.19,1.99,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.2,0.386,0.672,0.123,0.0189,-0.223,2.05,natural
15-34,"Reference: Fixed, Report: Fixed",4.89,2.18,1.15,1.51,-0.058,0.204,8.68,natural
15-34,"Reference: Fixed, Report: Day of week",4.31,1.84,0.62,1.83,-0.0743,0.351,8.04,natural
15-34,"Reference: Age, Report: Day of week",4.32,1.84,1.08,1.35,-0.0374,0.161,7.93,natural
15-34,"Reference: Age and week, Report: Day of week",4.38,1.85,1.16,1.32,-0.0355,0.151,7.98,natural
15-34,"Reference: Age and week by age, Report: Day of week",5.61,1.85,2.73,0.944,-0.0823,-0.121,9.65,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",3.85,1.93,1.02,0.844,0.0259,0.0555,6.9,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",3.66,1.94,0.901,0.761,0.0432,0.0457,6.56,natural
35-59,"Reference: Fixed, Report: Fixed",21.5,4.36,16.3,0.57,-0.235,-0.501,35,natural
35-59,"Reference: Fixed, Report: Day of week",21.2,3.19,17,0.817,-0.31,-0.551,32.6,natural
35-59,"Reference: Age, Report: Day of week",23.6,3.28,19.5,0.611,-0.348,-0.608,36.2,natural
35-59,"Reference: Age and week, Report: Day of week",23.6,3.32,19.5,0.559,-0.342,-0.614,36.3,natural
35-59,"Reference: Age and week by age, Report: Day of week",30.5,3.5,26.2,0.494,-0.411,-0.714,44.7,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",13.1,5.15,4.47,3.27,-0.105,-0.0658,23.6,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,5.21,3.01,2.05,-0.022,-0.0822,18.9,natural
60-79,"Reference: Fixed, Report: Fixed",17.3,5.66,9.34,2.06,-0.145,-0.133,29.6,natural
60-79,"Reference: Fixed, Report: Day of week",13.2,4.07,6.57,2.35,-0.177,-0.0924,25,natural
60-79,"Reference: Age, Report: Day of week",15.2,4.28,8.78,1.85,-0.177,-0.245,27.2,natural
60-79,"Reference: Age and week, Report: Day of week",15.4,4.31,9.02,1.78,-0.174,-0.243,27.3,natural
60-79,"Reference: Age and week by age, Report: Day of week",22.4,4.75,16.1,1.27,-0.239,-0.466,37.1,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",11.3,5.35,2.65,3.1,-0.0613,0.0586,20.6,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",9.55,5.39,1.66,2.38,0.0159,0.0812,17,natural
80+,"Reference: Fixed, Report: Fixed",13,5.32,4.11,3.44,-0.111,0.141,22.6,natural
80+,"Reference: Fixed, Report: Day of week",10.8,4,1.8,4.88,-0.133,0.306,19.8,natural
80+,"Reference: Age, Report: Day of week",11.4,4.21,3.32,3.72,-0.113,0.134,20.6,natural
80+,"Reference: Age and week, Report: Day of week",11.6,4.28,3.62,3.55,-0.106,0.118,20.7,natural
80+,"Reference: Age and week by age, Report: Day of week",15.7,4.84,8.36,2.29,-0.127,-0.221,26.8,natural
80+,"Independent by age, Reference: Week, Report: Day of week",10.1,4.53,2.96,2.44,-0.0387,-0.0325,18.5,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",8.77,4.64,2.36,1.62,-0.00335,-0.0617,16.3,natural
00+,"Reference: Fixed, Report: Fixed",0.0781,0.0275,0.0307,0.0189,-0.131,-0.107,0.135,log
00+,"Reference: Fixed, Report: Day of week",0.0608,0.0177,0.0152,0.0273,-0.199,-0.0483,0.109,log
00+,"Reference: Age, Report: Day of week",0.07,0.0198,0.0294,0.0201,-0.198,-0.16,0.122,log
00+,"Reference: Age and week, Report: Day of week",0.0716,0.0202,0.0312,0.0194,-0.188,-0.172,0.123,log
00+,"Reference: Age and week by age, Report: Day of week",0.103,0.0233,0.0656,0.013,-0.228,-0.414,0.167,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0572,0.0205,0.0121,0.024,-0.125,0.0153,0.104,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0392,0.0197,0.00707,0.012,-0.0189,0.0209,0.0745,log
00-04,"Reference: Fixed, Report: Fixed",0.134,0.0464,0.00404,0.0831,-0.0311,0.479,0.254,log
00-04,"Reference: Fixed, Report: Day of week",0.154,0.0444,0.00232,0.107,-0.0796,0.574,0.277,log
00-04,"Reference: Age, Report: Day of week",0.143,0.0453,0.00541,0.0917,-0.0504,0.486,0.262,log
00-04,"Reference: Age and week, Report: Day of week",0.142,0.0453,0.00624,0.0897,-0.0525,0.472,0.259,log
00-04,"Reference: Age and week by age, Report: Day of week",0.127,0.045,0.0155,0.0658,-0.00599,0.312,0.228,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0979,0.0448,0.0198,0.0321,0.0618,0.0449,0.191,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0969,0.0454,0.0179,0.0324,0.0686,0.043,0.19,log
05-14,"Reference: Fixed, Report: Fixed",0.211,0.0526,0.0114,0.146,0.0215,0.263,0.375,log
05-14,"Reference: Fixed, Report: Day of week",0.238,0.0527,0.0077,0.177,-0.00601,0.365,0.4,log
05-14,"Reference: Age, Report: Day of week",0.229,0.0566,0.0114,0.16,0.00908,0.265,0.381,log
05-14,"Reference: Age and week, Report: Day of week",0.229,0.0561,0.0117,0.16,0.0104,0.259,0.379,log
05-14,"Reference: Age and week by age, Report: Day of week",0.229,0.0567,0.0318,0.145,0.00381,0.115,0.388,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.169,0.0628,0.0435,0.0604,0.0398,-0.19,0.334,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.179,0.0568,0.0523,0.0679,0.0189,-0.223,0.324,log
15-34,"Reference: Fixed, Report: Fixed",0.0834,0.0325,0.0149,0.0354,-0.058,0.204,0.15,log
15-34,"Reference: Fixed, Report: Day of week",0.0752,0.027,0.0064,0.0415,-0.0743,0.351,0.139,log
15-34,"Reference: Age, Report: Day of week",0.0719,0.0283,0.0138,0.0292,-0.0374,0.161,0.133,log
15-34,"Reference: Age and week, Report: Day of week",0.0729,0.0285,0.0153,0.0284,-0.0355,0.151,0.134,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0917,0.0302,0.0401,0.0201,-0.0823,-0.121,0.16,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0624,0.0298,0.0115,0.0204,0.0259,0.0555,0.115,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0576,0.0301,0.0104,0.0164,0.0432,0.0457,0.106,log
35-59,"Reference: Fixed, Report: Fixed",0.124,0.0308,0.0833,0.00817,-0.235,-0.501,0.208,log
35-59,"Reference: Fixed, Report: Day of week",0.113,0.0226,0.0778,0.0118,-0.31,-0.551,0.183,log
35-59,"Reference: Age, Report: Day of week",0.137,0.0243,0.104,0.00808,-0.348,-0.608,0.22,log
35-59,"Reference: Age and week, Report: Day of week",0.139,0.0247,0.105,0.00745,-0.342,-0.614,0.222,log
35-59,"Reference: Age and week by age, Report: Day of week",0.194,0.0271,0.159,0.00644,-0.411,-0.714,0.293,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0814,0.0294,0.022,0.029,-0.105,-0.0658,0.146,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0626,0.0291,0.0175,0.0151,-0.022,-0.0822,0.114,log
60-79,"Reference: Fixed, Report: Fixed",0.087,0.0295,0.0355,0.021,-0.145,-0.133,0.152,log
60-79,"Reference: Fixed, Report: Day of week",0.0688,0.0215,0.0209,0.0255,-0.177,-0.0924,0.127,log
60-79,"Reference: Age, Report: Day of week",0.0788,0.0234,0.0364,0.0179,-0.177,-0.245,0.14,log
60-79,"Reference: Age and week, Report: Day of week",0.0808,0.0238,0.0386,0.0173,-0.174,-0.243,0.142,log
60-79,"Reference: Age and week by age, Report: Day of week",0.12,0.0268,0.0786,0.0126,-0.239,-0.466,0.195,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0644,0.0256,0.0106,0.0275,-0.0613,0.0586,0.117,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0531,0.0256,0.00735,0.0195,0.0159,0.0812,0.0957,log
80+,"Reference: Fixed, Report: Fixed",0.0777,0.0279,0.0156,0.0335,-0.111,0.141,0.137,log
80+,"Reference: Fixed, Report: Day of week",0.0766,0.021,0.00578,0.0494,-0.133,0.306,0.132,log
80+,"Reference: Age, Report: Day of week",0.0723,0.0229,0.015,0.0338,-0.113,0.134,0.128,log
80+,"Reference: Age and week, Report: Day of week",0.0733,0.0233,0.0172,0.0321,-0.106,0.118,0.13,log
80+,"Reference: Age and week by age, Report: Day of week",0.0938,0.027,0.0448,0.0209,-0.127,-0.221,0.159,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0579,0.0244,0.013,0.0199,-0.0387,-0.0325,0.108,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0515,0.025,0.0123,0.0134,-0.00335,-0.0617,0.0968,log
