age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",62.4,19.4,36.9,5.23,-0.148,-0.22,105,natural
00+,"Reference: Fixed, Report: Day of week",50.8,12.5,29.6,7.93,-0.25,-0.172,89.5,natural
00+,"Reference: Age, Report: Day of week",55,13.7,32.7,7.94,-0.232,-0.242,95.8,natural
00+,"Reference: Age and week, Report: Day of week",55.4,13.9,32.8,7.99,-0.227,-0.238,95.9,natural
00+,"Reference: Age and week by age, Report: Day of week",73.3,15.7,50.4,6.24,-0.248,-0.454,120,natural
00+,"Independent by age, Reference: Week, Report: Day of week",45.7,15.6,19.5,9.87,-0.159,-0.0853,82.7,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",33,14.9,12.9,4.65,-0.0637,-0.11,60.3,natural
00-04,"Reference: Fixed, Report: Fixed",1.48,0.57,0.0515,0.858,-0.0551,0.493,2.72,natural
00-04,"Reference: Fixed, Report: Day of week",1.88,0.584,0.0309,1.27,-0.108,0.587,3.24,natural
00-04,"Reference: Age, Report: Day of week",1.92,0.588,0.0595,1.27,-0.0851,0.52,3.33,natural
00-04,"Reference: Age and week, Report: Day of week",1.92,0.588,0.0697,1.26,-0.088,0.507,3.31,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.75,0.559,0.144,1.04,-0.0549,0.355,2.98,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.06,0.457,0.302,0.29,0.0299,0.031,2.02,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.03,0.466,0.275,0.277,0.0385,0.0216,2,natural
05-14,"Reference: Fixed, Report: Fixed",1.3,0.582,0.223,0.488,-0.00147,0.255,2.48,natural
05-14,"Reference: Fixed, Report: Day of week",1.62,0.615,0.143,0.849,-0.0308,0.36,3,natural
05-14,"Reference: Age, Report: Day of week",1.64,0.619,0.16,0.848,-0.0126,0.282,3,natural
05-14,"Reference: Age and week, Report: Day of week",1.65,0.621,0.162,0.851,-0.0144,0.275,3.02,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.58,0.599,0.28,0.687,-0.00431,0.148,2.88,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.27,0.495,0.612,0.144,0.0344,-0.152,2.34,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.35,0.482,0.703,0.147,0.0193,-0.18,2.35,natural
15-34,"Reference: Fixed, Report: Fixed",5.43,2.27,1.79,1.3,-0.0711,0.09,9.58,natural
15-34,"Reference: Fixed, Report: Day of week",4.64,1.9,1.1,1.59,-0.0794,0.211,8.56,natural
15-34,"Reference: Age, Report: Day of week",4.73,1.94,1.46,1.28,-0.0477,0.0831,8.66,natural
15-34,"Reference: Age and week, Report: Day of week",4.79,1.95,1.51,1.27,-0.0439,0.0863,8.74,natural
15-34,"Reference: Age and week by age, Report: Day of week",5.96,1.98,2.99,0.891,-0.0933,-0.178,10.4,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",4.37,2.03,1.52,0.745,0.00573,-0.0353,7.89,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",4.14,2.04,1.38,0.652,0.0155,-0.072,7.53,natural
35-59,"Reference: Fixed, Report: Fixed",28.4,4.71,22.8,0.456,-0.282,-0.585,44.7,natural
35-59,"Reference: Fixed, Report: Day of week",28.9,3.43,24.5,0.731,-0.35,-0.616,41.6,natural
35-59,"Reference: Age, Report: Day of week",30.3,3.59,25.8,0.645,-0.379,-0.643,44.2,natural
35-59,"Reference: Age and week, Report: Day of week",30.2,3.63,25.8,0.618,-0.373,-0.648,44.2,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.5,3.92,31.7,0.615,-0.438,-0.742,52.4,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",16.2,5.59,7.34,3.05,-0.133,-0.15,29.2,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,5.57,5.73,1.71,-0.0676,-0.19,23.9,natural
60-79,"Reference: Fixed, Report: Fixed",21.9,6.42,13.5,1.66,-0.162,-0.244,37.2,natural
60-79,"Reference: Fixed, Report: Day of week",18.3,4.53,11.5,2.04,-0.219,-0.219,32.4,natural
60-79,"Reference: Age, Report: Day of week",19.9,4.84,12.8,1.94,-0.22,-0.314,34.7,natural
60-79,"Reference: Age and week, Report: Day of week",20.1,4.9,12.9,1.98,-0.213,-0.307,34.9,natural
60-79,"Reference: Age and week by age, Report: Day of week",26.7,5.53,19.3,1.47,-0.26,-0.503,44.1,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",14,6.09,4.54,3.16,-0.0802,-0.0457,26.3,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,6.01,3.73,2.16,-0.0222,-0.0482,21.8,natural
80+,"Reference: Fixed, Report: Fixed",14.9,6.01,5.89,2.83,-0.105,0.0287,25.6,natural
