age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",82.3,24.4,51.1,5.82,-0.174,-0.283,136,natural
00+,"Reference: Fixed, Report: Day of week",73.6,14.9,47,10.8,-0.304,-0.221,122,natural
00+,"Reference: Age, Report: Day of week",75,16.8,45.9,11.4,-0.256,-0.234,127,natural
00+,"Reference: Age and week, Report: Day of week",76.7,17.1,46,12.8,-0.253,-0.229,129,natural
00+,"Reference: Age and week by age, Report: Day of week",92,19.3,62.6,8.99,-0.26,-0.406,152,natural
00+,"Independent by age, Reference: Week, Report: Day of week",62.9,20.1,24.9,17.1,-0.184,-0.0677,112,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",50.1,19.1,18.6,11.8,-0.121,-0.0811,89.9,natural
00-04,"Reference: Fixed, Report: Fixed",1.67,0.664,0.057,0.943,-0.0494,0.476,3.06,natural
00-04,"Reference: Fixed, Report: Day of week",2.16,0.68,0.0381,1.44,-0.11,0.572,3.78,natural
00-04,"Reference: Age, Report: Day of week",2.16,0.691,0.0637,1.4,-0.0937,0.524,3.82,natural
00-04,"Reference: Age and week, Report: Day of week",2.19,0.693,0.072,1.42,-0.0976,0.512,3.86,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.01,0.672,0.149,1.18,-0.0676,0.379,3.54,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.24,0.523,0.446,0.249,0.0223,-0.0666,2.31,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.22,0.527,0.45,0.224,0.0276,-0.104,2.31,natural
05-14,"Reference: Fixed, Report: Fixed",1.74,0.763,0.288,0.67,-0.0121,0.212,3.26,natural
05-14,"Reference: Fixed, Report: Day of week",2.01,0.759,0.193,1.04,-0.0503,0.339,3.72,natural
05-14,"Reference: Age, Report: Day of week",1.98,0.768,0.214,0.984,-0.0268,0.281,3.63,natural
05-14,"Reference: Age and week, Report: Day of week",2.03,0.775,0.218,1.03,-0.03,0.277,3.71,natural
05-14,"Reference: Age and week by age, Report: Day of week",1.99,0.763,0.365,0.847,-0.0232,0.165,3.66,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.63,0.657,0.735,0.212,0.0115,-0.152,3.02,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.66,0.655,0.787,0.189,0.0102,-0.176,3.01,natural
15-34,"Reference: Fixed, Report: Fixed",6.5,2.57,2.44,1.41,-0.0931,0.023,11.5,natural
15-34,"Reference: Fixed, Report: Day of week",5.95,2.09,1.77,2.02,-0.125,0.128,10.8,natural
15-34,"Reference: Age, Report: Day of week",6.07,2.17,2.1,1.72,-0.0861,0.043,11,natural
15-34,"Reference: Age and week, Report: Day of week",6.28,2.19,2.17,1.84,-0.0888,0.0383,11.3,natural
15-34,"Reference: Age and week by age, Report: Day of week",7.27,2.27,3.45,1.44,-0.118,-0.17,12.8,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",5.39,2.36,1.79,1.17,-0.0214,-0.035,9.89,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.18,2.38,1.59,1.12,-0.012,-0.0429,9.57,natural
35-59,"Reference: Fixed, Report: Fixed",36.1,5.75,29.5,0.382,-0.3,-0.638,56.6,natural
35-59,"Reference: Fixed, Report: Day of week",38.1,3.96,33.3,0.65,-0.387,-0.662,53.4,natural
35-59,"Reference: Age, Report: Day of week",39,4.26,33.8,0.666,-0.395,-0.688,55.9,natural
35-59,"Reference: Age and week, Report: Day of week",38.8,4.3,33.5,0.69,-0.388,-0.68,55.5,natural
35-59,"Reference: Age and week by age, Report: Day of week",44,4.71,38.5,0.558,-0.423,-0.746,62.8,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.9,7.38,7.48,3.76,-0.102,-0.0985,34.1,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,7.29,5.98,2.39,-0.0483,-0.135,28.7,natural
60-79,"Reference: Fixed, Report: Fixed",30.4,8.4,19.6,1.99,-0.19,-0.315,50.7,natural
60-79,"Reference: Fixed, Report: Day of week",27.8,5.59,18.6,3.33,-0.278,-0.272,46.1,natural
60-79,"Reference: Age, Report: Day of week",28.6,6.16,19,3,-0.238,-0.339,48,natural
60-79,"Reference: Age and week, Report: Day of week",28.6,6.24,18.8,3.17,-0.236,-0.337,47.9,natural
60-79,"Reference: Age and week by age, Report: Day of week",34.7,7.12,25,2.2,-0.26,-0.477,56.7,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",22.2,7.83,8.16,5.88,-0.139,-0.0607,40.5,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,7.62,7.36,4.25,-0.0946,-0.0878,35.5,natural
80+,"Reference: Fixed, Report: Fixed",19.2,7.6,7.91,3.47,-0.12,-0.0078,33.1,natural
80+,"Reference: Fixed, Report: Day of week",16.1,5.3,4.45,6.08,-0.175,0.0771,29.2,natural
80+,"Reference: Age, Report: Day of week",17.2,5.81,5.62,5.52,-0.154,0.0153,31.7,natural
80+,"Reference: Age and week, Report: Day of week",17.6,5.92,5.61,5.84,-0.15,0.022,31.7,natural
80+,"Reference: Age and week by age, Report: Day of week",22.1,6.93,10.3,4.5,-0.153,-0.211,39.1,natural
80+,"Independent by age, Reference: Week, Report: Day of week",16,6.08,5.37,4.29,-0.108,-0.0705,28.9,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,5.99,4.85,3.14,-0.0702,-0.116,25.2,natural
00+,"Reference: Fixed, Report: Fixed",0.0864,0.0274,0.045,0.0128,-0.174,-0.283,0.147,log
00+,"Reference: Fixed, Report: Day of week",0.0735,0.0169,0.0344,0.0214,-0.304,-0.221,0.125,log
00+,"Reference: Age, Report: Day of week",0.0783,0.0192,0.0395,0.0187,-0.256,-0.234,0.134,log
00+,"Reference: Age and week, Report: Day of week",0.0805,0.0195,0.0404,0.0198,-0.253,-0.229,0.137,log
00+,"Reference: Age and week by age, Report: Day of week",0.103,0.0227,0.0657,0.0131,-0.26,-0.406,0.169,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0655,0.0205,0.0198,0.0244,-0.184,-0.0677,0.117,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0502,0.0194,0.0164,0.0138,-0.121,-0.0811,0.0911,log
00-04,"Reference: Fixed, Report: Fixed",0.128,0.0425,0.00368,0.0816,-0.0494,0.476,0.236,log
00-04,"Reference: Fixed, Report: Day of week",0.158,0.0407,0.00218,0.115,-0.11,0.572,0.273,log
00-04,"Reference: Age, Report: Day of week",0.153,0.0418,0.00426,0.107,-0.0937,0.524,0.268,log
00-04,"Reference: Age and week, Report: Day of week",0.154,0.0418,0.00488,0.107,-0.0976,0.512,0.268,log
00-04,"Reference: Age and week by age, Report: Day of week",0.141,0.0421,0.0115,0.0866,-0.0676,0.379,0.245,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0963,0.0409,0.0262,0.0278,0.0223,-0.0666,0.183,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0944,0.0414,0.0259,0.0255,0.0276,-0.104,0.181,log
05-14,"Reference: Fixed, Report: Fixed",0.168,0.0477,0.0131,0.106,-0.0121,0.212,0.303,log
05-14,"Reference: Fixed, Report: Day of week",0.19,0.0462,0.0088,0.134,-0.0503,0.339,0.325,log
05-14,"Reference: Age, Report: Day of week",0.184,0.0489,0.011,0.123,-0.0268,0.281,0.313,log
05-14,"Reference: Age and week, Report: Day of week",0.186,0.0487,0.0113,0.125,-0.03,0.277,0.314,log
05-14,"Reference: Age and week by age, Report: Day of week",0.183,0.0498,0.0259,0.11,-0.0232,0.165,0.317,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.139,0.0541,0.0393,0.0435,0.0115,-0.152,0.274,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.144,0.0512,0.0446,0.046,0.0102,-0.176,0.265,log
15-34,"Reference: Fixed, Report: Fixed",0.0836,0.0318,0.0248,0.0262,-0.0931,0.023,0.15,log
15-34,"Reference: Fixed, Report: Day of week",0.0763,0.0256,0.0153,0.0347,-0.125,0.128,0.139,log
15-34,"Reference: Age, Report: Day of week",0.0763,0.0272,0.0202,0.028,-0.0861,0.043,0.139,log
15-34,"Reference: Age and week, Report: Day of week",0.0784,0.0274,0.0214,0.0288,-0.0888,0.0383,0.142,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0915,0.0295,0.0396,0.0212,-0.118,-0.17,0.162,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0661,0.0292,0.0167,0.0194,-0.0214,-0.035,0.123,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0626,0.0295,0.0156,0.0167,-0.012,-0.0429,0.116,log
35-59,"Reference: Fixed, Report: Fixed",0.15,0.0307,0.112,0.00493,-0.3,-0.638,0.245,log
35-59,"Reference: Fixed, Report: Day of week",0.146,0.0215,0.115,0.00782,-0.387,-0.662,0.217,log
35-59,"Reference: Age, Report: Day of week",0.16,0.0234,0.129,0.00633,-0.395,-0.688,0.242,log
35-59,"Reference: Age and week, Report: Day of week",0.16,0.0236,0.129,0.00626,-0.388,-0.68,0.242,log
35-59,"Reference: Age and week by age, Report: Day of week",0.2,0.0265,0.166,0.00507,-0.423,-0.746,0.296,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0825,0.03,0.0269,0.0244,-0.102,-0.0985,0.15,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0682,0.0295,0.0245,0.0132,-0.0483,-0.135,0.124,log
60-79,"Reference: Fixed, Report: Fixed",0.095,0.029,0.051,0.0138,-0.19,-0.315,0.164,log
60-79,"Reference: Fixed, Report: Day of week",0.0814,0.0199,0.0408,0.0198,-0.278,-0.272,0.14,log
60-79,"Reference: Age, Report: Day of week",0.0872,0.0221,0.0486,0.0154,-0.238,-0.339,0.15,log
60-79,"Reference: Age and week, Report: Day of week",0.0882,0.0223,0.0492,0.0156,-0.236,-0.337,0.151,log
60-79,"Reference: Age and week by age, Report: Day of week",0.117,0.0258,0.0784,0.011,-0.26,-0.477,0.192,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0699,0.0245,0.0187,0.0258,-0.139,-0.0607,0.128,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0603,0.0242,0.0176,0.0177,-0.0946,-0.0878,0.11,log
80+,"Reference: Fixed, Report: Fixed",0.0755,0.0277,0.0229,0.0241,-0.12,-0.0078,0.133,log
80+,"Reference: Fixed, Report: Day of week",0.0706,0.0197,0.0113,0.039,-0.175,0.0771,0.123,log
80+,"Reference: Age, Report: Day of week",0.0705,0.0218,0.0176,0.0303,-0.154,0.0153,0.127,log
80+,"Reference: Age and week, Report: Day of week",0.0718,0.0221,0.0185,0.0306,-0.15,0.022,0.127,log
80+,"Reference: Age and week by age, Report: Day of week",0.0887,0.0262,0.04,0.0213,-0.153,-0.211,0.155,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0609,0.0228,0.0165,0.0209,-0.108,-0.0705,0.111,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0543,0.0229,0.0163,0.0144,-0.0702,-0.116,0.0985,log
