age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",76.6,24,45,7.47,-0.163,-0.201,129,natural
00+,"Reference: Fixed, Report: Day of week",71.6,14.9,39.9,16.8,-0.279,-0.0462,118,natural
00+,"Reference: Age, Report: Day of week",73.3,15.8,46.8,10.3,-0.254,-0.251,123,natural
00+,"Reference: Age and week, Report: Day of week",74.6,16.2,46.6,11.4,-0.255,-0.241,126,natural
00+,"Reference: Age and week by age, Report: Day of week",92.9,18.1,66.2,8.08,-0.267,-0.451,151,natural
00+,"Independent by age, Reference: Week, Report: Day of week",59.5,19,24,16.1,-0.165,-0.102,107,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",47.2,18,18.3,10.4,-0.0997,-0.105,85.3,natural
00-04,"Reference: Fixed, Report: Fixed",1.8,0.724,0.0649,1.01,-0.0636,0.477,3.34,natural
00-04,"Reference: Fixed, Report: Day of week",2.47,0.746,0.0481,1.67,-0.142,0.585,4.32,natural
00-04,"Reference: Age, Report: Day of week",2.12,0.719,0.131,1.26,-0.0811,0.459,3.81,natural
00-04,"Reference: Age and week, Report: Day of week",2.16,0.725,0.147,1.28,-0.0815,0.455,3.87,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.99,0.704,0.279,0.991,-0.0471,0.293,3.56,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.36,0.575,0.521,0.24,0.0222,-0.0932,2.53,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.36,0.581,0.535,0.219,0.0209,-0.118,2.55,natural
05-14,"Reference: Fixed, Report: Fixed",1.94,0.81,0.274,0.841,-0.0393,0.263,3.6,natural
05-14,"Reference: Fixed, Report: Day of week",2.43,0.814,0.186,1.42,-0.0869,0.379,4.33,natural
05-14,"Reference: Age, Report: Day of week",2.11,0.781,0.261,1.05,-0.0501,0.262,3.82,natural
05-14,"Reference: Age and week, Report: Day of week",2.16,0.789,0.275,1.08,-0.0483,0.265,3.89,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.05,0.772,0.448,0.81,-0.0352,0.122,3.73,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.79,0.704,0.693,0.372,-0.0177,-0.0829,3.31,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.81,0.72,0.747,0.319,-0.0121,-0.111,3.25,natural
15-34,"Reference: Fixed, Report: Fixed",7.48,2.89,2.09,2.47,-0.128,0.136,13.3,natural
15-34,"Reference: Fixed, Report: Day of week",8.39,2.36,1.5,4.5,-0.193,0.271,14.2,natural
15-34,"Reference: Age, Report: Day of week",6.96,2.31,2.23,2.38,-0.117,0.066,12.2,natural
15-34,"Reference: Age and week, Report: Day of week",7.17,2.35,2.29,2.49,-0.121,0.0688,12.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",8.21,2.43,3.89,1.82,-0.144,-0.157,14.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",6.14,2.51,1.9,1.66,-0.0473,-0.014,11.2,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.91,2.54,1.73,1.56,-0.035,-0.0295,10.8,natural
35-59,"Reference: Fixed, Report: Fixed",31.6,5.78,25.2,0.561,-0.241,-0.534,49.9,natural
35-59,"Reference: Fixed, Report: Day of week",32.5,4.05,27.1,1.53,-0.313,-0.512,46.8,natural
35-59,"Reference: Age, Report: Day of week",36.1,4.11,31.3,0.799,-0.374,-0.652,52.3,natural
35-59,"Reference: Age and week, Report: Day of week",35.9,4.19,31,0.809,-0.366,-0.643,52.1,natural
35-59,"Reference: Age and week by age, Report: Day of week",42.2,4.56,37,0.743,-0.414,-0.74,60.4,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18,6.99,7.25,3.56,-0.0914,-0.135,32.8,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,6.9,5.9,2.48,-0.0545,-0.17,28.3,natural
60-79,"Reference: Fixed, Report: Fixed",27.9,8.04,17.6,2.23,-0.166,-0.252,47.2,natural
60-79,"Reference: Fixed, Report: Day of week",25.4,5.44,15.9,4.05,-0.234,-0.154,42.5,natural
60-79,"Reference: Age, Report: Day of week",28.1,5.68,19.8,2.45,-0.243,-0.38,46.6,natural
60-79,"Reference: Age and week, Report: Day of week",27.9,5.81,19.3,2.61,-0.238,-0.373,46.7,natural
60-79,"Reference: Age and week by age, Report: Day of week",35.1,6.53,26.5,1.88,-0.279,-0.544,56.2,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",20.6,7.39,7.62,5.42,-0.117,-0.0124,37.7,natural
