age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",87.3,30.6,49.4,7.29,-0.146,-0.266,146,natural
00+,"Reference: Fixed, Report: Day of week",76.7,17.5,44.2,15.1,-0.277,-0.231,129,natural
00+,"Reference: Age, Report: Day of week",91.3,18.5,60.3,11.9,-0.292,-0.384,150,natural
00+,"Reference: Age and week, Report: Day of week",92.9,18.9,60.6,12.9,-0.292,-0.37,152,natural
00+,"Reference: Age and week by age, Report: Day of week",118,22.1,85.7,9.26,-0.313,-0.522,188,natural
00+,"Independent by age, Reference: Week, Report: Day of week",77,21.1,41,14,-0.228,-0.295,134,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",63.4,20.6,30.6,11.5,-0.171,-0.287,110,natural
00-04,"Reference: Fixed, Report: Fixed",3.02,1.25,0.309,1.45,-0.08,0.389,5.51,natural
00-04,"Reference: Fixed, Report: Day of week",3.42,1.18,0.171,2.06,-0.139,0.496,6.09,natural
00-04,"Reference: Age, Report: Day of week",3.13,1.15,0.371,1.59,-0.0911,0.345,5.63,natural
00-04,"Reference: Age and week, Report: Day of week",3.2,1.16,0.388,1.63,-0.0926,0.344,5.73,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.19,1.19,0.726,1.24,-0.0773,0.177,5.78,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.37,1.02,0.955,0.366,-0.013,-0.156,4.45,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.33,1.04,0.904,0.357,-0.00925,-0.162,4.43,natural
05-14,"Reference: Fixed, Report: Fixed",2.79,1.19,0.348,1.25,-0.0793,0.265,5.16,natural
05-14,"Reference: Fixed, Report: Day of week",3.55,1.12,0.24,2.18,-0.134,0.377,6.16,natural
05-14,"Reference: Age, Report: Day of week",3.22,1.09,0.372,1.74,-0.103,0.258,5.68,natural
05-14,"Reference: Age and week, Report: Day of week",3.28,1.1,0.39,1.77,-0.107,0.265,5.77,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.25,1.13,0.694,1.41,-0.0952,0.121,5.73,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.46,0.971,1.04,0.419,-0.0452,-0.126,4.52,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.44,0.987,1.06,0.372,-0.0386,-0.15,4.47,natural
15-34,"Reference: Fixed, Report: Fixed",9.14,4.02,2.83,2.25,-0.0934,0.0555,16.3,natural
15-34,"Reference: Fixed, Report: Day of week",9.24,2.97,2,4.24,-0.16,0.187,16.2,natural
15-34,"Reference: Age, Report: Day of week",9.19,2.97,3.22,2.94,-0.139,-0.0221,16.1,natural
15-34,"Reference: Age and week, Report: Day of week",9.36,3.01,3.25,3.04,-0.141,-0.0222,16.4,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.3,3.31,5.56,2.37,-0.177,-0.224,19.5,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.19,3.14,3.37,1.57,-0.0862,-0.138,14.9,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.67,3.15,3,1.43,-0.0673,-0.145,14,natural
35-59,"Reference: Fixed, Report: Fixed",26.3,6.65,19,1.05,-0.19,-0.438,43.1,natural
35-59,"Reference: Fixed, Report: Day of week",26.2,4.46,19.7,2.56,-0.29,-0.422,40.8,natural
35-59,"Reference: Age, Report: Day of week",30.4,4.56,24.3,2.06,-0.342,-0.55,46.7,natural
35-59,"Reference: Age and week, Report: Day of week",30.2,4.62,24,2.11,-0.337,-0.543,46.6,natural
35-59,"Reference: Age and week by age, Report: Day of week",37,5.27,30.3,1.85,-0.384,-0.634,55.9,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.8,6.35,8.41,2.91,-0.142,-0.26,32.7,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,6.28,6.84,2.07,-0.102,-0.27,28.2,natural
60-79,"Reference: Fixed, Report: Fixed",30.2,9.44,18.7,2.01,-0.159,-0.331,50.7,natural
60-79,"Reference: Fixed, Report: Day of week",27.2,5.95,17.8,3.43,-0.263,-0.33,46.1,natural
60-79,"Reference: Age, Report: Day of week",33.6,6.2,24.4,2.81,-0.299,-0.497,54.4,natural
60-79,"Reference: Age and week, Report: Day of week",33.6,6.28,24.1,2.91,-0.291,-0.489,54.4,natural
60-79,"Reference: Age and week by age, Report: Day of week",42.8,7.42,33.1,2.01,-0.326,-0.596,67,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",23.9,7.9,11.2,4.59,-0.155,-0.209,42.9,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",21.6,7.76,10,3.66,-0.117,-0.222,38.6,natural
80+,"Reference: Fixed, Report: Fixed",26.9,9.53,14.3,2.68,-0.141,-0.206,45,natural
80+,"Reference: Fixed, Report: Day of week",23.1,6.02,12.2,4.52,-0.236,-0.182,40.4,natural
80+,"Reference: Age, Report: Day of week",29.7,6.29,19.1,3.69,-0.253,-0.348,48.5,natural
