age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",87.2,30.6,49.3,7.32,-0.146,-0.227,146,natural
00+,"Reference: Fixed, Report: Day of week",75.3,17.9,45,12.4,-0.252,-0.262,126,natural
00+,"Reference: Age, Report: Day of week",95.2,19.3,62.8,12.5,-0.274,-0.371,152,natural
00+,"Reference: Age and week, Report: Day of week",97.3,19.9,63.1,13.8,-0.277,-0.351,156,natural
00+,"Reference: Age and week by age, Report: Day of week",122,24.1,84.4,12.6,-0.302,-0.473,193,natural
00+,"Independent by age, Reference: Week, Report: Day of week",80.4,22.3,44,13.2,-0.212,-0.29,135,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",68.1,22,34.2,11.2,-0.159,-0.292,114,natural
00-04,"Reference: Fixed, Report: Fixed",2.91,1.24,0.345,1.31,-0.0768,0.376,5.35,natural
00-04,"Reference: Fixed, Report: Day of week",3.15,1.17,0.201,1.77,-0.114,0.461,5.69,natural
00-04,"Reference: Age, Report: Day of week",3.15,1.16,0.476,1.49,-0.0869,0.326,5.64,natural
00-04,"Reference: Age and week, Report: Day of week",3.24,1.18,0.493,1.55,-0.0887,0.328,5.77,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.36,1.25,0.786,1.3,-0.0749,0.18,6.05,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.4,1.01,1.02,0.342,-0.0105,-0.177,4.44,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.37,1.03,0.964,0.349,-0.00949,-0.164,4.44,natural
05-14,"Reference: Fixed, Report: Fixed",2.53,1.11,0.357,1.06,-0.062,0.247,4.73,natural
05-14,"Reference: Fixed, Report: Day of week",3.15,1.06,0.259,1.83,-0.106,0.35,5.6,natural
05-14,"Reference: Age, Report: Day of week",2.97,1.04,0.401,1.52,-0.0904,0.238,5.32,natural
05-14,"Reference: Age and week, Report: Day of week",3.03,1.06,0.417,1.55,-0.0942,0.245,5.41,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.11,1.1,0.711,1.28,-0.0936,0.113,5.54,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.34,0.921,1.03,0.363,-0.0316,-0.139,4.31,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.32,0.934,1.04,0.322,-0.0292,-0.162,4.28,natural
15-34,"Reference: Fixed, Report: Fixed",8.8,3.87,2.88,2.02,-0.0943,0.0596,15.7,natural
15-34,"Reference: Fixed, Report: Day of week",8.47,2.89,2.05,3.5,-0.134,0.148,15,natural
15-34,"Reference: Age, Report: Day of week",9.23,2.95,3.48,2.75,-0.137,-0.025,16,natural
15-34,"Reference: Age and week, Report: Day of week",9.46,2.99,3.52,2.89,-0.142,-0.0201,16.4,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.6,3.35,5.62,2.54,-0.178,-0.192,19.9,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.06,3.04,3.55,1.38,-0.0773,-0.141,14.5,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.58,3.05,3.18,1.27,-0.0589,-0.147,13.7,natural
35-59,"Reference: Fixed, Report: Fixed",24.5,6.43,17.4,1.06,-0.176,-0.379,40.3,natural
35-59,"Reference: Fixed, Report: Day of week",24,4.37,18,2.2,-0.257,-0.405,37.7,natural
35-59,"Reference: Age, Report: Day of week",28.7,4.55,22.5,2.19,-0.31,-0.499,44,natural
