age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",36.1,14.4,13.4,7.93,-0.111,0.0467,60.6,natural
00+,"Reference: Fixed, Report: Day of week",25.4,9.44,5.18,10.5,-0.156,0.157,46.9,natural
00+,"Reference: Age, Report: Day of week",34.3,9.87,16,8.03,-0.191,-0.0485,58.7,natural
00+,"Reference: Age and week, Report: Day of week",35.7,10,17.7,7.66,-0.18,-0.0543,59.4,natural
00+,"Reference: Age and week by age, Report: Day of week",53.2,10.6,36.3,5.64,-0.241,-0.369,84.1,natural
00+,"Independent by age, Reference: Week, Report: Day of week",26.8,10.9,6.05,9.6,-0.125,0.119,48.8,natural
00-04,"Reference: Fixed, Report: Fixed",1.17,0.497,0.0469,0.625,-0.0195,0.495,2.26,natural
00-04,"Reference: Fixed, Report: Day of week",1.32,0.502,0.0277,0.79,-0.0587,0.574,2.42,natural
00-04,"Reference: Age, Report: Day of week",1.21,0.481,0.0733,0.649,-0.0178,0.453,2.26,natural
00-04,"Reference: Age and week, Report: Day of week",1.2,0.481,0.087,0.631,-0.0188,0.431,2.21,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.1,0.436,0.194,0.46,0.0153,0.251,1.97,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",0.841,0.411,0.202,0.216,0.0902,0.0767,1.62,natural
05-14,"Reference: Fixed, Report: Fixed",1.02,0.435,0.081,0.494,0.00995,0.392,1.92,natural
05-14,"Reference: Fixed, Report: Day of week",1.14,0.464,0.0599,0.615,-0.0144,0.479,2.11,natural
05-14,"Reference: Age, Report: Day of week",1.05,0.44,0.0984,0.502,0.0177,0.351,1.91,natural
05-14,"Reference: Age and week, Report: Day of week",1.04,0.438,0.104,0.486,0.0178,0.336,1.91,natural
05-14,"Reference: Age and week by age, Report: Day of week",0.973,0.391,0.211,0.365,0.0154,0.173,1.79,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",0.773,0.347,0.29,0.123,0.0987,-0.064,1.42,natural
15-34,"Reference: Fixed, Report: Fixed",4.66,2.05,0.71,1.87,-0.074,0.358,8.37,natural
15-34,"Reference: Fixed, Report: Day of week",4.06,1.73,0.238,2.08,-0.0955,0.512,7.63,natural
15-34,"Reference: Age, Report: Day of week",3.89,1.68,0.836,1.34,-0.0532,0.233,7.15,natural
15-34,"Reference: Age and week, Report: Day of week",4,1.68,0.988,1.3,-0.0509,0.22,7.27,natural
15-34,"Reference: Age and week by age, Report: Day of week",5.27,1.62,2.63,0.942,-0.108,-0.0894,9,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",3.24,1.8,0.476,0.93,0.0353,0.205,5.82,natural
35-59,"Reference: Fixed, Report: Fixed",14.7,3.78,9.93,0.747,-0.185,-0.408,24.5,natural
35-59,"Reference: Fixed, Report: Day of week",13.3,2.85,9.25,1,-0.243,-0.454,22.2,natural
35-59,"Reference: Age, Report: Day of week",17.6,2.84,13.8,0.69,-0.304,-0.547,27.6,natural
35-59,"Reference: Age and week, Report: Day of week",17.8,2.87,14.2,0.619,-0.3,-0.552,27.9,natural
35-59,"Reference: Age and week by age, Report: Day of week",24.9,2.9,21.3,0.565,-0.39,-0.664,36.2,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",10.4,4.27,3.15,2.86,-0.0959,0.00668,18.6,natural
60-79,"Reference: Fixed, Report: Fixed",12.2,4.55,4.93,2.57,-0.119,0.0176,20.7,natural
60-79,"Reference: Fixed, Report: Day of week",9.08,3.41,2.61,2.93,-0.122,0.118,16.9,natural
60-79,"Reference: Age, Report: Day of week",11.9,3.47,6.11,2.17,-0.157,-0.112,20.7,natural
60-79,"Reference: Age and week, Report: Day of week",12.3,3.5,6.62,2.05,-0.152,-0.131,21,natural
60-79,"Reference: Age and week by age, Report: Day of week",18.5,3.65,13.1,1.45,-0.231,-0.399,29.2,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",9.61,4.1,1.99,3.42,-0.0874,0.181,17.5,natural
80+,"Reference: Fixed, Report: Fixed",9.91,4.24,1.85,3.75,-0.109,0.308,17.9,natural
80+,"Reference: Fixed, Report: Day of week",9.38,3.3,0.621,5.43,-0.166,0.51,16.8,natural
80+,"Reference: Age, Report: Day of week",9.53,3.36,2.45,3.63,-0.126,0.214,17.2,natural
80+,"Reference: Age and week, Report: Day of week",9.89,3.4,3.01,3.39,-0.122,0.203,17.4,natural
80+,"Reference: Age and week by age, Report: Day of week",13,3.65,7.12,2.08,-0.13,-0.191,21.5,natural
80+,"Independent by age, Reference: Week, Report: Day of week",7.58,3.5,2.2,1.79,-0.0216,0.0402,14,natural
00+,"Reference: Fixed, Report: Fixed",0.0747,0.0276,0.0223,0.024,-0.111,0.0467,0.129,log
00+,"Reference: Fixed, Report: Day of week",0.0595,0.0178,0.00709,0.0341,-0.156,0.157,0.104,log
00+,"Reference: Age, Report: Day of week",0.0714,0.0201,0.0269,0.0238,-0.191,-0.0485,0.123,log
00+,"Reference: Age and week, Report: Day of week",0.0741,0.0206,0.03,0.0229,-0.18,-0.0543,0.125,log
00+,"Reference: Age and week by age, Report: Day of week",0.109,0.0231,0.0687,0.0154,-0.241,-0.369,0.172,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0574,0.0203,0.00945,0.0271,-0.125,0.119,0.104,log
00-04,"Reference: Fixed, Report: Fixed",0.142,0.0488,0.00383,0.0895,-0.0195,0.495,0.274,log
00-04,"Reference: Fixed, Report: Day of week",0.161,0.0468,0.00206,0.112,-0.0587,0.574,0.294,log
00-04,"Reference: Age, Report: Day of week",0.143,0.0474,0.00624,0.0894,-0.0178,0.453,0.268,log
00-04,"Reference: Age and week, Report: Day of week",0.142,0.0477,0.00737,0.0865,-0.0188,0.431,0.264,log
00-04,"Reference: Age and week by age, Report: Day of week",0.129,0.0468,0.0192,0.0623,0.0153,0.251,0.235,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0476,0.0188,0.0353,0.0902,0.0767,0.201,log
05-14,"Reference: Fixed, Report: Fixed",0.254,0.0573,0.00838,0.188,0.00995,0.392,0.449,log
05-14,"Reference: Fixed, Report: Day of week",0.281,0.0579,0.00609,0.217,-0.0144,0.479,0.467,log
05-14,"Reference: Age, Report: Day of week",0.265,0.0625,0.0102,0.192,0.0177,0.351,0.436,log
05-14,"Reference: Age and week, Report: Day of week",0.265,0.0618,0.0107,0.192,0.0178,0.336,0.434,log
05-14,"Reference: Age and week by age, Report: Day of week",0.265,0.0622,0.0334,0.176,0.0154,0.173,0.445,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.183,0.071,0.0331,0.0774,0.0987,-0.064,0.371,log
15-34,"Reference: Fixed, Report: Fixed",0.0903,0.0336,0.011,0.0453,-0.074,0.358,0.163,log
15-34,"Reference: Fixed, Report: Day of week",0.081,0.0279,0.00268,0.0502,-0.0955,0.512,0.151,log
15-34,"Reference: Age, Report: Day of week",0.075,0.0292,0.0121,0.0331,-0.0532,0.233,0.139,log
15-34,"Reference: Age and week, Report: Day of week",0.0766,0.0295,0.0146,0.032,-0.0509,0.22,0.142,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0967,0.0305,0.0419,0.0229,-0.108,-0.0894,0.168,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0619,0.0308,0.00623,0.0244,0.0353,0.205,0.114,log
35-59,"Reference: Fixed, Report: Fixed",0.11,0.031,0.0665,0.0106,-0.185,-0.408,0.187,log
35-59,"Reference: Fixed, Report: Day of week",0.0946,0.0232,0.0553,0.0148,-0.243,-0.454,0.161,log
35-59,"Reference: Age, Report: Day of week",0.13,0.0249,0.0934,0.00973,-0.304,-0.547,0.21,log
