age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",87.9,30.6,49.8,7.38,-0.149,-0.236,147,natural
00+,"Reference: Fixed, Report: Day of week",75.9,18,45.5,12.5,-0.255,-0.268,127,natural
00+,"Reference: Age, Report: Day of week",95.9,19.4,63.5,12.6,-0.277,-0.376,154,natural
00+,"Reference: Age and week, Report: Day of week",98.1,19.9,63.8,13.9,-0.28,-0.359,157,natural
00+,"Reference: Age and week by age, Report: Day of week",123,24,85.4,12.5,-0.305,-0.485,194,natural
00+,"Independent by age, Reference: Week, Report: Day of week",80.8,22.4,44.4,13.1,-0.214,-0.297,136,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",68.3,22,34.5,11.1,-0.159,-0.299,115,natural
00-04,"Reference: Fixed, Report: Fixed",2.93,1.24,0.346,1.33,-0.0792,0.378,5.39,natural
00-04,"Reference: Fixed, Report: Day of week",3.18,1.18,0.199,1.79,-0.118,0.462,5.74,natural
00-04,"Reference: Age, Report: Day of week",3.17,1.17,0.477,1.5,-0.0886,0.327,5.67,natural
00-04,"Reference: Age and week, Report: Day of week",3.26,1.18,0.493,1.56,-0.0902,0.327,5.8,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.38,1.25,0.787,1.31,-0.0755,0.177,6.07,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.41,1.02,1.02,0.348,-0.0122,-0.174,4.47,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.38,1.04,0.964,0.351,-0.00982,-0.164,4.46,natural
05-14,"Reference: Fixed, Report: Fixed",2.55,1.12,0.362,1.06,-0.0603,0.242,4.75,natural
05-14,"Reference: Fixed, Report: Day of week",3.18,1.07,0.261,1.85,-0.105,0.345,5.64,natural
05-14,"Reference: Age, Report: Day of week",3,1.05,0.405,1.53,-0.0898,0.231,5.35,natural
05-14,"Reference: Age and week, Report: Day of week",3.05,1.06,0.421,1.56,-0.0931,0.238,5.44,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.12,1.1,0.719,1.28,-0.0907,0.105,5.56,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.35,0.924,1.05,0.361,-0.0318,-0.149,4.34,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.34,0.936,1.06,0.319,-0.0285,-0.174,4.31,natural
15-34,"Reference: Fixed, Report: Fixed",8.87,3.89,2.91,2.03,-0.0949,0.0562,15.8,natural
15-34,"Reference: Fixed, Report: Day of week",8.57,2.91,2.08,3.56,-0.136,0.144,15.1,natural
15-34,"Reference: Age, Report: Day of week",9.31,2.96,3.52,2.78,-0.138,-0.0298,16.1,natural
15-34,"Reference: Age and week, Report: Day of week",9.53,3,3.56,2.91,-0.143,-0.0266,16.5,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.6,3.35,5.69,2.52,-0.179,-0.203,20,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.14,3.06,3.59,1.41,-0.0798,-0.144,14.6,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.67,3.07,3.22,1.29,-0.0612,-0.15,13.8,natural
35-59,"Reference: Fixed, Report: Fixed",24.7,6.47,17.6,1.06,-0.179,-0.39,40.7,natural
35-59,"Reference: Fixed, Report: Day of week",24.3,4.4,18.2,2.24,-0.261,-0.416,38.2,natural
35-59,"Reference: Age, Report: Day of week",29,4.57,22.8,2.2,-0.314,-0.507,44.6,natural
35-59,"Reference: Age and week, Report: Day of week",29.1,4.65,22.6,2.32,-0.315,-0.496,44.8,natural
35-59,"Reference: Age and week by age, Report: Day of week",35.3,5.35,28.2,2.27,-0.362,-0.571,53.8,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.6,6.2,8.58,2.69,-0.133,-0.254,31.7,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,6.18,7.1,2.03,-0.0925,-0.268,27.8,natural
60-79,"Reference: Fixed, Report: Fixed",30.2,9.53,18.7,2.02,-0.155,-0.294,50.6,natural
60-79,"Reference: Fixed, Report: Day of week",26.9,6.09,18,2.85,-0.244,-0.343,45.1,natural
60-79,"Reference: Age, Report: Day of week",34.6,6.48,24.9,3.09,-0.282,-0.472,54.9,natural
60-79,"Reference: Age and week, Report: Day of week",34.8,6.62,24.6,3.33,-0.279,-0.456,55.4,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.5,7.99,32.3,2.97,-0.316,-0.537,67.9,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.2,8.32,12,4.59,-0.146,-0.213,44,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.2,8.24,11,3.78,-0.11,-0.223,40.1,natural
80+,"Reference: Fixed, Report: Fixed",28.1,9.81,15.2,2.8,-0.146,-0.183,46.9,natural
80+,"Reference: Fixed, Report: Day of week",23.9,6.29,13.3,3.93,-0.214,-0.205,41,natural
80+,"Reference: Age, Report: Day of week",32,6.71,20.6,4.13,-0.241,-0.338,51.1,natural
80+,"Reference: Age and week, Report: Day of week",32.4,6.87,20.5,4.46,-0.237,-0.319,51.8,natural
80+,"Reference: Age and week by age, Report: Day of week",40.9,8.55,27.7,3.93,-0.267,-0.439,64.8,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.5,7.98,11.1,4.16,-0.146,-0.245,40.8,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",21.8,8.06,9.85,3.69,-0.109,-0.257,37.9,natural
00+,"Reference: Fixed, Report: Fixed",0.0878,0.0304,0.0436,0.0136,-0.149,-0.236,0.153,log
00+,"Reference: Fixed, Report: Day of week",0.0715,0.0185,0.0334,0.0195,-0.255,-0.268,0.122,log
00+,"Reference: Age, Report: Day of week",0.0911,0.0202,0.0548,0.0156,-0.277,-0.376,0.149,log
00+,"Reference: Age and week, Report: Day of week",0.0944,0.0207,0.056,0.0171,-0.28,-0.359,0.155,log
00+,"Reference: Age and week by age, Report: Day of week",0.122,0.0258,0.0751,0.0206,-0.305,-0.485,0.197,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0753,0.0225,0.0354,0.0167,-0.214,-0.297,0.131,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0632,0.0217,0.0302,0.0107,-0.159,-0.299,0.11,log
00-04,"Reference: Fixed, Report: Fixed",0.107,0.0383,0.00777,0.0608,-0.0792,0.378,0.202,log
00-04,"Reference: Fixed, Report: Day of week",0.119,0.0359,0.00419,0.0787,-0.118,0.462,0.215,log
00-04,"Reference: Age, Report: Day of week",0.116,0.0366,0.0134,0.0656,-0.0886,0.327,0.21,log
00-04,"Reference: Age and week, Report: Day of week",0.119,0.037,0.0142,0.0672,-0.0902,0.327,0.214,log
00-04,"Reference: Age and week by age, Report: Day of week",0.122,0.0408,0.0201,0.0605,-0.0755,0.177,0.219,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0843,0.0368,0.0291,0.0179,-0.0122,-0.174,0.161,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0851,0.0376,0.0287,0.0183,-0.00982,-0.164,0.163,log
05-14,"Reference: Fixed, Report: Fixed",0.129,0.0434,0.011,0.0742,-0.0603,0.242,0.241,log
05-14,"Reference: Fixed, Report: Day of week",0.153,0.0406,0.00766,0.105,-0.105,0.345,0.27,log
05-14,"Reference: Age, Report: Day of week",0.145,0.0416,0.0147,0.0888,-0.0898,0.231,0.257,log
05-14,"Reference: Age and week, Report: Day of week",0.147,0.0418,0.0155,0.0895,-0.0931,0.238,0.26,log
05-14,"Reference: Age and week by age, Report: Day of week",0.154,0.0456,0.027,0.0823,-0.0907,0.105,0.274,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0451,0.0342,0.0312,-0.0318,-0.149,0.217,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0459,0.0366,0.0285,-0.0285,-0.174,0.212,log
15-34,"Reference: Fixed, Report: Fixed",0.0832,0.0332,0.0218,0.0281,-0.0949,0.0562,0.153,log
15-34,"Reference: Fixed, Report: Day of week",0.0809,0.0253,0.0135,0.042,-0.136,0.144,0.144,log
15-34,"Reference: Age, Report: Day of week",0.0877,0.0265,0.0282,0.0327,-0.138,-0.0298,0.152,log
15-34,"Reference: Age and week, Report: Day of week",0.0902,0.027,0.029,0.0338,-0.143,-0.0266,0.157,log
15-34,"Reference: Age and week by age, Report: Day of week",0.111,0.0315,0.0448,0.0347,-0.179,-0.203,0.192,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0728,0.0285,0.025,0.0188,-0.0798,-0.144,0.133,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0684,0.0286,0.0238,0.0155,-0.0612,-0.15,0.126,log
35-59,"Reference: Fixed, Report: Fixed",0.11,0.033,0.0688,0.00995,-0.179,-0.39,0.191,log
35-59,"Reference: Fixed, Report: Day of week",0.101,0.023,0.0639,0.016,-0.261,-0.416,0.167,log
35-59,"Reference: Age, Report: Day of week",0.129,0.0245,0.0923,0.0139,-0.314,-0.507,0.205,log
35-59,"Reference: Age and week, Report: Day of week",0.13,0.025,0.0926,0.0144,-0.315,-0.496,0.208,log
35-59,"Reference: Age and week by age, Report: Day of week",0.167,0.03,0.119,0.0204,-0.362,-0.571,0.263,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0813,0.0294,0.0333,0.0181,-0.133,-0.254,0.148,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.072,0.029,0.0304,0.0121,-0.0925,-0.268,0.131,log
60-79,"Reference: Fixed, Report: Fixed",0.0986,0.0322,0.0535,0.0126,-0.155,-0.294,0.171,log
