age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",86.4,30.4,48.6,7.34,-0.144,-0.259,145,natural
00+,"Reference: Fixed, Report: Day of week",75,17.3,43.6,14.1,-0.275,-0.226,127,natural
00+,"Reference: Age, Report: Day of week",86.8,18.4,57.6,10.4,-0.288,-0.373,145,natural
00+,"Reference: Age and week, Report: Day of week",88,18.8,57.6,11.2,-0.287,-0.362,147,natural
00+,"Reference: Age and week by age, Report: Day of week",115,22,83,9.34,-0.309,-0.517,185,natural
00+,"Independent by age, Reference: Week, Report: Day of week",73.4,20.9,39.3,12.4,-0.224,-0.286,130,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",59.1,20.3,28.9,9.31,-0.167,-0.278,105,natural
00-04,"Reference: Fixed, Report: Fixed",3.01,1.24,0.303,1.45,-0.0804,0.394,5.49,natural
00-04,"Reference: Fixed, Report: Day of week",3.38,1.17,0.169,2.03,-0.138,0.498,6.02,natural
00-04,"Reference: Age, Report: Day of week",3.04,1.15,0.33,1.54,-0.0885,0.357,5.51,natural
00-04,"Reference: Age and week, Report: Day of week",3.09,1.16,0.343,1.57,-0.0897,0.355,5.59,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.15,1.19,0.684,1.25,-0.073,0.185,5.73,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.32,1.01,0.939,0.338,-0.0106,-0.154,4.38,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.28,1.03,0.887,0.327,-0.00635,-0.16,4.34,natural
05-14,"Reference: Fixed, Report: Fixed",2.8,1.19,0.344,1.26,-0.0818,0.269,5.18,natural
05-14,"Reference: Fixed, Report: Day of week",3.55,1.12,0.235,2.19,-0.136,0.379,6.16,natural
05-14,"Reference: Age, Report: Day of week",3.19,1.09,0.35,1.74,-0.103,0.267,5.66,natural
05-14,"Reference: Age and week, Report: Day of week",3.24,1.1,0.366,1.76,-0.106,0.273,5.74,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.25,1.13,0.675,1.42,-0.0938,0.131,5.73,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.44,0.97,1.03,0.414,-0.0434,-0.119,4.51,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.41,0.982,1.05,0.357,-0.0368,-0.145,4.43,natural
15-34,"Reference: Fixed, Report: Fixed",9.12,4.01,2.8,2.26,-0.093,0.062,16.3,natural
15-34,"Reference: Fixed, Report: Day of week",9.15,2.96,1.98,4.19,-0.16,0.187,16.1,natural
15-34,"Reference: Age, Report: Day of week",8.91,2.97,3.05,2.83,-0.134,-0.0116,15.8,natural
15-34,"Reference: Age and week, Report: Day of week",9.05,3.01,3.07,2.92,-0.136,-0.013,16,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.2,3.31,5.41,2.4,-0.175,-0.218,19.4,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.08,3.14,3.32,1.52,-0.0846,-0.136,14.8,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.52,3.14,2.95,1.34,-0.066,-0.144,13.8,natural
35-59,"Reference: Fixed, Report: Fixed",26.3,6.64,19,1.04,-0.189,-0.435,43.1,natural
35-59,"Reference: Fixed, Report: Day of week",26.1,4.44,19.8,2.44,-0.289,-0.418,40.6,natural
35-59,"Reference: Age, Report: Day of week",29.7,4.55,23.9,1.81,-0.338,-0.546,46.1,natural
35-59,"Reference: Age and week, Report: Day of week",29.6,4.61,23.6,1.83,-0.332,-0.538,45.9,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.7,5.27,30,1.87,-0.383,-0.632,55.7,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.4,6.35,8.19,2.78,-0.139,-0.253,32.2,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,6.27,6.62,1.87,-0.0978,-0.266,27.6,natural
60-79,"Reference: Fixed, Report: Fixed",29.9,9.38,18.4,2.01,-0.156,-0.324,50.2,natural
60-79,"Reference: Fixed, Report: Day of week",26.6,5.89,17.6,3.13,-0.26,-0.329,45.2,natural
60-79,"Reference: Age, Report: Day of week",32.1,6.16,23.4,2.3,-0.293,-0.49,52.7,natural
60-79,"Reference: Age and week, Report: Day of week",31.9,6.24,23.1,2.35,-0.287,-0.48,52.6,natural
60-79,"Reference: Age and week by age, Report: Day of week",42,7.39,32.3,2.01,-0.323,-0.59,66.1,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",22.8,7.81,10.6,4.14,-0.151,-0.199,41.5,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,7.66,9.39,3.12,-0.111,-0.214,37,natural
80+,"Reference: Fixed, Report: Fixed",26.4,9.46,13.9,2.73,-0.139,-0.198,44.4,natural
80+,"Reference: Fixed, Report: Day of week",22.4,5.95,11.8,4.25,-0.234,-0.178,39.5,natural
80+,"Reference: Age, Report: Day of week",27.8,6.24,17.9,3.15,-0.248,-0.337,46.5,natural
80+,"Reference: Age and week, Report: Day of week",27.9,6.33,17.7,3.28,-0.238,-0.326,46.4,natural
80+,"Reference: Age and week by age, Report: Day of week",37.5,7.72,26.3,2.68,-0.267,-0.469,60.3,natural
80+,"Independent by age, Reference: Week, Report: Day of week",20.2,7.17,9.35,3.45,-0.149,-0.249,36.8,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,7.22,8.13,2.82,-0.115,-0.263,33.5,natural
00+,"Reference: Fixed, Report: Fixed",0.0801,0.0285,0.04,0.0115,-0.144,-0.259,0.14,log
00+,"Reference: Fixed, Report: Day of week",0.07,0.0166,0.0306,0.0228,-0.275,-0.226,0.119,log
00+,"Reference: Age, Report: Day of week",0.0789,0.0184,0.045,0.0154,-0.288,-0.373,0.135,log
00+,"Reference: Age and week, Report: Day of week",0.0806,0.0187,0.0456,0.0161,-0.287,-0.362,0.138,log
00+,"Reference: Age and week by age, Report: Day of week",0.107,0.0227,0.0714,0.0132,-0.309,-0.517,0.177,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0667,0.0197,0.0287,0.0177,-0.224,-0.286,0.12,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.053,0.0188,0.0231,0.0107,-0.167,-0.278,0.0959,log
00-04,"Reference: Fixed, Report: Fixed",0.106,0.0368,0.00672,0.0623,-0.0804,0.394,0.198,log
00-04,"Reference: Fixed, Report: Day of week",0.125,0.0343,0.0036,0.0873,-0.138,0.498,0.222,log
00-04,"Reference: Age, Report: Day of week",0.112,0.035,0.00772,0.0686,-0.0885,0.357,0.204,log
00-04,"Reference: Age and week, Report: Day of week",0.113,0.0352,0.00822,0.069,-0.0897,0.355,0.205,log
00-04,"Reference: Age and week by age, Report: Day of week",0.111,0.0379,0.0174,0.0552,-0.073,0.185,0.202,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0814,0.0355,0.0267,0.0187,-0.0106,-0.154,0.158,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0809,0.0362,0.0261,0.018,-0.00635,-0.16,0.158,log
05-14,"Reference: Fixed, Report: Fixed",0.134,0.042,0.0104,0.081,-0.0818,0.269,0.247,log
05-14,"Reference: Fixed, Report: Day of week",0.164,0.0389,0.00705,0.118,-0.136,0.379,0.28,log
05-14,"Reference: Age, Report: Day of week",0.149,0.0402,0.0117,0.0964,-0.103,0.267,0.258,log
05-14,"Reference: Age and week, Report: Day of week",0.15,0.0402,0.0123,0.097,-0.106,0.273,0.259,log
05-14,"Reference: Age and week by age, Report: Day of week",0.15,0.043,0.0252,0.0826,-0.0938,0.131,0.263,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0439,0.0329,0.0339,-0.0434,-0.119,0.218,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0448,0.0355,0.031,-0.0368,-0.145,0.211,log
15-34,"Reference: Fixed, Report: Fixed",0.0789,0.0315,0.0206,0.0266,-0.093,0.062,0.145,log
15-34,"Reference: Fixed, Report: Day of week",0.0834,0.0235,0.0129,0.047,-0.16,0.187,0.145,log
15-34,"Reference: Age, Report: Day of week",0.0797,0.0247,0.0221,0.0328,-0.134,-0.0116,0.141,log
15-34,"Reference: Age and week, Report: Day of week",0.0809,0.025,0.0225,0.0332,-0.136,-0.013,0.144,log
15-34,"Reference: Age and week by age, Report: Day of week",0.0982,0.0284,0.0424,0.0272,-0.175,-0.218,0.171,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0269,0.0221,0.0197,-0.0846,-0.136,0.129,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0641,0.027,0.0207,0.0159,-0.066,-0.144,0.12,log
35-59,"Reference: Fixed, Report: Fixed",0.109,0.031,0.0711,0.00772,-0.189,-0.435,0.186,log
35-59,"Reference: Fixed, Report: Day of week",0.104,0.021,0.0675,0.0178,-0.289,-0.418,0.17,log
35-59,"Reference: Age, Report: Day of week",0.124,0.0224,0.0908,0.0128,-0.338,-0.546,0.2,log
35-59,"Reference: Age and week, Report: Day of week",0.124,0.0227,0.0904,0.0125,-0.332,-0.538,0.2,log
35-59,"Reference: Age and week by age, Report: Day of week",0.162,0.0268,0.125,0.0128,-0.383,-0.632,0.254,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0751,0.0272,0.0287,0.0189,-0.139,-0.253,0.14,log
