age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",76.9,24,45.2,7.52,-0.164,-0.203,129,natural
00+,"Reference: Fixed, Report: Day of week",72.1,14.9,40.3,16.9,-0.282,-0.0529,118,natural
00+,"Reference: Age, Report: Day of week",73.8,15.8,47.2,10.4,-0.257,-0.256,124,natural
00+,"Reference: Age and week, Report: Day of week",75.1,16.2,47,11.5,-0.258,-0.249,126,natural
00+,"Reference: Age and week by age, Report: Day of week",93.5,18.1,66.8,8.16,-0.269,-0.455,151,natural
00+,"Independent by age, Reference: Week, Report: Day of week",59.9,19,24.2,16.3,-0.168,-0.103,107,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",47.4,18,18.5,10.5,-0.102,-0.107,85.8,natural
00-04,"Reference: Fixed, Report: Fixed",1.8,0.719,0.0638,1.01,-0.0648,0.479,3.33,natural
00-04,"Reference: Fixed, Report: Day of week",2.47,0.741,0.0485,1.68,-0.145,0.585,4.32,natural
00-04,"Reference: Age, Report: Day of week",2.12,0.713,0.132,1.27,-0.0829,0.457,3.81,natural
00-04,"Reference: Age and week, Report: Day of week",2.16,0.72,0.148,1.29,-0.0837,0.454,3.87,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.99,0.697,0.281,0.999,-0.0493,0.296,3.56,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.35,0.57,0.52,0.242,0.0216,-0.0896,2.53,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.36,0.576,0.533,0.221,0.0204,-0.114,2.54,natural
05-14,"Reference: Fixed, Report: Fixed",1.93,0.803,0.276,0.835,-0.0388,0.259,3.57,natural
05-14,"Reference: Fixed, Report: Day of week",2.38,0.807,0.188,1.38,-0.0835,0.374,4.26,natural
05-14,"Reference: Age, Report: Day of week",2.06,0.772,0.264,1.01,-0.0467,0.256,3.75,natural
05-14,"Reference: Age and week, Report: Day of week",2.11,0.78,0.278,1.04,-0.0446,0.259,3.82,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.04,0.762,0.453,0.804,-0.0351,0.117,3.7,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.76,0.689,0.7,0.346,-0.0166,-0.0903,3.26,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.78,0.706,0.754,0.3,-0.0118,-0.118,3.21,natural
15-34,"Reference: Fixed, Report: Fixed",7.47,2.87,2.1,2.47,-0.129,0.135,13.3,natural
15-34,"Reference: Fixed, Report: Day of week",8.36,2.34,1.51,4.48,-0.192,0.268,14.2,natural
15-34,"Reference: Age, Report: Day of week",6.94,2.29,2.25,2.35,-0.115,0.0601,12.2,natural
15-34,"Reference: Age and week, Report: Day of week",7.15,2.33,2.31,2.46,-0.119,0.063,12.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",8.22,2.41,3.92,1.82,-0.146,-0.161,14.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",6.13,2.49,1.9,1.66,-0.0477,-0.0154,11.2,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.9,2.52,1.73,1.57,-0.0354,-0.0279,10.8,natural
35-59,"Reference: Fixed, Report: Fixed",31.8,5.77,25.4,0.561,-0.244,-0.535,50.2,natural
35-59,"Reference: Fixed, Report: Day of week",32.8,4.04,27.4,1.55,-0.319,-0.514,47.2,natural
