age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",32.1,13.8,9.71,8.18,-0.101,0.0763,54.6,natural
00+,"Reference: Fixed, Report: Day of week",23.1,8.92,3.74,10.2,-0.139,0.22,42.2,natural
00+,"Reference: Age, Report: Day of week",29.3,9.07,14.7,5.12,-0.168,-0.0907,50.5,natural
00+,"Reference: Age and week, Report: Day of week",29.5,9.25,15,4.88,-0.159,-0.103,50.8,natural
00+,"Reference: Age and week by age, Report: Day of week",47.5,9.7,35,2.18,-0.243,-0.499,77.1,natural
00+,"Independent by age, Reference: Week, Report: Day of week",22.6,9.66,5.3,7.28,-0.102,0.113,42,natural
00-04,"Reference: Fixed, Report: Fixed",1.01,0.47,0.0511,0.483,0.0319,0.418,2.01,natural
00-04,"Reference: Fixed, Report: Day of week",1.1,0.471,0.0346,0.595,-0.00473,0.501,2.02,natural
00-04,"Reference: Age, Report: Day of week",0.962,0.443,0.0978,0.416,0.0453,0.335,1.81,natural
00-04,"Reference: Age and week, Report: Day of week",0.962,0.442,0.108,0.405,0.0429,0.32,1.79,natural
00-04,"Reference: Age and week by age, Report: Day of week",0.907,0.394,0.249,0.254,0.0589,0.118,1.7,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",0.792,0.372,0.277,0.127,0.089,-0.0598,1.54,natural
05-14,"Reference: Fixed, Report: Fixed",0.95,0.413,0.0503,0.482,0.0273,0.416,1.79,natural
05-14,"Reference: Fixed, Report: Day of week",1.05,0.436,0.0293,0.582,0.00413,0.489,1.91,natural
05-14,"Reference: Age, Report: Day of week",0.913,0.4,0.0736,0.433,0.0356,0.319,1.66,natural
05-14,"Reference: Age and week, Report: Day of week",0.892,0.398,0.0702,0.418,0.0438,0.312,1.64,natural
05-14,"Reference: Age and week by age, Report: Day of week",0.809,0.351,0.165,0.283,0.0459,0.12,1.58,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",0.669,0.322,0.22,0.114,0.122,-0.0707,1.3,natural
15-34,"Reference: Fixed, Report: Fixed",4.45,2,0.472,1.96,-0.0633,0.375,7.88,natural
