age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",84.9,29.8,48.2,6.94,-0.144,-0.221,141,natural
00+,"Reference: Fixed, Report: Day of week",74.2,17.6,44.1,12.5,-0.247,-0.244,124,natural
00+,"Reference: Age, Report: Day of week",95.9,19.2,62.1,14.2,-0.272,-0.374,153,natural
00+,"Reference: Age and week, Report: Day of week",97.7,19.7,62.3,15.2,-0.275,-0.35,156,natural
00+,"Reference: Age and week by age, Report: Day of week",121,24.4,82.4,14,-0.303,-0.454,194,natural
00+,"Independent by age, Reference: Week, Report: Day of week",81.7,22.6,43.5,14.9,-0.205,-0.284,137,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",70,22.2,34,13.2,-0.153,-0.284,116,natural
00-04,"Reference: Fixed, Report: Fixed",2.79,1.2,0.352,1.22,-0.0662,0.354,5.15,natural
00-04,"Reference: Fixed, Report: Day of week",3.03,1.15,0.207,1.66,-0.1,0.441,5.48,natural
00-04,"Reference: Age, Report: Day of week",3.12,1.15,0.499,1.46,-0.0819,0.299,5.57,natural
00-04,"Reference: Age and week, Report: Day of week",3.21,1.17,0.514,1.51,-0.0857,0.304,5.69,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.34,1.25,0.791,1.28,-0.0745,0.172,6.02,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.37,0.986,1.03,0.325,-0.0164,-0.193,4.36,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.33,1.01,0.971,0.328,-0.0142,-0.18,4.36,natural
05-14,"Reference: Fixed, Report: Fixed",2.43,1.08,0.358,0.992,-0.0533,0.234,4.55,natural
05-14,"Reference: Fixed, Report: Day of week",3.01,1.03,0.257,1.72,-0.0941,0.33,5.37,natural
05-14,"Reference: Age, Report: Day of week",2.89,1.01,0.417,1.45,-0.0845,0.217,5.16,natural
05-14,"Reference: Age and week, Report: Day of week",2.94,1.03,0.429,1.47,-0.0887,0.224,5.25,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.03,1.07,0.711,1.23,-0.0944,0.105,5.42,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.27,0.894,1.01,0.344,-0.0241,-0.143,4.19,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.25,0.907,1.02,0.305,-0.022,-0.165,4.15,natural
15-34,"Reference: Fixed, Report: Fixed",8.54,3.76,2.86,1.9,-0.0924,0.0578,15.2,natural
15-34,"Reference: Fixed, Report: Day of week",8.26,2.83,2.04,3.37,-0.133,0.149,14.7,natural
15-34,"Reference: Age, Report: Day of week",9.25,2.91,3.48,2.81,-0.137,-0.0332,16,natural
15-34,"Reference: Age and week, Report: Day of week",9.45,2.96,3.51,2.93,-0.143,-0.022,16.3,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.4,3.32,5.51,2.55,-0.182,-0.178,19.7,natural
