age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",78.7,26.4,46.7,5.63,-0.141,-0.274,132,natural
00+,"Reference: Fixed, Report: Day of week",70.7,15.9,42.8,12.1,-0.271,-0.22,119,natural
00+,"Reference: Age, Report: Day of week",75.2,17,49.8,8.27,-0.26,-0.353,129,natural
00+,"Reference: Age and week, Report: Day of week",76.1,17.3,49.4,9.17,-0.258,-0.34,130,natural
00+,"Reference: Age and week by age, Report: Day of week",97.8,19.8,70.6,7.1,-0.278,-0.513,160,natural
00+,"Independent by age, Reference: Week, Report: Day of week",62.4,19.7,29.9,12.3,-0.188,-0.236,113,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",48.4,19,21.4,7.67,-0.12,-0.243,88.9,natural
00-04,"Reference: Fixed, Report: Fixed",2.32,1,0.228,1.08,-0.0544,0.393,4.3,natural
00-04,"Reference: Fixed, Report: Day of week",2.72,0.975,0.136,1.6,-0.105,0.488,4.85,natural
00-04,"Reference: Age, Report: Day of week",2.5,0.961,0.241,1.28,-0.0653,0.371,4.59,natural
00-04,"Reference: Age and week, Report: Day of week",2.55,0.969,0.251,1.31,-0.0668,0.368,4.65,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.55,0.973,0.521,1.03,-0.0489,0.207,4.61,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.92,0.84,0.768,0.284,0.00289,-0.142,3.64,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.9,0.856,0.747,0.262,0.00789,-0.154,3.6,natural
05-14,"Reference: Fixed, Report: Fixed",2.45,1.1,0.317,1.02,-0.0415,0.235,4.53,natural
05-14,"Reference: Fixed, Report: Day of week",3.11,1.04,0.221,1.84,-0.0897,0.347,5.44,natural
05-14,"Reference: Age, Report: Day of week",2.83,1.03,0.292,1.5,-0.0569,0.244,5.01,natural
05-14,"Reference: Age and week, Report: Day of week",2.9,1.04,0.307,1.54,-0.0598,0.247,5.11,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.91,1.06,0.589,1.24,-0.0578,0.105,5.14,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.25,0.925,0.899,0.402,-0.0262,-0.135,4.18,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.24,0.934,0.95,0.331,-0.0221,-0.167,4.06,natural
15-34,"Reference: Fixed, Report: Fixed",8.52,3.61,2.72,2.13,-0.101,0.0659,15.1,natural
15-34,"Reference: Fixed, Report: Day of week",8.54,2.76,1.96,3.78,-0.162,0.171,15,natural
15-34,"Reference: Age, Report: Day of week",7.93,2.77,2.68,2.43,-0.115,-0.0157,14.3,natural
15-34,"Reference: Age and week, Report: Day of week",8.12,2.82,2.71,2.54,-0.12,-0.0091,14.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",9.87,3.03,4.79,1.96,-0.151,-0.221,17.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.54,3.04,2.73,1.66,-0.0686,-0.0978,13.9,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.05,3.08,2.37,1.52,-0.0458,-0.1,13,natural
35-59,"Reference: Fixed, Report: Fixed",28.6,6.28,22.1,0.565,-0.21,-0.519,46,natural
35-59,"Reference: Fixed, Report: Day of week",29,4.3,23.6,1.56,-0.307,-0.536,43.9,natural
35-59,"Reference: Age, Report: Day of week",32.3,4.42,27.3,1.08,-0.358,-0.64,49.2,natural
35-59,"Reference: Age and week, Report: Day of week",32.1,4.49,26.9,1.09,-0.35,-0.626,48.9,natural
35-59,"Reference: Age and week by age, Report: Day of week",39,5,33.3,1.16,-0.395,-0.708,58,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.4,6.78,7.67,2.85,-0.108,-0.234,32.4,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,6.72,6.12,1.83,-0.0583,-0.257,27.6,natural
60-79,"Reference: Fixed, Report: Fixed",27.7,8.22,17.9,1.57,-0.155,-0.325,46.6,natural
60-79,"Reference: Fixed, Report: Day of week",25.3,5.42,17.1,2.78,-0.251,-0.308,42.8,natural
60-79,"Reference: Age, Report: Day of week",28.5,5.7,20.9,1.85,-0.267,-0.48,47.7,natural
60-79,"Reference: Age and week, Report: Day of week",28.3,5.79,20.4,1.96,-0.261,-0.472,47.5,natural
60-79,"Reference: Age and week by age, Report: Day of week",36.3,6.62,28,1.47,-0.303,-0.6,58,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",19.9,7.38,8.21,4.23,-0.112,-0.126,37,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,7.19,7.21,2.78,-0.067,-0.158,32.1,natural
