age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",85.4,30.3,48.3,6.75,-0.139,-0.262,143,natural
00+,"Reference: Fixed, Report: Day of week",73.1,17.3,43.3,12.6,-0.265,-0.231,125,natural
00+,"Reference: Age, Report: Day of week",84.1,18.3,56.7,8.65,-0.28,-0.382,142,natural
00+,"Reference: Age and week, Report: Day of week",85.2,18.7,56.6,9.46,-0.279,-0.369,144,natural
00+,"Reference: Age and week by age, Report: Day of week",114,21.9,82.5,8.38,-0.305,-0.53,183,natural
00+,"Independent by age, Reference: Week, Report: Day of week",70.9,20.8,38.4,11,-0.215,-0.295,127,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",56.8,20.2,28,8.07,-0.159,-0.288,102,natural
00-04,"Reference: Fixed, Report: Fixed",3.02,1.23,0.295,1.48,-0.0788,0.396,5.48,natural
00-04,"Reference: Fixed, Report: Day of week",3.39,1.16,0.169,2.05,-0.139,0.499,6.01,natural
00-04,"Reference: Age, Report: Day of week",2.98,1.14,0.297,1.53,-0.0866,0.365,5.43,natural
00-04,"Reference: Age and week, Report: Day of week",3.04,1.15,0.307,1.57,-0.0883,0.361,5.52,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.12,1.18,0.664,1.25,-0.0754,0.188,5.68,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.31,1.01,0.924,0.349,-0.0117,-0.152,4.36,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.27,1.03,0.875,0.338,-0.00726,-0.157,4.34,natural
05-14,"Reference: Fixed, Report: Fixed",2.8,1.19,0.332,1.27,-0.08,0.27,5.18,natural
05-14,"Reference: Fixed, Report: Day of week",3.56,1.12,0.23,2.21,-0.136,0.382,6.18,natural
05-14,"Reference: Age, Report: Day of week",3.17,1.09,0.332,1.74,-0.0994,0.272,5.64,natural
05-14,"Reference: Age and week, Report: Day of week",3.23,1.1,0.346,1.77,-0.102,0.277,5.73,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.23,1.13,0.661,1.42,-0.0942,0.129,5.71,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.43,0.969,1.02,0.417,-0.0403,-0.119,4.5,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.4,0.986,1.03,0.365,-0.0343,-0.143,4.41,natural
15-34,"Reference: Fixed, Report: Fixed",9.08,4.02,2.78,2.24,-0.0888,0.0656,16.2,natural
15-34,"Reference: Fixed, Report: Day of week",9.09,2.96,1.97,4.14,-0.156,0.185,16,natural
15-34,"Reference: Age, Report: Day of week",8.68,2.97,2.97,2.7,-0.129,-0.012,15.5,natural
