age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",74.2,24.3,43.6,6.34,-0.147,-0.221,125,natural
00+,"Reference: Fixed, Report: Day of week",67.8,15,38.7,14.3,-0.262,-0.129,114,natural
00+,"Reference: Age, Report: Day of week",70.3,15.9,45.3,9.19,-0.247,-0.293,121,natural
00+,"Reference: Age and week, Report: Day of week",71.5,16.2,45.1,10.1,-0.249,-0.283,122,natural
00+,"Reference: Age and week by age, Report: Day of week",90,18.3,64.2,7.41,-0.255,-0.467,147,natural
00+,"Independent by age, Reference: Week, Report: Day of week",58.2,18.6,25.5,13.7,-0.172,-0.181,106,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",45.8,17.7,19.3,8.44,-0.104,-0.203,83.7,natural
00-04,"Reference: Fixed, Report: Fixed",2.01,0.839,0.137,1.03,-0.0586,0.448,3.74,natural
00-04,"Reference: Fixed, Report: Day of week",2.51,0.836,0.0758,1.59,-0.121,0.547,4.44,natural
00-04,"Reference: Age, Report: Day of week",2.21,0.814,0.154,1.24,-0.0671,0.432,4.01,natural
00-04,"Reference: Age and week, Report: Day of week",2.26,0.82,0.17,1.26,-0.068,0.429,4.07,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.14,0.811,0.334,0.977,-0.0388,0.268,3.85,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.56,0.689,0.6,0.249,0.022,-0.112,2.93,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.57,0.698,0.613,0.229,0.0218,-0.131,2.94,natural
05-14,"Reference: Fixed, Report: Fixed",2.19,0.941,0.29,0.953,-0.0451,0.251,4.02,natural
05-14,"Reference: Fixed, Report: Day of week",2.8,0.921,0.202,1.66,-0.0924,0.364,4.87,natural
05-14,"Reference: Age, Report: Day of week",2.51,0.895,0.27,1.34,-0.0578,0.257,4.43,natural
05-14,"Reference: Age and week, Report: Day of week",2.56,0.903,0.283,1.36,-0.0564,0.257,4.49,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.51,0.903,0.507,1.08,-0.054,0.121,4.47,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.06,0.821,0.771,0.445,-0.0304,-0.0953,3.78,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.08,0.829,0.846,0.381,-0.0281,-0.126,3.73,natural
15-34,"Reference: Fixed, Report: Fixed",7.75,3.21,2.26,2.24,-0.106,0.102,13.9,natural
15-34,"Reference: Fixed, Report: Day of week",8.19,2.55,1.58,4.04,-0.164,0.216,14.1,natural
15-34,"Reference: Age, Report: Day of week",7.22,2.52,2.27,2.4,-0.104,0.0308,12.7,natural
15-34,"Reference: Age and week, Report: Day of week",7.41,2.56,2.33,2.48,-0.107,0.0314,13,natural
15-34,"Reference: Age and week by age, Report: Day of week",8.85,2.7,4.16,1.92,-0.134,-0.177,15.1,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",6.6,2.72,2.28,1.51,-0.0563,-0.0885,12.1,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",6.29,2.77,2.03,1.4,-0.0353,-0.0917,11.5,natural
35-59,"Reference: Fixed, Report: Fixed",29.5,5.94,23.2,0.51,-0.218,-0.535,47.1,natural
35-59,"Reference: Fixed, Report: Day of week",30.2,4.13,25,1.46,-0.3,-0.534,44.5,natural
35-59,"Reference: Age, Report: Day of week",33.6,4.19,28.8,0.882,-0.356,-0.65,49.6,natural
35-59,"Reference: Age and week, Report: Day of week",33.3,4.27,28.5,0.889,-0.348,-0.642,49.4,natural
35-59,"Reference: Age and week by age, Report: Day of week",39.8,4.69,34.5,0.89,-0.396,-0.722,57.9,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.4,6.92,7.26,3.09,-0.091,-0.196,32.1,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15,6.85,5.92,2.14,-0.0544,-0.225,27.9,natural
60-79,"Reference: Fixed, Report: Fixed",26.6,7.82,16.9,1.85,-0.155,-0.283,45,natural
60-79,"Reference: Fixed, Report: Day of week",24.2,5.28,15.6,3.38,-0.235,-0.225,41,natural
60-79,"Reference: Age, Report: Day of week",26.8,5.5,19.1,2.13,-0.245,-0.418,45.1,natural
60-79,"Reference: Age and week, Report: Day of week",26.7,5.6,18.7,2.25,-0.24,-0.412,45.2,natural
