age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",86.1,30.2,48.7,7.14,-0.145,-0.225,144,natural
00+,"Reference: Fixed, Report: Day of week",75.3,17.8,44.5,13,-0.253,-0.246,126,natural
00+,"Reference: Age, Report: Day of week",97,19.4,62.5,14.7,-0.275,-0.373,155,natural
00+,"Reference: Age and week, Report: Day of week",98.8,19.9,62.7,15.7,-0.279,-0.352,158,natural
00+,"Reference: Age and week by age, Report: Day of week",122,24.4,83.7,13.8,-0.304,-0.466,196,natural
00+,"Independent by age, Reference: Week, Report: Day of week",82.7,22.9,43.6,15.4,-0.209,-0.279,139,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",70.8,22.5,33.9,13.7,-0.158,-0.279,118,natural
00-04,"Reference: Fixed, Report: Fixed",2.85,1.22,0.35,1.26,-0.0706,0.362,5.24,natural
00-04,"Reference: Fixed, Report: Day of week",3.09,1.17,0.201,1.71,-0.106,0.449,5.58,natural
00-04,"Reference: Age, Report: Day of week",3.18,1.17,0.495,1.5,-0.0863,0.308,5.66,natural
00-04,"Reference: Age and week, Report: Day of week",3.26,1.18,0.508,1.55,-0.0893,0.312,5.78,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.36,1.25,0.796,1.29,-0.0764,0.172,6.06,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.39,1,1.03,0.334,-0.0164,-0.189,4.41,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.35,1.02,0.969,0.336,-0.0139,-0.179,4.41,natural
05-14,"Reference: Fixed, Report: Fixed",2.49,1.1,0.359,1.03,-0.0606,0.242,4.66,natural
05-14,"Reference: Fixed, Report: Day of week",3.09,1.05,0.258,1.78,-0.103,0.343,5.51,natural
05-14,"Reference: Age, Report: Day of week",2.96,1.03,0.416,1.49,-0.0907,0.229,5.28,natural
05-14,"Reference: Age and week, Report: Day of week",3.01,1.05,0.429,1.53,-0.0949,0.236,5.37,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.08,1.09,0.716,1.26,-0.0948,0.11,5.51,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.31,0.911,1.03,0.357,-0.0303,-0.138,4.27,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.29,0.924,1.03,0.317,-0.0275,-0.16,4.23,natural
15-34,"Reference: Fixed, Report: Fixed",8.66,3.81,2.86,1.95,-0.0931,0.0635,15.4,natural
15-34,"Reference: Fixed, Report: Day of week",8.42,2.87,2.05,3.49,-0.137,0.154,14.9,natural
15-34,"Reference: Age, Report: Day of week",9.37,2.95,3.47,2.9,-0.139,-0.0306,16.2,natural
15-34,"Reference: Age and week, Report: Day of week",9.56,2.99,3.5,3.01,-0.143,-0.0201,16.5,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.6,3.34,5.57,2.57,-0.179,-0.184,19.9,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.02,3,3.54,1.39,-0.075,-0.141,14.4,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.56,3.02,3.18,1.27,-0.0562,-0.144,13.6,natural
35-59,"Reference: Fixed, Report: Fixed",24,6.33,17,1.04,-0.175,-0.37,39.6,natural
35-59,"Reference: Fixed, Report: Day of week",23.7,4.34,17.6,2.32,-0.256,-0.386,37.3,natural
35-59,"Reference: Age, Report: Day of week",28.7,4.55,22.1,2.53,-0.31,-0.494,43.9,natural
35-59,"Reference: Age and week, Report: Day of week",28.6,4.63,21.9,2.62,-0.309,-0.478,44.1,natural
35-59,"Reference: Age and week by age, Report: Day of week",34.6,5.35,27.3,2.42,-0.357,-0.541,52.8,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.3,6.1,8.38,2.75,-0.129,-0.235,31.1,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,6.09,6.95,2.11,-0.0896,-0.246,27.3,natural
60-79,"Reference: Fixed, Report: Fixed",29.6,9.42,18.2,1.97,-0.15,-0.283,49.5,natural
60-79,"Reference: Fixed, Report: Day of week",26.6,6.07,17.5,3,-0.239,-0.322,44.5,natural
60-79,"Reference: Age, Report: Day of week",34.8,6.52,24.4,3.77,-0.279,-0.463,55,natural
60-79,"Reference: Age and week, Report: Day of week",34.9,6.66,24.1,3.94,-0.276,-0.445,55.3,natural
60-79,"Reference: Age and week by age, Report: Day of week",43,8.1,31.4,3.27,-0.312,-0.51,67.4,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.9,8.52,11.8,5.36,-0.144,-0.196,44.9,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",24.2,8.53,10.7,4.77,-0.11,-0.207,41.4,natural
80+,"Reference: Fixed, Report: Fixed",27.6,9.68,14.9,2.69,-0.141,-0.18,46,natural
80+,"Reference: Fixed, Report: Day of week",23.7,6.25,13.1,4.04,-0.209,-0.194,40.6,natural
80+,"Reference: Age, Report: Day of week",32.5,6.75,20.3,4.83,-0.242,-0.341,51.6,natural
80+,"Reference: Age and week, Report: Day of week",32.7,6.91,20.2,5.07,-0.237,-0.316,52.1,natural
80+,"Reference: Age and week by age, Report: Day of week",40.6,8.66,27.1,4.24,-0.265,-0.419,64.8,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.6,8.01,10.9,4.45,-0.138,-0.24,40.7,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",22,8.09,9.68,4.01,-0.103,-0.246,37.9,natural
00+,"Reference: Fixed, Report: Fixed",0.0889,0.0311,0.0437,0.014,-0.145,-0.225,0.155,log
00+,"Reference: Fixed, Report: Day of week",0.073,0.0192,0.0329,0.0209,-0.253,-0.246,0.125,log
00+,"Reference: Age, Report: Day of week",0.0944,0.0208,0.055,0.0182,-0.275,-0.373,0.154,log
00+,"Reference: Age and week, Report: Day of week",0.0974,0.0215,0.0557,0.0197,-0.279,-0.352,0.159,log
00+,"Reference: Age and week by age, Report: Day of week",0.125,0.027,0.0742,0.0236,-0.304,-0.466,0.203,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0787,0.0235,0.0349,0.0197,-0.209,-0.279,0.135,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0674,0.0227,0.0298,0.0143,-0.158,-0.279,0.115,log
00-04,"Reference: Fixed, Report: Fixed",0.107,0.0391,0.00823,0.0592,-0.0706,0.362,0.201,log
00-04,"Reference: Fixed, Report: Day of week",0.118,0.0369,0.00427,0.0768,-0.106,0.449,0.213,log
00-04,"Reference: Age, Report: Day of week",0.119,0.0375,0.0148,0.066,-0.0863,0.308,0.214,log
