age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",81.5,24.1,49.4,7.27,-0.182,-0.25,135,natural
00+,"Reference: Fixed, Report: Day of week",77,15,44.2,17.2,-0.315,-0.104,126,natural
00+,"Reference: Age, Report: Day of week",77.9,16.2,49.3,11.6,-0.268,-0.247,130,natural
00+,"Reference: Age and week, Report: Day of week",78.7,16.7,48.5,12.7,-0.266,-0.238,131,natural
00+,"Reference: Age and week by age, Report: Day of week",97.5,18.6,68.6,9.34,-0.277,-0.431,157,natural
00+,"Independent by age, Reference: Week, Report: Day of week",63.7,19.6,25.1,18.2,-0.186,-0.0638,113,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",50.5,18.6,19.3,12,-0.125,-0.0812,90.2,natural
00-04,"Reference: Fixed, Report: Fixed",1.82,0.673,0.0567,1.08,-0.0824,0.513,3.33,natural
00-04,"Reference: Fixed, Report: Day of week",2.51,0.704,0.04,1.77,-0.161,0.611,4.32,natural
00-04,"Reference: Age, Report: Day of week",2.18,0.69,0.0737,1.41,-0.103,0.524,3.87,natural
00-04,"Reference: Age and week, Report: Day of week",2.21,0.696,0.0775,1.44,-0.105,0.517,3.91,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.99,0.667,0.162,1.15,-0.0658,0.372,3.53,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.28,0.539,0.426,0.296,0.0231,-0.0247,2.4,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.26,0.543,0.428,0.269,0.0257,-0.0533,2.39,natural
05-14,"Reference: Fixed, Report: Fixed",1.95,0.779,0.285,0.871,-0.0494,0.266,3.6,natural
05-14,"Reference: Fixed, Report: Day of week",2.44,0.79,0.194,1.44,-0.094,0.382,4.33,natural
05-14,"Reference: Age, Report: Day of week",2.09,0.765,0.23,1.08,-0.0507,0.294,3.77,natural
05-14,"Reference: Age and week, Report: Day of week",2.13,0.776,0.229,1.11,-0.0485,0.295,3.84,natural
05-14,"Reference: Age and week by age, Report: Day of week",2.05,0.753,0.385,0.89,-0.0407,0.163,3.72,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.74,0.67,0.696,0.352,-0.018,-0.0821,3.23,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.78,0.686,0.748,0.315,-0.0129,-0.103,3.21,natural
15-34,"Reference: Fixed, Report: Fixed",6.91,2.62,2.32,1.91,-0.112,0.0674,12.2,natural
15-34,"Reference: Fixed, Report: Day of week",7.49,2.18,1.67,3.58,-0.168,0.204,12.9,natural
15-34,"Reference: Age, Report: Day of week",6.69,2.17,2.33,2.12,-0.123,0.0281,11.8,natural
15-34,"Reference: Age and week, Report: Day of week",6.82,2.21,2.29,2.25,-0.123,0.0332,12.1,natural
15-34,"Reference: Age and week by age, Report: Day of week",8.03,2.26,3.92,1.75,-0.162,-0.17,13.8,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",5.89,2.41,1.76,1.65,-0.0577,0.00253,10.8,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.65,2.43,1.6,1.55,-0.0473,-0.00785,10.4,natural
35-59,"Reference: Fixed, Report: Fixed",34.6,5.71,28.1,0.436,-0.279,-0.604,54,natural
35-59,"Reference: Fixed, Report: Day of week",35.8,4.03,30.3,1.27,-0.352,-0.571,50.5,natural
35-59,"Reference: Age, Report: Day of week",39.1,4.15,34,0.774,-0.4,-0.684,55.6,natural
35-59,"Reference: Age and week, Report: Day of week",38.6,4.24,33.4,0.799,-0.39,-0.672,55.2,natural
35-59,"Reference: Age and week by age, Report: Day of week",45,4.59,39.4,0.776,-0.436,-0.749,63.4,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.8,7.19,7.65,3.73,-0.102,-0.131,34,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",16,7.08,6.17,2.48,-0.0588,-0.167,28.9,natural
60-79,"Reference: Fixed, Report: Fixed",30.1,8.28,19,2.4,-0.187,-0.282,50.3,natural
60-79,"Reference: Fixed, Report: Day of week",27.8,5.63,17.3,4.62,-0.277,-0.161,46.1,natural
60-79,"Reference: Age, Report: Day of week",29.6,5.96,20.4,2.9,-0.249,-0.364,48.8,natural
60-79,"Reference: Age and week, Report: Day of week",29.4,6.1,19.8,3.09,-0.242,-0.356,48.8,natural
60-79,"Reference: Age and week by age, Report: Day of week",36.5,6.87,27,2.25,-0.277,-0.513,58.4,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",22.2,7.71,8.08,6.18,-0.135,-0.0136,40.4,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,7.48,7.32,4.24,-0.0817,-0.0542,35.1,natural
80+,"Reference: Fixed, Report: Fixed",19.4,7.41,7.77,3.99,-0.136,0.000851,33.3,natural
80+,"Reference: Fixed, Report: Day of week",17.6,5.27,4.44,7.75,-0.22,0.17,31.5,natural
80+,"Reference: Age, Report: Day of week",17.7,5.57,6.71,5.16,-0.177,-0.02,32.1,natural
80+,"Reference: Age and week, Report: Day of week",18,5.72,6.53,5.53,-0.162,-0.00457,32.3,natural
80+,"Reference: Age and week by age, Report: Day of week",22.9,6.61,11.8,4.15,-0.174,-0.245,40,natural
