age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",78.7,24,46.6,7.63,-0.172,-0.217,132,natural
00+,"Reference: Fixed, Report: Day of week",74.7,15,41.6,17.9,-0.304,-0.0536,122,natural
00+,"Reference: Age, Report: Day of week",75.2,16,47.8,11,-0.265,-0.249,126,natural
00+,"Reference: Age and week, Report: Day of week",76.3,16.4,47.1,12.2,-0.266,-0.241,128,natural
00+,"Reference: Age and week by age, Report: Day of week",94.7,18.2,67.1,8.66,-0.275,-0.44,153,natural
00+,"Independent by age, Reference: Week, Report: Day of week",61.5,19.3,24.3,17.4,-0.176,-0.0699,110,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",48.9,18.3,18.7,11.5,-0.117,-0.0861,87.9,natural
00-04,"Reference: Fixed, Report: Fixed",1.83,0.695,0.0605,1.07,-0.0794,0.504,3.38,natural
00-04,"Reference: Fixed, Report: Day of week",2.55,0.726,0.0403,1.78,-0.163,0.61,4.4,natural
00-04,"Reference: Age, Report: Day of week",2.13,0.699,0.089,1.34,-0.0933,0.494,3.82,natural
00-04,"Reference: Age and week, Report: Day of week",2.17,0.707,0.0925,1.36,-0.0949,0.489,3.87,natural
00-04,"Reference: Age and week by age, Report: Day of week",1.96,0.676,0.201,1.07,-0.0587,0.342,3.53,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.31,0.552,0.471,0.272,0.0234,-0.0488,2.43,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.3,0.556,0.478,0.249,0.0244,-0.0751,2.44,natural
05-14,"Reference: Fixed, Report: Fixed",1.92,0.779,0.287,0.839,-0.0422,0.253,3.55,natural
05-14,"Reference: Fixed, Report: Day of week",2.38,0.791,0.192,1.38,-0.0876,0.372,4.24,natural
05-14,"Reference: Age, Report: Day of week",2.03,0.757,0.25,1.01,-0.0458,0.263,3.69,natural
05-14,"Reference: Age and week, Report: Day of week",2.07,0.768,0.252,1.04,-0.0438,0.267,3.75,natural
05-14,"Reference: Age and week by age, Report: Day of week",2,0.742,0.413,0.828,-0.0391,0.132,3.65,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.72,0.666,0.697,0.335,-0.0161,-0.0982,3.19,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.76,0.68,0.749,0.303,-0.0142,-0.12,3.17,natural
15-34,"Reference: Fixed, Report: Fixed",7.31,2.77,2.14,2.36,-0.122,0.112,12.9,natural
15-34,"Reference: Fixed, Report: Day of week",8.27,2.28,1.53,4.42,-0.19,0.251,14,natural
15-34,"Reference: Age, Report: Day of week",6.79,2.24,2.23,2.27,-0.115,0.0474,12,natural
15-34,"Reference: Age and week, Report: Day of week",6.97,2.28,2.22,2.41,-0.117,0.0532,12.3,natural
15-34,"Reference: Age and week by age, Report: Day of week",8.05,2.33,3.82,1.83,-0.153,-0.157,13.9,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",5.96,2.47,1.73,1.69,-0.0532,0.0143,10.9,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.74,2.49,1.58,1.6,-0.0407,-0.0032,10.5,natural
35-59,"Reference: Fixed, Report: Fixed",32.9,5.74,26.4,0.546,-0.26,-0.557,51.7,natural
35-59,"Reference: Fixed, Report: Day of week",34,4.05,28.5,1.56,-0.338,-0.521,48.6,natural
35-59,"Reference: Age, Report: Day of week",37.5,4.11,32.6,0.797,-0.392,-0.661,53.9,natural
35-59,"Reference: Age and week, Report: Day of week",37.1,4.2,32.1,0.825,-0.383,-0.651,53.6,natural
35-59,"Reference: Age and week by age, Report: Day of week",43.4,4.53,38.1,0.751,-0.424,-0.74,61.6,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.5,7.08,7.38,3.78,-0.101,-0.117,33.5,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,6.98,6,2.63,-0.0621,-0.151,28.8,natural
60-79,"Reference: Fixed, Report: Fixed",28.9,8.17,18.1,2.35,-0.176,-0.256,48.6,natural
60-79,"Reference: Fixed, Report: Day of week",26.5,5.55,16.4,4.42,-0.257,-0.142,44.2,natural
60-79,"Reference: Age, Report: Day of week",28.9,5.81,20.2,2.66,-0.251,-0.379,47.9,natural
60-79,"Reference: Age and week, Report: Day of week",28.7,5.95,19.6,2.83,-0.242,-0.367,47.9,natural
60-79,"Reference: Age and week by age, Report: Day of week",35.9,6.66,26.9,2.04,-0.28,-0.533,57.4,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",21.4,7.55,7.8,5.84,-0.129,-0.00687,39.1,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,7.31,7.02,4,-0.0748,-0.048,33.8,natural
80+,"Reference: Fixed, Report: Fixed",18.8,7.28,7.4,3.98,-0.134,0.0105,32.6,natural
80+,"Reference: Fixed, Report: Day of week",17,5.18,4.21,7.49,-0.211,0.195,30.5,natural
80+,"Reference: Age, Report: Day of week",17.1,5.41,6.71,4.75,-0.176,-0.0494,31.2,natural
80+,"Reference: Age and week, Report: Day of week",17.4,5.55,6.53,5.09,-0.162,-0.0293,31.4,natural
80+,"Reference: Age and week by age, Report: Day of week",22.2,6.39,11.8,3.77,-0.176,-0.27,38.9,natural
80+,"Independent by age, Reference: Week, Report: Day of week",15.3,5.7,5.37,4.05,-0.114,-0.0655,27.8,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,5.61,4.94,2.85,-0.081,-0.127,24.5,natural
00+,"Reference: Fixed, Report: Fixed",0.085,0.0278,0.0413,0.0154,-0.172,-0.217,0.147,log
00+,"Reference: Fixed, Report: Day of week",0.0821,0.0172,0.0302,0.0344,-0.304,-0.0536,0.135,log
00+,"Reference: Age, Report: Day of week",0.0824,0.0193,0.043,0.0195,-0.265,-0.249,0.14,log
00+,"Reference: Age and week, Report: Day of week",0.0846,0.0198,0.0433,0.0209,-0.266,-0.241,0.144,log
00+,"Reference: Age and week by age, Report: Day of week",0.109,0.0228,0.0714,0.0139,-0.275,-0.44,0.177,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0677,0.0207,0.0195,0.027,-0.176,-0.0699,0.121,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0525,0.0196,0.0164,0.0159,-0.117,-0.0861,0.0947,log
00-04,"Reference: Fixed, Report: Fixed",0.131,0.0416,0.00359,0.0858,-0.0794,0.504,0.243,log
00-04,"Reference: Fixed, Report: Day of week",0.173,0.0401,0.00209,0.131,-0.163,0.61,0.294,log
00-04,"Reference: Age, Report: Day of week",0.147,0.0408,0.00512,0.101,-0.0933,0.494,0.26,log
00-04,"Reference: Age and week, Report: Day of week",0.149,0.0412,0.00544,0.102,-0.0949,0.489,0.261,log
00-04,"Reference: Age and week by age, Report: Day of week",0.134,0.0413,0.0131,0.0793,-0.0587,0.342,0.239,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0967,0.0407,0.0262,0.0286,0.0234,-0.0488,0.184,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0953,0.0411,0.0263,0.0266,0.0244,-0.0751,0.183,log
05-14,"Reference: Fixed, Report: Fixed",0.169,0.0485,0.0127,0.108,-0.0422,0.253,0.304,log
05-14,"Reference: Fixed, Report: Day of week",0.202,0.0469,0.00841,0.146,-0.0876,0.372,0.339,log
05-14,"Reference: Age, Report: Day of week",0.178,0.0491,0.0129,0.116,-0.0458,0.263,0.305,log
05-14,"Reference: Age and week, Report: Day of week",0.18,0.049,0.013,0.117,-0.0438,0.267,0.306,log
05-14,"Reference: Age and week by age, Report: Day of week",0.176,0.0499,0.0276,0.1,-0.0391,0.132,0.307,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.141,0.0541,0.0368,0.0491,-0.0161,-0.0982,0.276,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.144,0.054,0.0415,0.0476,-0.0142,-0.12,0.267,log
15-34,"Reference: Fixed, Report: Fixed",0.0897,0.0318,0.0216,0.0358,-0.122,0.112,0.161,log
15-34,"Reference: Fixed, Report: Day of week",0.1,0.0256,0.0132,0.061,-0.19,0.251,0.169,log
15-34,"Reference: Age, Report: Day of week",0.0853,0.0269,0.0223,0.0356,-0.115,0.0474,0.15,log
15-34,"Reference: Age and week, Report: Day of week",0.0871,0.0274,0.0222,0.0368,-0.117,0.0532,0.154,log
15-34,"Reference: Age and week by age, Report: Day of week",0.1,0.0293,0.0435,0.0269,-0.153,-0.157,0.174,log
15-34,"Independent by age, Reference: Week, Report: Day of week",0.0731,0.0292,0.0162,0.027,-0.0532,0.0143,0.134,log
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0695,0.0295,0.0155,0.0238,-0.0407,-0.0032,0.128,log
35-59,"Reference: Fixed, Report: Fixed",0.139,0.0311,0.101,0.00581,-0.26,-0.557,0.228,log
35-59,"Reference: Fixed, Report: Day of week",0.135,0.022,0.0981,0.0146,-0.338,-0.521,0.205,log
35-59,"Reference: Age, Report: Day of week",0.159,0.0235,0.128,0.00735,-0.392,-0.661,0.242,log
35-59,"Reference: Age and week, Report: Day of week",0.158,0.0241,0.126,0.00738,-0.383,-0.651,0.242,log
35-59,"Reference: Age and week by age, Report: Day of week",0.201,0.0268,0.168,0.00622,-0.424,-0.74,0.298,log
35-59,"Independent by age, Reference: Week, Report: Day of week",0.0832,0.0304,0.0265,0.0255,-0.101,-0.117,0.152,log
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0707,0.0298,0.0242,0.0159,-0.0621,-0.151,0.129,log
60-79,"Reference: Fixed, Report: Fixed",0.0934,0.0294,0.0481,0.015,-0.176,-0.256,0.163,log
60-79,"Reference: Fixed, Report: Day of week",0.083,0.0203,0.036,0.0263,-0.257,-0.142,0.143,log
60-79,"Reference: Age, Report: Day of week",0.0931,0.0222,0.0555,0.0145,-0.251,-0.379,0.158,log
60-79,"Reference: Age and week, Report: Day of week",0.0936,0.0228,0.0548,0.015,-0.242,-0.367,0.16,log
60-79,"Reference: Age and week by age, Report: Day of week",0.124,0.026,0.0863,0.0106,-0.28,-0.533,0.202,log
60-79,"Independent by age, Reference: Week, Report: Day of week",0.0713,0.0249,0.0179,0.0278,-0.129,-0.00687,0.131,log
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0244,0.0167,0.0183,-0.0748,-0.048,0.11,log
80+,"Reference: Fixed, Report: Fixed",0.0787,0.0283,0.022,0.0278,-0.134,0.0105,0.139,log
80+,"Reference: Fixed, Report: Day of week",0.081,0.0202,0.0105,0.0498,-0.211,0.195,0.138,log
80+,"Reference: Age, Report: Day of week",0.0747,0.022,0.0232,0.0288,-0.176,-0.0494,0.134,log
80+,"Reference: Age and week, Report: Day of week",0.0769,0.0227,0.0236,0.0298,-0.162,-0.0293,0.136,log
80+,"Reference: Age and week by age, Report: Day of week",0.0942,0.0265,0.047,0.0197,-0.176,-0.27,0.164,log
80+,"Independent by age, Reference: Week, Report: Day of week",0.0628,0.0229,0.0168,0.0225,-0.114,-0.0655,0.114,log
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0559,0.023,0.0169,0.0154,-0.081,-0.127,0.102,log
