age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",82.4,24.3,51.5,5.64,-0.175,-0.291,136,natural
00+,"Reference: Fixed, Report: Day of week",72.7,14.9,47.4,9.66,-0.3,-0.236,121,natural
00+,"Reference: Age, Report: Day of week",74.9,16.7,46.3,10.9,-0.255,-0.246,127,natural
00+,"Reference: Age and week, Report: Day of week",76.7,17,46.5,12.4,-0.251,-0.241,129,natural
00+,"Reference: Age and week by age, Report: Day of week",91.9,19.2,63.2,8.37,-0.26,-0.418,151,natural
00+,"Independent by age, Reference: Week, Report: Day of week",61.6,19.9,25.1,15.7,-0.18,-0.08,110,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",48.5,18.9,18.7,10.2,-0.116,-0.0931,87.3,natural
00-04,"Reference: Fixed, Report: Fixed",1.67,0.661,0.0577,0.949,-0.0511,0.476,3.06,natural
00-04,"Reference: Fixed, Report: Day of week",2.16,0.677,0.0386,1.44,-0.114,0.571,3.77,natural
00-04,"Reference: Age, Report: Day of week",2.17,0.688,0.0642,1.41,-0.095,0.525,3.82,natural
00-04,"Reference: Age and week, Report: Day of week",2.19,0.691,0.0725,1.43,-0.0986,0.512,3.86,natural
00-04,"Reference: Age and week by age, Report: Day of week",2.01,0.669,0.149,1.18,-0.0668,0.379,3.53,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",1.25,0.521,0.45,0.254,0.0191,-0.0599,2.32,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",1.23,0.524,0.452,0.228,0.0252,-0.0959,2.33,natural
05-14,"Reference: Fixed, Report: Fixed",1.74,0.758,0.286,0.676,-0.0143,0.218,3.26,natural
05-14,"Reference: Fixed, Report: Day of week",2.02,0.754,0.195,1.05,-0.0535,0.339,3.73,natural
05-14,"Reference: Age, Report: Day of week",1.99,0.764,0.216,0.997,-0.0318,0.285,3.66,natural
05-14,"Reference: Age and week, Report: Day of week",2.05,0.771,0.22,1.04,-0.0353,0.282,3.75,natural
05-14,"Reference: Age and week by age, Report: Day of week",2,0.758,0.368,0.858,-0.028,0.169,3.68,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",1.63,0.653,0.735,0.215,0.0106,-0.146,3.02,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",1.66,0.65,0.79,0.191,0.00799,-0.174,3.01,natural
15-34,"Reference: Fixed, Report: Fixed",6.43,2.56,2.45,1.35,-0.091,0.0142,11.3,natural
15-34,"Reference: Fixed, Report: Day of week",5.77,2.08,1.77,1.86,-0.118,0.117,10.5,natural
15-34,"Reference: Age, Report: Day of week",5.99,2.17,2.1,1.64,-0.0825,0.032,10.9,natural
15-34,"Reference: Age and week, Report: Day of week",6.2,2.19,2.18,1.76,-0.0849,0.0279,11.1,natural
15-34,"Reference: Age and week by age, Report: Day of week",7.17,2.26,3.48,1.33,-0.116,-0.18,12.6,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",5.32,2.34,1.79,1.11,-0.019,-0.0453,9.74,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",5.13,2.37,1.6,1.08,-0.00921,-0.0522,9.44,natural
35-59,"Reference: Fixed, Report: Fixed",36.3,5.73,29.8,0.367,-0.303,-0.645,56.8,natural
35-59,"Reference: Fixed, Report: Day of week",38.4,3.95,33.6,0.628,-0.392,-0.676,53.8,natural
35-59,"Reference: Age, Report: Day of week",39.4,4.24,34.2,0.67,-0.401,-0.694,56.3,natural
35-59,"Reference: Age and week, Report: Day of week",39.1,4.29,33.8,0.698,-0.395,-0.685,55.9,natural
35-59,"Reference: Age and week by age, Report: Day of week",44.4,4.69,38.8,0.553,-0.427,-0.753,63.3,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",18.9,7.35,7.55,3.71,-0.103,-0.109,34.1,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,7.27,6.04,2.33,-0.0475,-0.145,28.6,natural
60-79,"Reference: Fixed, Report: Fixed",30.5,8.36,19.8,1.96,-0.191,-0.322,50.7,natural
60-79,"Reference: Fixed, Report: Day of week",27.5,5.56,18.7,2.93,-0.276,-0.286,45.7,natural
60-79,"Reference: Age, Report: Day of week",28.5,6.13,19.2,2.84,-0.238,-0.351,47.9,natural
60-79,"Reference: Age and week, Report: Day of week",28.6,6.21,18.9,3.05,-0.236,-0.348,47.9,natural
60-79,"Reference: Age and week by age, Report: Day of week",34.7,7.06,25.2,2.02,-0.262,-0.486,56.6,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",21.5,7.72,8.21,5.27,-0.135,-0.0732,39.4,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",18.9,7.51,7.41,3.7,-0.0904,-0.0989,34.3,natural
80+,"Reference: Fixed, Report: Fixed",19.2,7.57,7.99,3.37,-0.119,-0.0165,32.9,natural
80+,"Reference: Fixed, Report: Day of week",15.7,5.28,4.51,5.64,-0.171,0.0658,28.6,natural
