age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",83,29.5,47.2,6.31,-0.135,-0.259,140,natural
00+,"Reference: Fixed, Report: Day of week",71.2,17.1,41.5,12.7,-0.259,-0.212,122,natural
00+,"Reference: Age, Report: Day of week",81,18.1,54.4,8.21,-0.275,-0.376,138,natural
00+,"Reference: Age and week, Report: Day of week",82.2,18.4,54.3,9.1,-0.275,-0.363,140,natural
00+,"Reference: Age and week by age, Report: Day of week",109,21.3,79.1,7.47,-0.298,-0.531,176,natural
00+,"Independent by age, Reference: Week, Report: Day of week",67.5,20.5,35.6,10.7,-0.207,-0.297,122,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",52.8,19.9,25.8,6.56,-0.143,-0.305,96.7,natural
00-04,"Reference: Fixed, Report: Fixed",2.97,1.2,0.261,1.5,-0.083,0.412,5.38,natural
00-04,"Reference: Fixed, Report: Day of week",3.44,1.14,0.151,2.14,-0.146,0.521,6.06,natural
00-04,"Reference: Age, Report: Day of week",2.97,1.11,0.275,1.57,-0.0886,0.385,5.39,natural
00-04,"Reference: Age and week, Report: Day of week",3.03,1.12,0.287,1.61,-0.0915,0.382,5.48,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.01,1.14,0.592,1.25,-0.0723,0.206,5.48,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.23,0.991,0.833,0.375,-0.00729,-0.122,4.22,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.2,1.01,0.796,0.367,-0.00482,-0.129,4.2,natural
05-14,"Reference: Fixed, Report: Fixed",2.76,1.18,0.317,1.26,-0.0669,0.26,5.1,natural
05-14,"Reference: Fixed, Report: Day of week",3.57,1.12,0.222,2.23,-0.124,0.378,6.16,natural
05-14,"Reference: Age, Report: Day of week",3.13,1.09,0.319,1.71,-0.092,0.263,5.57,natural
05-14,"Reference: Age and week, Report: Day of week",3.19,1.1,0.333,1.74,-0.0938,0.266,5.66,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.2,1.12,0.649,1.41,-0.0918,0.116,5.67,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.41,0.97,0.988,0.422,-0.0359,-0.13,4.46,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.38,0.986,0.999,0.373,-0.0316,-0.152,4.37,natural
15-34,"Reference: Fixed, Report: Fixed",9.06,3.98,2.68,2.37,-0.0906,0.0735,16.2,natural
15-34,"Reference: Fixed, Report: Day of week",9.26,2.96,1.86,4.41,-0.16,0.199,16.1,natural
15-34,"Reference: Age, Report: Day of week",8.56,2.95,2.8,2.76,-0.125,-0.00391,15.3,natural
