age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",88.5,30.8,50.3,7.37,-0.148,-0.246,148,natural
00+,"Reference: Fixed, Report: Day of week",76.8,18.1,45.8,12.9,-0.26,-0.268,129,natural
00+,"Reference: Age, Report: Day of week",96.9,19.4,64,12.9,-0.281,-0.379,155,natural
00+,"Reference: Age and week, Report: Day of week",98.9,19.9,64.3,14.1,-0.283,-0.365,159,natural
00+,"Reference: Age and week by age, Report: Day of week",123,23.8,86.5,12,-0.308,-0.5,195,natural
00+,"Independent by age, Reference: Week, Report: Day of week",81.5,22.5,44.7,13.4,-0.218,-0.301,138,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",68.9,22.1,34.6,11.4,-0.163,-0.303,116,natural
00-04,"Reference: Fixed, Report: Fixed",2.96,1.25,0.344,1.35,-0.0803,0.378,5.43,natural
00-04,"Reference: Fixed, Report: Day of week",3.21,1.18,0.194,1.83,-0.121,0.47,5.79,natural
00-04,"Reference: Age, Report: Day of week",3.19,1.17,0.472,1.52,-0.0898,0.331,5.71,natural
00-04,"Reference: Age and week, Report: Day of week",3.27,1.18,0.489,1.58,-0.0918,0.331,5.82,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.35,1.24,0.785,1.29,-0.0726,0.177,6.02,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.43,1.02,1.02,0.357,-0.0134,-0.168,4.5,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.38,1.04,0.96,0.349,-0.00758,-0.167,4.46,natural
05-14,"Reference: Fixed, Report: Fixed",2.57,1.13,0.366,1.07,-0.0589,0.237,4.79,natural
05-14,"Reference: Fixed, Report: Day of week",3.23,1.07,0.266,1.88,-0.107,0.339,5.71,natural
05-14,"Reference: Age, Report: Day of week",3.03,1.06,0.413,1.55,-0.091,0.227,5.4,natural
05-14,"Reference: Age and week, Report: Day of week",3.09,1.06,0.43,1.58,-0.0952,0.234,5.49,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.13,1.1,0.733,1.28,-0.0895,0.0965,5.56,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.38,0.927,1.07,0.361,-0.0331,-0.161,4.37,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.36,0.939,1.08,0.32,-0.0312,-0.185,4.34,natural
15-34,"Reference: Fixed, Report: Fixed",8.94,3.92,2.92,2.06,-0.0949,0.0519,15.9,natural
15-34,"Reference: Fixed, Report: Day of week",8.69,2.93,2.08,3.65,-0.14,0.142,15.3,natural
15-34,"Reference: Age, Report: Day of week",9.39,2.97,3.53,2.83,-0.141,-0.0329,16.3,natural
15-34,"Reference: Age and week, Report: Day of week",9.61,3.02,3.57,2.96,-0.145,-0.0315,16.6,natural
15-34,"Reference: Age and week by age, Report: Day of week",11.7,3.35,5.74,2.49,-0.179,-0.214,20,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",8.22,3.08,3.6,1.45,-0.0838,-0.147,14.8,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.74,3.1,3.23,1.33,-0.0651,-0.15,13.9,natural
35-59,"Reference: Fixed, Report: Fixed",25.1,6.52,17.9,1.05,-0.18,-0.402,41.2,natural
35-59,"Reference: Fixed, Report: Day of week",24.7,4.43,18.5,2.3,-0.267,-0.423,38.7,natural
35-59,"Reference: Age, Report: Day of week",29.5,4.6,23.1,2.24,-0.321,-0.517,45.2,natural
35-59,"Reference: Age and week, Report: Day of week",29.5,4.67,22.9,2.35,-0.319,-0.507,45.3,natural
35-59,"Reference: Age and week by age, Report: Day of week",35.7,5.34,28.7,2.14,-0.365,-0.588,54.2,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.8,6.26,8.67,2.75,-0.135,-0.259,32.1,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.24,7.18,2.07,-0.0954,-0.274,28.1,natural
60-79,"Reference: Fixed, Report: Fixed",30.5,9.58,18.8,2.04,-0.157,-0.3,51,natural
60-79,"Reference: Fixed, Report: Day of week",27.2,6.13,18.1,2.93,-0.247,-0.341,45.5,natural
60-79,"Reference: Age, Report: Day of week",34.9,6.5,25.1,3.17,-0.285,-0.475,55.4,natural
60-79,"Reference: Age and week, Report: Day of week",35.1,6.62,24.9,3.4,-0.283,-0.461,55.8,natural
60-79,"Reference: Age and week by age, Report: Day of week",43.6,7.93,32.7,2.77,-0.319,-0.553,68.1,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",25.4,8.37,12.1,4.72,-0.149,-0.208,44.5,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",23.4,8.29,11,3.89,-0.113,-0.216,40.5,natural
80+,"Reference: Fixed, Report: Fixed",28.3,9.84,15.3,2.77,-0.145,-0.193,47.1,natural
80+,"Reference: Fixed, Report: Day of week",24.1,6.31,13.4,4.01,-0.218,-0.208,41.3,natural
80+,"Reference: Age, Report: Day of week",32.3,6.72,20.8,4.2,-0.245,-0.344,51.6,natural
80+,"Reference: Age and week, Report: Day of week",32.7,6.87,20.7,4.5,-0.24,-0.327,52.1,natural
80+,"Reference: Age and week by age, Report: Day of week",40.9,8.44,28.1,3.62,-0.268,-0.455,64.7,natural
80+,"Independent by age, Reference: Week, Report: Day of week",23.6,7.99,11.2,4.22,-0.149,-0.252,41.2,natural
80+,"Independent by age, Reference: Week and day of week, Report: Day of week",22,8.08,9.93,3.76,-0.112,-0.264,38.3,natural
00+,"Reference: Fixed, Report: Fixed",0.0865,0.03,0.0435,0.0129,-0.148,-0.246,0.151,log
00+,"Reference: Fixed, Report: Day of week",0.0716,0.0181,0.0335,0.0199,-0.26,-0.268,0.122,log
00+,"Reference: Age, Report: Day of week",0.0912,0.0198,0.0551,0.0158,-0.281,-0.379,0.149,log
00+,"Reference: Age and week, Report: Day of week",0.0942,0.0203,0.0562,0.0172,-0.283,-0.365,0.154,log
00+,"Reference: Age and week by age, Report: Day of week",0.12,0.0252,0.076,0.019,-0.308,-0.5,0.194,log
00+,"Independent by age, Reference: Week, Report: Day of week",0.0752,0.0221,0.0355,0.0169,-0.218,-0.301,0.131,log
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0631,0.0213,0.0302,0.0109,-0.163,-0.303,0.109,log
00-04,"Reference: Fixed, Report: Fixed",0.106,0.0378,0.00774,0.0604,-0.0803,0.378,0.199,log
00-04,"Reference: Fixed, Report: Day of week",0.119,0.0354,0.0041,0.0794,-0.121,0.47,0.215,log
00-04,"Reference: Age, Report: Day of week",0.115,0.0361,0.0133,0.0656,-0.0898,0.331,0.209,log
00-04,"Reference: Age and week, Report: Day of week",0.118,0.0363,0.0141,0.067,-0.0918,0.331,0.212,log
00-04,"Reference: Age and week by age, Report: Day of week",0.119,0.04,0.0201,0.0583,-0.0726,0.177,0.213,log
00-04,"Independent by age, Reference: Week, Report: Day of week",0.0841,0.0364,0.029,0.0181,-0.0134,-0.168,0.161,log
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0839,0.037,0.0286,0.0177,-0.00758,-0.167,0.161,log
05-14,"Reference: Fixed, Report: Fixed",0.128,0.0431,0.0111,0.0734,-0.0589,0.237,0.239,log
05-14,"Reference: Fixed, Report: Day of week",0.154,0.0402,0.0078,0.106,-0.107,0.339,0.269,log
05-14,"Reference: Age, Report: Day of week",0.145,0.0413,0.0149,0.0887,-0.091,0.227,0.256,log
05-14,"Reference: Age and week, Report: Day of week",0.147,0.0413,0.0158,0.0894,-0.0952,0.234,0.257,log
05-14,"Reference: Age and week by age, Report: Day of week",0.152,0.045,0.0275,0.0802,-0.0895,0.0965,0.269,log
05-14,"Independent by age, Reference: Week, Report: Day of week",0.11,0.0447,0.0348,0.0305,-0.0331,-0.161,0.215,log
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0454,0.0372,0.0281,-0.0312,-0.185,0.21,log
15-34,"Reference: Fixed, Report: Fixed",0.0821,0.0327,0.0218,0.0276,-0.0949,0.0519,0.151,log
15-34,"Reference: Fixed, Report: Day of week",0.0811,0.0249,0.0135,0.0427,-0.14,0.142,0.143,log
