age_group,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
00+,"Reference: Fixed, Report: Fixed",84.7,29.9,48,6.68,-0.139,-0.261,142,natural
00+,"Reference: Fixed, Report: Day of week",72.2,17.2,42.6,12.5,-0.26,-0.227,123,natural
00+,"Reference: Age, Report: Day of week",82.7,18.3,55.4,8.71,-0.28,-0.369,140,natural
00+,"Reference: Age and week, Report: Day of week",83.8,18.6,55.3,9.53,-0.278,-0.358,142,natural
00+,"Reference: Age and week by age, Report: Day of week",111,21.7,80,8.61,-0.303,-0.517,180,natural
00+,"Independent by age, Reference: Week, Report: Day of week",69.5,20.6,37.2,10.9,-0.213,-0.296,125,natural
00+,"Independent by age, Reference: Week and day of week, Report: Day of week",54.3,20,27,6.73,-0.148,-0.296,98.8,natural
00-04,"Reference: Fixed, Report: Fixed",2.99,1.22,0.29,1.47,-0.0782,0.394,5.42,natural
00-04,"Reference: Fixed, Report: Day of week",3.39,1.16,0.163,2.06,-0.139,0.503,5.99,natural
00-04,"Reference: Age, Report: Day of week",2.98,1.14,0.287,1.54,-0.0883,0.37,5.43,natural
00-04,"Reference: Age and week, Report: Day of week",3.03,1.14,0.297,1.58,-0.0897,0.366,5.51,natural
00-04,"Reference: Age and week by age, Report: Day of week",3.09,1.17,0.615,1.27,-0.0736,0.198,5.63,natural
00-04,"Independent by age, Reference: Week, Report: Day of week",2.29,1,0.905,0.355,-0.0101,-0.146,4.33,natural
00-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.26,1.02,0.86,0.344,-0.00619,-0.154,4.31,natural
05-14,"Reference: Fixed, Report: Fixed",2.78,1.18,0.323,1.27,-0.0773,0.269,5.14,natural
05-14,"Reference: Fixed, Report: Day of week",3.58,1.12,0.226,2.23,-0.135,0.388,6.2,natural
05-14,"Reference: Age, Report: Day of week",3.2,1.09,0.326,1.76,-0.103,0.275,5.68,natural
05-14,"Reference: Age and week, Report: Day of week",3.25,1.1,0.341,1.8,-0.105,0.279,5.76,natural
05-14,"Reference: Age and week by age, Report: Day of week",3.28,1.13,0.652,1.47,-0.099,0.134,5.79,natural
05-14,"Independent by age, Reference: Week, Report: Day of week",2.42,0.97,1,0.424,-0.0402,-0.116,4.49,natural
05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",2.39,0.984,1.01,0.37,-0.035,-0.143,4.38,natural
15-34,"Reference: Fixed, Report: Fixed",9.1,4,2.76,2.29,-0.0916,0.0686,16.2,natural
15-34,"Reference: Fixed, Report: Day of week",9.18,2.96,1.95,4.25,-0.159,0.192,16.1,natural
15-34,"Reference: Age, Report: Day of week",8.67,2.97,2.89,2.76,-0.13,-2.83e-05,15.5,natural
15-34,"Reference: Age and week, Report: Day of week",8.81,3.01,2.91,2.84,-0.132,-0.00177,15.7,natural
15-34,"Reference: Age and week by age, Report: Day of week",11,3.31,5.19,2.39,-0.17,-0.207,19,natural
15-34,"Independent by age, Reference: Week, Report: Day of week",7.86,3.14,3.18,1.45,-0.0749,-0.142,14.5,natural
15-34,"Independent by age, Reference: Week and day of week, Report: Day of week",7.3,3.14,2.82,1.25,-0.0559,-0.152,13.5,natural
35-59,"Reference: Fixed, Report: Fixed",26.5,6.62,19.3,0.991,-0.186,-0.443,43.3,natural
35-59,"Reference: Fixed, Report: Day of week",26.2,4.44,20.1,2.21,-0.282,-0.438,40.7,natural
35-59,"Reference: Age, Report: Day of week",29.6,4.55,24,1.52,-0.334,-0.554,46,natural
35-59,"Reference: Age and week, Report: Day of week",29.4,4.61,23.8,1.54,-0.326,-0.548,45.8,natural
35-59,"Reference: Age and week by age, Report: Day of week",36.6,5.26,30.1,1.71,-0.38,-0.637,55.5,natural
35-59,"Independent by age, Reference: Week, Report: Day of week",17.1,6.4,7.96,2.6,-0.126,-0.264,31.8,natural
35-59,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,6.33,6.37,1.67,-0.0829,-0.282,27.1,natural
60-79,"Reference: Fixed, Report: Fixed",29.3,9.23,18.3,1.79,-0.15,-0.324,49.2,natural
60-79,"Reference: Fixed, Report: Day of week",25.8,5.83,17.2,2.68,-0.243,-0.33,44,natural
60-79,"Reference: Age, Report: Day of week",30.7,6.1,22.7,1.84,-0.281,-0.49,51.1,natural
60-79,"Reference: Age and week, Report: Day of week",30.6,6.18,22.3,1.89,-0.277,-0.481,51,natural
60-79,"Reference: Age and week by age, Report: Day of week",40.4,7.3,31.1,1.8,-0.315,-0.593,64.2,natural
60-79,"Independent by age, Reference: Week, Report: Day of week",21.8,7.68,10.1,3.85,-0.143,-0.196,40.1,natural
60-79,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,7.53,8.87,2.6,-0.0971,-0.219,35.1,natural
80+,"Reference: Fixed, Report: Fixed",25.5,9.22,13.4,2.52,-0.132,-0.198,42.7,natural
80+,"Reference: Fixed, Report: Day of week",21.2,5.85,11.1,3.82,-0.221,-0.186,37.8,natural
80+,"Reference: Age, Report: Day of week",26,6.13,16.7,2.62,-0.234,-0.332,44.3,natural
80+,"Reference: Age and week, Report: Day of week",26.1,6.22,16.5,2.77,-0.227,-0.322,44.2,natural
80+,"Reference: Age and week by age, Report: Day of week",35.4,7.57,24.6,2.46,-0.257,-0.467,57.7,natural
